community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,844,1663,5022,1674,27.6,30.8,2.5,-1,6355,5155,5450,7760,9365,7635,8110,8315,8370
Oakland,36,7000,Property,289,286,275,394,555,486,463,276,495,1504,501.3,60.2,71.3,6.9,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7071.4,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,154,285,883,294.3,-26.1,-25,1.4,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9500,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1824,1001,1916,5972,1990.7,22.5,28.7,5,-4,5956,5572,5024,7316,8232,8360,7296,7664,7962.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,666,1252,3727,1242.3,65.5,67.6,1.3,1,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6589.5,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,603,1142,3840,1280,8.5,4.1,-4,-11,2742.5,3187.5,2650,3185,3450,3175,2975,2855,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,521,972,3406,1135.3,16.7,7.3,-8,-14,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7476.9,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,851,1647,5091,1697,72.5,57.5,-8.7,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5679.3,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1798,964,1857,5566,1855.3,25.1,29.2,3.3,0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7491.7,7737.5,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1996,831,1717,7193,2397.7,-13.8,-25.9,-14,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3629.1,3121.8,4359.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,241,453,1770,590,-19,-21.6,-3.2,-23,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1742.3,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,117,233,998,332.7,-15.4,-23.9,-10,-30,1530,1895,1530,2250,1805,1890,1295,1165,1663.5
North Park,13,18000,Property,458,494,434,600,544,595,602,220,498,1741,580.3,31.4,8.7,-17.3,-14,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2766.7,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1222,574,1145,4028,1342.7,-1,-7.2,-6.3,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2545.8,2385.4,2797.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,920,1766,5647,1882.3,11.2,14.3,2.8,-6,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2803.2,2987.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1540,1291,706,1321,4490,1496.7,-12.6,-10.6,2.3,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2961.5,2482.7,2540.4,2878.3
Dunning,17,43000,Property,683,805,839,949,1052,984,741,364,728,2777,925.7,8.5,6.6,-1.8,-21,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1723.3,1693,2152.8
Montclare,18,14000,Property,284,303,264,403,445,415,408,176,372,1268,422.7,43.7,31,-8.8,-12,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2657.1,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1151,2119,6867,2289,0.8,5.4,4.6,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2716.7,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,880,1795,6468,2156,-7.8,-10.6,-3,-17,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2331.2,2800
Hermosa,20,24000,Property,596,568,612,688,799,650,583,379,676,2032,677.3,-2.2,13.4,16,-0,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2816.7,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,829,1500,4371,1457,16,19.7,3.2,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4166.7,4047.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3036,1741,3162,10249,3416.3,-5.6,-1.7,4.2,-7,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4216.7,4391.7,4744.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2268,1481,2562,7620,2540,-11.8,-0.4,13,1,4763,4525.9,4209.3,4663,5098.1,4813,4200,4744.4,4703.7
West Town,24,88000,Property,4919,3526,3565,4886,5428,5562,4807,2786,5090,15797,5265.7,-2.3,3.5,5.9,-3,5589.8,4006.8,4051.1,5552.3,6168.2,6320.5,5462.5,5784.1,5983.7
Austin,25,97000,Property,5689,5027,4733,5639,5586,5428,4950,2655,4756,15964,5321.3,-13,-16.4,-3.9,-11,5864.9,5182.5,4879.4,5813.4,5758.8,5595.9,5103.1,4903.1,5485.9
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,628,1154,3733,1244.3,-29.3,-25.8,4.9,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6788.2,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1341,815,1421,4641,1547,-14.5,-9.4,6,-8,7840,6700,6715,8305,9150,7350,6705,7105,7735
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6636,6218,3446,6401,19255,6418.3,10.6,13.8,2.9,-0,8269.1,5614.7,5964.7,8933.8,9413.2,9758.8,9144.1,9413.2,9438.7
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2038,1137,2100,7246,2415.3,-20.5,-18.1,3,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5822.9,6000,6900.9
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2419,1268,2384,7796,2598.7,30.6,28.7,-1.4,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4243.9,4182.5,4559.1
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,784,1473,5093,1697.7,-17,-16.1,1,-13,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2074.6,2391.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,829,1484,4694,1564.7,19.4,26.4,5.8,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4364.7,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,582,1162,4462,1487.3,16.4,6.7,-8.4,-22,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4006.9,5128.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,418,753,1933,644.3,14.9,32.1,15,17,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5378.6,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,314,629,2241,747,0.3,-8,-8.3,-16,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1655.3,1965.8
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7191,7255,3620,7141,21523,7174.3,-15.7,-17,-1.6,-0,8196.2,4487.6,4696.2,6507.6,6740,6848.6,6909.5,6801,6832.7
Loop,32,42000,Property,7799,3260,3438,5379,5751,5983,5280,2673,5113,17014,5671.3,-32.3,-34.4,-3.2,-10,18569,7761.9,8185.7,12807.1,13692.9,14245.2,12571.4,12173.8,13503.1
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3752,2046,3790,12201,4067,2.5,3.6,1,-7,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6948.1,7018.5,7531.5
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2747,2655,1233,2398,8583,2861,-13.3,-21.7,-9.7,-16,9575,7665.6,7746.9,9959.4,9940.6,8584.4,8296.9,7493.8,8940.6
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,288,550,1782,594,3.5,2,-1.4,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6111.1,6600
