community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1121,1530,4511,1503.7,47.1,20.4,-18.2,2,6355,5155,5450,7755,9350,7620,7650,7518.5
Oakland,36,7000,Property,289,286,275,392,555,486,342,473,1222,407.3,92,63.7,-14.8,16,4128.6,4085.7,3928.6,5600,7928.6,6942.9,6757.1,5818.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,204,264,858,286,-13.2,-30.5,-20,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8800,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2086,1248,1803,5135,1711.7,38.1,21.1,-12.3,5,5956,5572,5024,7292,8224,8344,7212,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,877,1235,2988,996,66.4,65.3,-0.6,24,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6500,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,877,1220,3710,1236.7,25.6,11.2,-11.5,-1,2742.5,3187.5,2650,3180,3445,3162.5,3050,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,788,1065,3102,1034,38.2,17.5,-14.9,3,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8192.3,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1290,1763,4126,1375.3,60.1,68.5,5.3,28,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6079.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1991,1770,1260,1732,4850,1616.7,38.6,20.5,-13,7,5987.5,5241.7,5175,6737.5,8295.8,7375,7216.7,6736.3
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1507,2021,6791,2263.7,17.2,-12.7,-25.6,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3674.5,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,326,471,1855,618.3,20.1,-18.5,-32.1,-24,2223.1,2350,1915.4,2550,2669.2,2334.6,1811.5,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,196,293,1116,372,17.6,-4.2,-18.6,-21,1530,1895,1530,2250,1800,1870,1465,1860
North Park,13,18000,Property,458,494,434,600,543,594,419,584,1577,525.7,18.6,27.5,7.6,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3244.4,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,885,1220,3649,1216.3,18.7,-1.1,-16.7,0,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2541.7,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1881,1212,1682,5004,1668,31.7,8.9,-17.3,1,2452.4,2257.1,2138.1,2574.6,3230.2,2985.7,2669.8,2647.6
