community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,263,1762,4490,1496.7,45.9,38.6,-5,18,6355,5155,5450,7730,9270,8810,7483.5
Oakland,36,7000,Property,289,286,275,391,552,104,550,1218,406,91,90.3,-0.4,35,4128.6,4085.7,3928.6,5585.7,7885.7,7857.1,5800
Fuller Park,37,3000,Property,380,279,235,292,329,38,312,856,285.3,-13.4,-17.9,-5.2,9,12666.7,9300,7833.3,9733.3,10966.7,10400,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,334,2026,5110,1703.3,36.9,36.1,-0.6,19,5956,5572,5024,7260,8156,8104,6813.2
Kenwood,39,19000,Property,747,631,674,1069,1225,227,1204,2968,989.3,64,61.2,-1.7,22,3931.6,3321.1,3547.4,5626.3,6447.4,6336.8,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1369,216,1317,3700,1233.3,24.8,20.1,-3.8,7,2742.5,3187.5,2650,3177.5,3422.5,3292.5,3083.2
Washington Park,40,13000,Property,906,825,801,1047,1248,202,1219,3096,1032,37.7,34.5,-2.3,18,6969.2,6346.2,6161.5,8053.8,9600,9376.9,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1669,284,1684,4119,1373,59.6,61,0.9,23,3606.9,3065.5,3641.4,4806.9,5755.2,5806.9,4734.5
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,313,1933,4830,1610,37.9,34.5,-2.5,20,5987.5,5241.7,5175,6691.7,8258.3,8054.2,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2695,566,2808,6765,2255,16.4,21.2,4.2,25,4210.9,3323.6,3300,4100,4900,5105.5,4100
Jefferson Park,11,26000,Property,578,611,498,658,689,118,676,1845,615,19.2,17,-1.9,10,2223.1,2350,1915.4,2530.8,2650,2600,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,57,330,1113,371,17,7.8,-7.8,-11,1530,1895,1530,2245,1790,1650,1855
North Park,13,18000,Property,458,494,434,599,539,88,523,1572,524,17.7,14.2,-3,-0,2544.4,2744.4,2411.1,3327.8,2994.4,2905.6,2911.1
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,239,1436,3639,1213,18.1,16.4,-1.4,18,2570.8,2275,2087.5,2458.3,3035.4,2991.7,2527.1
