community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1167,1532,4511,1503.7,47.1,20.5,-18.1,2,6355,5155,5450,7755,9350,7620,7660,7518.5
Oakland,36,7000,Property,289,286,275,392,555,486,352,467,1222,407.3,92,61.6,-15.9,15,4128.6,4085.7,3928.6,5600,7928.6,6942.9,6671.4,5818.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,210,259,858,286,-13.2,-31.8,-21.5,-9,12666.7,9300,7833.3,9766.7,11000,9066.7,8633.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1296,1787,5135,1711.7,38.1,20,-13.1,4,5956,5572,5024,7292,8224,8348,7148,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,920,1238,2988,996,66.4,65.7,-0.4,24,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6515.8,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,908,1212,3710,1236.7,25.6,10.5,-12,-2,2742.5,3187.5,2650,3180,3445,3162.5,3030,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,807,1057,3102,1034,38.2,16.7,-15.6,2,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8130.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1326,1747,4126,1375.3,60.1,67,4.3,27,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,6024.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1991,1770,1315,1745,4850,1616.7,38.6,21.4,-12.4,8,5987.5,5241.7,5175,6737.5,8295.8,7375,7270.8,6736.3
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1563,2024,6791,2263.7,17.2,-12.6,-25.5,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3680,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,343,470,1855,618.3,20.1,-18.7,-32.3,-24,2223.1,2350,1915.4,2550,2669.2,2334.6,1807.7,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,203,292,1116,372,17.6,-4.6,-18.9,-22,1530,1895,1530,2250,1800,1870,1460,1860
North Park,13,18000,Property,458,494,434,600,543,594,434,584,1577,525.7,18.6,27.5,7.6,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3244.4,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,907,1209,3649,1216.3,18.7,-2,-17.5,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2518.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1882,1256,1676,5004,1668,31.7,8.5,-17.6,0,2452.4,2257.1,2138.1,2574.6,3230.2,2987.3,2660.3,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,957,1317,4454,1484.7,12.3,-10.8,-20.6,-11,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2532.7,2855.2
Dunning,17,43000,Property,683,805,839,949,1050,980,522,750,2838,946,53.7,9.8,-28.6,-21,1588.4,1872.1,1951.2,2207,2441.9,2279.1,1744.2,2200
