community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1552,1873,1527,1622,1052,1271,1031,1090,1664,5022,1674,27.6,30.9,2.6,-1,6355,5155,5450,7760,9365,7635,8110,8320,8370
Oakland,36,7000,Property,394,555,486,464,324,289,286,275,470,1505,501.7,60.6,62.6,1.3,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6714.3,7167.1
Fuller Park,37,3000,Property,293,330,272,281,191,380,279,235,286,883,294.3,-26.1,-24.7,1.8,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9533.3,9810
Grand Boulevard,38,25000,Property,1829,2059,2092,1824,1255,1489,1393,1256,1935,5975,1991.7,22.5,30,6.1,-3,5956,5572,5024,7316,8236,8368,7296,7740,7966.8
Kenwood,39,19000,Property,1073,1247,1243,1237,825,747,631,674,1246,3727,1242.3,65.6,66.8,0.7,0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6557.9,6538.4
Lincoln Square,4,40000,Property,1274,1380,1272,1192,731,1097,1275,1060,1124,3844,1281.3,8.7,2.5,-5.7,-12,2742.5,3187.5,2650,3185,3450,3180,2980,2810,3203.2
Washington Park,40,13000,Property,1054,1255,1094,1059,650,906,825,801,966,3408,1136,16.9,6.6,-8.8,-15,6969.2,6346.2,6161.5,8107.7,9653.8,8415.4,8146.2,7430.8,8738.5
Hyde Park,41,29000,Property,1395,1676,1611,1806,1043,1046,889,1056,1664,5093,1697.7,72.7,59.1,-7.9,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6227.6,5737.9,5854.1
Woodlawn,42,24000,Property,1621,1996,1773,1797,1213,1437,1258,1242,1865,5566,1855.3,25.1,29.8,3.8,1,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7770.8,7730.4
Rogers Park,1,55000,Property,2263,2719,2480,1998,1016,2316,1828,1815,1622,7197,2399,-13.7,-30,-18.8,-32,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2949.1,4361.8
Jefferson Park,11,26000,Property,665,694,608,468,299,578,611,498,457,1770,590,-19,-20.9,-2.4,-23,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1757.7,2269.2
Forest Glen,12,20000,Property,450,361,378,259,148,306,379,306,228,998,332.7,-15.4,-25.5,-12,-31,1530,1895,1530,2250,1805,1890,1295,1140,1663.5
North Park,13,18000,Property,600,544,596,603,272,458,494,434,480,1743,581,31.7,4.8,-20.4,-17,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3350,2666.7,3227.8
Albany Park,14,48000,Property,1183,1469,1339,1222,710,1234,1092,1002,1111,4030,1343.3,-1,-10,-9.1,-17,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2545.8,2314.6,2798.5
Portage Park,15,63000,Property,1622,2039,1890,1718,1130,1545,1422,1347,1736,5647,1882.3,11.2,12.4,1,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2755.6,2987.8
Irving Park,16,52000,Property,1526,1660,1541,1292,843,1477,1253,1270,1298,4493,1497.7,-12.5,-12.1,0.5,-13,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2496.2,2880.2
Dunning,17,43000,Property,949,1053,984,744,476,683,805,839,763,2781,927,8.9,11.7,2.6,-18,1588.4,1872.1,1951.2,2207,2448.8,2288.4,1730.2,1774.4,2155.8
Montclare,18,14000,Property,403,445,415,408,203,284,303,264,356,1268,422.7,43.7,25.4,-12.7,-16,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2542.9,3019.3
Belmont Cragin,19,78000,Property,2049,2489,2355,2028,1419,2010,1719,1694,2144,6872,2290.7,0.9,6.7,5.7,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2600,2748.7,2936.8
West Ridge,2,77000,Property,2475,2398,2223,1850,1056,2007,1820,1786,1724,6471,2157,-7.8,-14.1,-6.8,-20,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2402.6,2239,2801.3
Hermosa,20,24000,Property,688,799,650,583,443,596,568,612,663,2032,677.3,-2.2,11.2,13.7,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2762.5,2822.1
Avondale,21,36000,Property,1165,1372,1547,1454,1014,1253,1062,895,1506,4373,1457.7,16,20.2,3.6,3,3480.6,2950,2486.1,3236.1,3811.1,4297.2,4038.9,4183.3,4049.2
Logan Square,22,72000,Property,2660,3477,3737,3037,2178,3216,2330,2147,3173,10251,3417,-5.6,-1.3,4.5,-7,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4218.1,4406.9,4745.8
Humboldt Park,23,54000,Property,2518,2755,2599,2269,1832,2572,2444,2273,2588,7623,2541,-11.8,0.6,14.1,2,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4792.6,4705.6
West Town,24,88000,Property,4887,5428,5563,4808,3440,4919,3526,3565,5081,15799,5266.3,-2.3,3.3,5.7,-4,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5463.6,5773.9,5984.4
Austin,25,97000,Property,5639,5588,5430,4953,3318,5689,5027,4733,4818,15971,5323.7,-12.9,-15.3,-2.7,-9,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4967,5488.4
West Garfield Park,26,17000,Property,1401,1412,1221,1100,788,1555,1485,1309,1168,3733,1244.3,-29.3,-24.9,6.2,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6870.6,7319.4
East Garfield Park,27,20000,Property,1661,1830,1470,1343,1015,1568,1340,1343,1459,4643,1547.7,-14.3,-7,8.6,-6,7840,6700,6715,8305,9150,7350,6715,7295,7738.5
Near West Side,28,68000,Property,6076,6402,6637,6221,4305,5623,3818,4056,6396,19260,6420,10.6,13.7,2.8,-0,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9148.5,9405.9,9441.2
North Lawndale,29,35000,Property,2653,2831,2381,2038,1425,2565,2350,2345,2145,7250,2416.7,-20.5,-16.4,5.3,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6128.6,6904.9
Uptown,3,57000,Property,2343,2737,2640,2421,1610,1852,1716,1691,2415,7798,2599.3,30.7,30.4,-0.2,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4236.8,4560.2
South Lawndale,30,71000,Property,1601,1918,1717,1459,1022,1756,1402,1382,1520,5094,1698,-16.9,-13.4,4.2,-10,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2054.9,2140.8,2391.5
Lower West Side,31,34000,Property,1598,1632,1660,1404,1018,1174,1048,1129,1501,4696,1565.3,19.6,27.9,6.9,-4,3452.9,3082.4,3320.6,4700,4800,4882.4,4129.4,4414.7,4603.8
Near South Side,33,29000,Property,1493,1657,1539,1268,781,1089,958,937,1197,4464,1488,16.4,9.9,-5.6,-20,3755.2,3303.4,3231,5148.3,5713.8,5306.9,4372.4,4127.6,5131
Armour Square,34,14000,Property,592,689,589,655,531,570,447,490,773,1933,644.3,14.9,35.6,18,20,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5521.4,4602.1
