community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,229,1759,4490,1496.7,45.9,38.4,-5.1,18,6355,5155,5450,7730,9270,8795,7483.5
Oakland,36,7000,Property,289,286,275,391,552,96,556,1218,406,91,92.4,0.7,37,4128.6,4085.7,3928.6,5585.7,7885.7,7942.9,5800
Fuller Park,37,3000,Property,380,279,235,292,329,35,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,296,2020,5110,1703.3,36.9,35.7,-0.9,19,5956,5572,5024,7260,8156,8080,6813.2
Kenwood,39,19000,Property,747,631,674,1069,1224,206,1202,2967,989,63.9,60.9,-1.8,22,3931.6,3321.1,3547.4,5626.3,6442.1,6326.3,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,185,1311,3701,1233.7,24.8,19.5,-4.2,6,2742.5,3187.5,2650,3180,3422.5,3277.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,170,1201,3096,1032,37.7,32.6,-3.8,16,6969.2,6346.2,6161.5,8053.8,9600,9238.5,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,258,1684,4115,1371.7,59.3,61,1.1,23,3606.9,3065.5,3641.4,4803.4,5744.8,5806.9,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,279,1936,4830,1610,37.9,34.7,-2.3,20,5987.5,5241.7,5175,6691.7,8258.3,8066.7,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2693,495,2798,6763,2254.3,16.3,20.8,3.9,24,4210.9,3323.6,3300,4100,4896.4,5087.3,4098.7
Jefferson Park,11,26000,Property,578,611,498,658,689,97,677,1845,615,19.2,17.1,-1.7,10,2223.1,2350,1915.4,2530.8,2650,2603.8,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,45,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
North Park,13,18000,Property,458,494,434,599,538,80,528,1571,523.7,17.5,15.3,-1.9,1,2544.4,2744.4,2411.1,3327.8,2988.9,2933.3,2909.4
Albany Park,14,48000,Property,1234,1092,1002,1180,1456,212,1428,3638,1212.7,18,15.7,-1.9,18,2570.8,2275,2087.5,2458.3,3033.3,2975,2526.5
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,267,1999,4983,1661,30.7,29.4,-1,20,2452.4,2257.1,2138.1,2565.1,3206.3,3173,2636.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,259,1585,4434,1478,11.2,7.3,-3.5,7,2840.4,2409.6,2442.3,2925,3159.6,3048.1,2842.3
Dunning,17,43000,Property,683,805,839,941,1035,159,1027,2815,938.3,51.5,50.4,-0.8,9,1588.4,1872.1,1951.2,2188.4,2407,2388.4,2182.1
Montclare,18,14000,Property,284,303,264,402,442,69,455,1108,369.3,55.6,60.2,2.9,23,2028.6,2164.3,1885.7,2871.4,3157.1,3250,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,420,2481,6202,2067.3,23,23.4,0.3,20,2576.9,2203.8,2171.8,2609,3170.5,3180.8,2650.4
West Ridge,2,77000,Property,2007,1820,1786,2464,2377,380,2377,6627,2209,18.4,18.4,0,8,2606.5,2363.6,2319.5,3200,3087,3087,2868.8
Hermosa,20,24000,Property,596,568,612,685,793,90,749,2090,696.7,33.1,25.7,-5.5,8,2483.3,2366.7,2550,2854.2,3304.2,3120.8,2902.9
Avondale,21,36000,Property,1253,1062,895,1161,1363,244,1387,3419,1139.7,8.8,10.7,1.8,22,3480.6,2950,2486.1,3225,3786.1,3852.8,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,605,3475,8240,2746.7,7,8.1,1,27,4466.7,3236.1,2981.9,3683.3,4779.2,4826.4,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,352,2664,7506,2502,6.1,3.6,-2.4,6,4763,4525.9,4209.3,4635.2,5055.6,4933.3,4633.3
West Town,24,88000,Property,4919,3526,3565,4869,5375,859,5336,13809,4603,9.3,8.5,-0.7,16,5589.8,4006.8,4051.1,5533,6108,6063.6,5230.7
Austin,25,97000,Property,5689,5027,4733,5616,5539,823,5403,15888,5296,-2.6,-5,-2.5,2,5864.9,5182.5,4879.4,5789.7,5710.3,5570.1,5459.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1407,196,1389,4108,1369.3,-9.5,-10.7,-1.3,1,9147.1,8735.3,7700,8188.2,8276.5,8170.6,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1812,219,1736,4803,1601,15.6,10.7,-4.2,8,7840,6700,6715,8240,9060,8680,8005
Near West Side,28,68000,Property,5623,3818,4056,6051,6337,1019,6265,16444,5481.3,12.7,11.4,-1.1,14,8269.1,5614.7,5964.7,8898.5,9319.1,9213.2,8060.7
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,357,2725,7781,2593.7,9.2,6.2,-2.7,5,7328.6,6714.3,6700,7525.7,8005.7,7785.7,7410.6
Uptown,3,57000,Property,1852,1716,1691,2335,2706,364,2666,6732,2244,46.1,44,-1.5,19,3249.1,3010.5,2966.7,4096.5,4747.4,4677.2,3936.8
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,320,1916,4843,1614.3,7.6,9.1,1.4,19,2473.2,1974.6,1946.5,2214.1,2660.6,2698.6,2273.7
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,266,1611,4329,1443,37.2,37.2,0,12,3452.9,3082.4,3320.6,4673.5,4738.2,4738.2,4244.1
Near South Side,33,29000,Property,1089,958,937,1478,1636,230,1645,4051,1350.3,50.2,51.1,0.6,22,3755.2,3303.4,3231,5096.6,5641.4,5672.4,4656.2
Armour Square,34,14000,Property,570,447,490,588,684,89,665,1762,587.3,20,16.7,-2.8,13,4071.4,3192.9,3500,4200,4885.7,4750,4195
Norwood Park,10,38000,Property,684,702,740,787,734,141,765,2261,753.7,7.3,11.8,4.2,1,1800,1847.4,1947.4,2071.1,1931.6,2013.2,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6805,7011,1084,6892,18747,6249,-18.5,-19.9,-1.7,10,8196.2,4487.6,4696.2,6481,6677.1,6563.8,5951.4
Loop,32,42000,Property,7799,3260,3438,5366,5721,919,5720,14525,4841.7,-26.6,-26.7,-0,18,18569,7761.9,8185.7,12776.2,13621.4,13619,11527.9
South Shore,43,54000,Property,3659,3434,3167,4142,4447,615,4188,11756,3918.7,21.5,14.5,-5.8,7,6775.9,6359.3,5864.8,7670.4,8235.2,7755.6,7256.9
Chatham,44,32000,Property,3064,2453,2479,3169,3147,497,3043,8795,2931.7,2.7,-0.7,-3.3,4,9575,7665.6,7746.9,9903.1,9834.4,9509.4,9161.6
Avalon Park,45,9000,Property,539,559,465,630,629,73,575,1724,574.7,16.7,6.7,-8.6,0,5988.9,6211.1,5166.7,7000,6988.9,6388.9,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2120,290,1991,5746,1915.3,33.3,25.2,-6.1,4,5888.9,5433.3,5788.9,7640.7,7851.9,7374.1,7093.7
Burnside,47,3000,Property,133,164,143,191,173,13,159,507,169,30.1,19.5,-8.1,-6,4433.3,5466.7,4766.7,6366.7,5766.7,5300,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,91,556,1377,459,9.8,11.6,1.6,21,3112.5,2487.5,2268.8,2918.8,3418.8,3475,2868.8
Lake View,6,103000,Property,4074,3035,3128,3990,4617,646,4614,11735,3911.7,13.3,13.3,-0.1,18,3955.3,2946.6,3036.9,3873.8,4482.5,4479.6,3797.8
Calumet Heights,48,13000,Property,655,658,600,727,857,140,866,2184,728,30.8,32.2,1.1,19,5038.5,5061.5,4615.4,5592.3,6592.3,6661.5,5600
Roseland,49,39000,Property,2631,2683,2274,2881,2910,436,2856,8065,2688.3,10.6,8.6,-1.9,6,6746.2,6879.5,5830.8,7387.2,7461.5,7323.1,6893.1
North Center,5,35000,Property,933,825,695,969,1045,115,974,2709,903,12,4.4,-6.8,8,2665.7,2357.1,1985.7,2768.6,2985.7,2782.9,2580
Pullman,50,7000,Property,500,422,438,489,533,88,530,1460,486.7,6.6,6,-0.6,9,7142.9,6028.6,6257.1,6985.7,7614.3,7571.4,6952.9
South Deering,51,14000,Property,857,751,663,911,1099,178,1088,2673,891,28.2,27,-1,22,6121.4,5364.3,4735.7,6507.1,7850,7771.4,6364.3
East Side,52,22000,Property,376,435,464,532,685,83,662,1681,560.3,82.2,76.1,-3.4,18,1709.1,1977.3,2109.1,2418.2,3113.6,3009.1,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,280,1686,5014,1671.3,12.1,8.2,-3.4,1,5992.3,6753.8,6142.3,6426.9,6715.4,6484.6,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,73,512,1541,513.7,12.4,6.2,-5.5,-0,6885.7,5471.4,6500,7771.4,7742.9,7314.3,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,88,420,1029,343,70.8,80.3,5.5,22,2330,2530,3090,3220,3980,4200,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,248,1316,3410,1136.7,21.2,17.7,-2.9,16,3194.3,2562.9,2522.9,3348.6,3871.4,3760,3247.7
Archer Heights,57,14000,Property,475,383,351,598,557,90,540,1506,502,17.3,13.7,-3.1,8,3392.9,2735.7,2507.1,4271.4,3978.6,3857.1,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1078,197,1102,2830,943.3,4.7,7,2.2,17,2288.9,1784.4,1775.6,2117.8,2395.6,2448.9,2096.2
Bridgeport,60,34000,Property,825,751,694,954,943,157,944,2591,863.7,14.3,14.4,0.1,9,2426.5,2208.8,2041.2,2805.9,2773.5,2776.5,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1893,252,1843,4861,1620.3,8.2,5.4,-2.6,14,3975,3361.4,3131.8,3613.6,4302.3,4188.6,3682.5
West Elsdon,62,18000,Property,473,371,396,477,633,74,619,1506,502,33.8,30.9,-2.2,23,2627.8,2061.1,2200,2650,3516.7,3438.9,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,214,1159,2853,951,18.4,21.1,2.3,22,2392.5,1800,1922.5,2377.5,2832.5,2897.5,2377.5
Clearing,64,24000,Property,489,463,480,589,743,110,722,1812,604,51.9,47.6,-2.8,20,2037.5,1929.2,2000,2454.2,3095.8,3008.3,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,195,1154,2811,937,22.3,21.5,-0.7,23,2794.1,2082.4,2047.1,2802.9,3417.6,3394.1,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,351,2451,6727,2242.3,9,6.1,-2.6,9,4125,3839.3,3510.7,4007.1,4494.6,4376.8,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,278,1948,5931,1977,-14.2,-17.3,-3.7,-1,7853.3,7096.7,6250,6780,6740,6493.3,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2154,305,2073,5803,1934.3,3.5,-0.4,-3.8,7,8675,7662.5,7108.3,8095.8,8975,8637.5,8059.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3185,441,3055,8229,2743,24.2,19.1,-4.1,11,8274.2,7954.8,7309.7,8961.3,10274.2,9854.8,8848.4
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,481,2970,7808,2602.7,-9.5,-8.5,1.1,14,4635.7,3064.3,3161.4,3795.7,4197.1,4242.9,3718.1
