community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1517,227,1491,4508,1502.7,47,17.3,-20.2,-1,6355,5155,5450,7750,9340,7585,7455,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,66,446,1221,407,91.7,54.3,-19.5,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6371.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,44,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9000,9266.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2074,261,2002,5132,1710.7,38.1,34.5,-2.6,17,5956,5572,5024,7280,8224,8296,8008,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,151,1156,2984,994.7,65.9,54.8,-6.7,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6084.2,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,181,1225,3709,1236.3,25.5,11.7,-11,-1,2742.5,3187.5,2650,3180,3442.5,3152.5,3062.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1087,152,1045,3102,1034,38.2,15.3,-16.5,1,6969.2,6346.2,6161.5,8069.2,9630.8,8361.5,8038.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,322,1637,4126,1375.3,60.1,56.5,-2.3,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5644.8,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1763,270,1723,4844,1614.7,38.3,19.9,-13.3,7,5987.5,5241.7,5175,6725,8283.3,7345.8,7179.2,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2453,373,2263,6788,2262.7,17.1,-2.3,-16.6,0,4210.9,3323.6,3300,4109.1,4932.7,4460,4114.5,4114
Jefferson Park,11,26000,Property,578,611,498,661,693,603,78,566,1852,617.3,19.9,-2.1,-18.3,-8,2223.1,2350,1915.4,2542.3,2665.4,2319.2,2176.9,2374.2
Forest Glen,12,20000,Property,306,379,306,450,360,370,42,358,1116,372,17.6,17,-0.6,-4,1530,1895,1530,2250,1800,1850,1790,1860
North Park,13,18000,Property,458,494,434,600,542,590,122,624,1576,525.3,18.3,36.2,15.1,19,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3466.7,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1331,219,1316,3647,1215.7,18.6,6.6,-10.1,8,2570.8,2275,2087.5,2460.4,3050,2772.9,2741.7,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1866,260,1825,4999,1666.3,31.5,18.1,-10.2,10,2452.4,2257.1,2138.1,2571.4,3225.4,2961.9,2896.8,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,217,1444,4453,1484.3,12.3,-2.2,-12.9,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2776.9,2854.4
Dunning,17,43000,Property,683,805,839,946,1046,976,120,916,2831,943.7,53.1,34.1,-12.4,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2130.2,2194.7
Montclare,18,14000,Property,284,303,264,402,444,410,60,392,1110,370,56.3,38,-11.7,6,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2800,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2331,351,2233,6220,2073.3,23.5,11.1,-10,8,2576.9,2203.8,2171.8,2620.5,3182.1,2988.5,2862.8,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2208,297,2080,6645,2215,19.1,3.6,-13,-6,2606.5,2363.6,2319.5,3206.5,3103.9,2867.5,2701.3,2876.6
Hermosa,20,24000,Property,596,568,612,685,798,644,103,644,2095,698.3,33.9,8.1,-19.3,-8,2483.3,2366.7,2550,2854.2,3325,2683.3,2683.3,2909.6
Avondale,21,36000,Property,1253,1062,895,1164,1369,1534,227,1477,3428,1142.7,9.3,17.9,7.9,29,3480.6,2950,2486.1,3233.3,3802.8,4261.1,4102.8,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3714,465,3519,8267,2755.7,7.6,9.4,1.6,28,4466.7,3236.1,2981.9,3691.7,4808.3,5158.3,4887.5,3827.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,363,2531,7534,2511.3,6.8,-1.6,-7.9,1,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4687,4650.6
West Town,24,88000,Property,4919,3526,3565,4874,5415,5534,721,5286,13854,4618,10.1,7.5,-2.4,14,5589.8,4006.8,4051.1,5538.6,6153.4,6288.6,6006.8,5247.7
Austin,25,97000,Property,5689,5027,4733,5627,5573,5384,925,5385,15933,5311,-2,-5.3,-3.4,1,5864.9,5182.5,4879.4,5801,5745.4,5550.5,5551.5,5475.3
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1209,166,1159,4114,1371.3,-9.5,-25.5,-17.7,-15,9147.1,8735.3,7700,8217.6,8282.4,7111.8,6817.6,8066.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,233,1440,4822,1607.3,16.3,-8.2,-21,-10,7840,6700,6715,8280,9115,7295,7200,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6059,6387,6591,875,6319,16502,5500.7,13.6,12.4,-1.1,15,8269.1,5614.7,5964.7,8910.3,9392.6,9692.6,9292.6,8089.3
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,338,2312,7809,2603,9.9,-9.9,-18,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6605.7,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,347,2538,6762,2254,47.6,37,-7.1,13,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4452.6,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1592,1909,1701,219,1571,4883,1627.7,8.7,-10.5,-17.7,-3,2473.2,1974.6,1946.5,2242.3,2688.7,2395.8,2212.7,2292.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,210,1553,4349,1449.7,38.5,32.3,-4.5,7,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4567.6,4263.8
