community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1305,1807,3667,1222.3,21.6,42.2,16.9,48,6355,5155,5450,7730,9035,6111.5
Oakland,36,7000,Property,289,286,275,391,426,573,952,317.3,35.3,98.3,46.5,81,4128.6,4085.7,3928.6,5585.7,8185.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,232,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1489,2096,4460,1486.7,21.6,40.8,15.7,41,5956,5572,5024,7244,8384,5946.8
Kenwood,39,19000,Property,747,631,674,1067,922,1302,2372,790.7,42.8,74.3,22,65,3931.6,3321.1,3547.4,5615.8,6852.6,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,898,1346,3604,1201.3,15.7,22.7,6.1,12,2742.5,3187.5,2650,3172.5,3365,3003.2
Washington Park,40,13000,Property,906,825,801,1045,908,1277,2671,890.3,15.3,40.9,22.2,43,6969.2,6346.2,6161.5,8038.5,9823.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1238,1711,3334,1111.3,32.8,63.6,23.2,54,3606.9,3065.5,3641.4,4789.7,5900,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1437,1988,4103,1367.7,11.6,38.3,24,45,5987.5,5241.7,5175,6679.2,8283.3,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1786,2443,5896,1965.3,-2.7,5.5,8.4,24,4210.9,3323.6,3300,4096.4,4441.8,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,482,684,1765,588.3,13.5,18.3,4.3,16,2223.1,2350,1915.4,2523.1,2630.8,2262.7
Forest Glen,12,20000,Property,306,379,306,447,242,414,1132,377.3,46.1,35.3,-7.4,10,1530,1895,1530,2235,2070,1886.5
North Park,13,18000,Property,458,494,434,598,351,538,1526,508.7,30.6,17.5,-10,6,2544.4,2744.4,2411.1,3322.2,2988.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1035,1485,3271,1090.3,-4.6,20.3,26.2,36,2570.8,2275,2087.5,2452.1,3093.8,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1401,2002,4382,1460.7,4.4,29.6,24.1,37,2452.4,2257.1,2138.1,2560.3,3177.8,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1135,1702,4043,1347.7,2.9,15.2,12,26,2840.4,2409.6,2442.3,2923.1,3273.1,2591.7
Dunning,17,43000,Property,683,805,839,940,704,1093,2584,861.3,37.6,60,16.3,27,1588.4,1872.1,1951.2,2186,2541.9,2003
Montclare,18,14000,Property,284,303,264,402,323,480,969,323,41.5,69,19.4,49,2028.6,2164.3,1885.7,2871.4,3428.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1744,2517,5440,1813.3,0.8,25.2,24.2,39,2576.9,2203.8,2171.8,2598.7,3226.9,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1653,2439,6067,2022.3,22.6,21.5,-0.9,21,2606.5,2363.6,2319.5,3196.1,3167.5,2626.4
Hermosa,20,24000,Property,596,568,612,684,566,822,1864,621.3,14.8,37.9,20.2,32,2483.3,2366.7,2550,2850,3425,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,931,1327,3116,1038.7,-7.5,5.9,14.5,28,3480.6,2950,2486.1,3219.4,3686.1,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2416,3335,7124,2374.7,-17.7,3.7,26,40,4466.7,3236.1,2981.9,3676.4,4631.9,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1912,2891,7217,2405.7,-2.8,12.4,15.6,20,4763,4525.9,4209.3,4629.6,5353.7,4455
West Town,24,88000,Property,4919,3526,3565,4858,3850,5501,11949,3983,-1.2,11.8,13.2,38,5589.8,4006.8,4051.1,5520.5,6251.1,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3956,5869,15363,5121,-1.5,3.2,4.7,15,5864.9,5182.5,4879.4,5776.3,6050.5,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1016,1513,4184,1394.7,-10.6,-2.7,8.8,8,9147.1,8735.3,7700,8176.5,8900,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1294,1878,4327,1442.3,4.8,19.8,14.2,30,7840,6700,6715,8220,9390,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4471,6533,13910,4636.7,7.3,16.2,8.2,41,8269.1,5614.7,5964.7,8876.5,9607.4,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2630,2071,2970,7325,2441.7,2.5,15.8,12.9,22,7328.6,6714.3,6700,7514.3,8485.7,6976.3
Uptown,3,57000,Property,1852,1716,1691,2332,1955,2665,5739,1913,25.9,43.9,14.3,39,3249.1,3010.5,2966.7,4091.2,4675.4,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1568,1325,1761,4352,1450.7,-10.7,0.3,12.3,21,2473.2,1974.6,1946.5,2208.5,2480.3,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1120,1595,3763,1254.3,35.1,35.9,0.6,27,3452.9,3082.4,3320.6,4664.7,4691.2,3689.1
Near South Side,33,29000,Property,1089,958,937,1471,1169,1583,3366,1122,35.1,45.4,7.6,41,3755.2,3303.4,3231,5072.4,5458.6,3869
Armour Square,34,14000,Property,570,447,490,587,472,653,1524,508,3,14.6,11.2,29,4071.4,3192.9,3500,4192.9,4664.3,3628.6
Norwood Park,10,38000,Property,684,702,740,786,484,753,2228,742.7,14.9,10.1,-4.2,1,1800,1847.4,1947.4,2068.4,1981.6,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6793,4933,6895,16436,5478.7,-21.1,-19.9,1.5,26,8196.2,4487.6,4696.2,6469.5,6566.7,5217.8
Loop,32,42000,Property,7799,3260,3438,5361,4072,5571,12059,4019.7,-31.3,-28.6,3.9,39,18569,7761.9,8185.7,12764.3,13264.3,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3175,4588,10738,3579.3,13.1,25.4,10.9,28,6775.9,6359.3,5864.8,7661.1,8496.3,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2233,3284,8096,2698.7,3.3,7.2,3.8,22,9575,7665.6,7746.9,9887.5,10262.5,8433.4
Avalon Park,45,9000,Property,539,559,465,626,432,624,1650,550,16.1,15.8,-0.3,13,5988.9,6211.1,5166.7,6955.6,6933.3,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1503,2231,5086,1695.3,29.3,40.3,8.5,32,5888.9,5433.3,5788.9,7614.8,8263,6278.9
Burnside,47,3000,Property,133,164,143,190,129,192,497,165.7,42.9,44.4,1.1,16,4433.3,5466.7,4766.7,6333.3,6400,5523.3
Mckinley Park,59,16000,Property,498,398,363,466,353,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3187,4368,10144,3381.3,-2.3,7.2,9.7,29,3955.3,2946.6,3036.9,3865,4240.8,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,555,807,1982,660.7,10.5,23.2,11.5,22,5038.5,5061.5,4615.4,5569.2,6207.7,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,2073,3064,7828,2609.3,9.1,16.5,6.7,17,6746.2,6879.5,5830.8,7361.5,7856.4,6690.5
North Center,5,35000,Property,933,825,695,962,741,1094,2482,827.3,3.1,17.3,13.7,32,2665.7,2357.1,1985.7,2748.6,3125.7,2363.7
Pullman,50,7000,Property,500,422,438,486,348,509,1346,448.7,-2.8,1.8,4.7,13,7142.9,6028.6,6257.1,6942.9,7271.4,6410
South Deering,51,14000,Property,857,751,663,908,749,1055,2322,774,6,23.1,16.2,36,6121.4,5364.3,4735.7,6485.7,7535.7,5528.6
East Side,52,22000,Property,376,435,464,530,415,590,1429,476.3,41,56.9,11.3,24,1709.1,1977.3,2109.1,2409.1,2681.8,2165
West Pullman,53,26000,Property,1558,1756,1597,1664,1246,1866,5017,1672.3,6.8,19.8,12.1,12,5992.3,6753.8,6142.3,6400,7176.9,6431.9
Riverdale,54,7000,Property,482,383,455,542,411,614,1380,460,12.4,27.4,13.3,33,6885.7,5471.4,6500,7742.9,8771.4,6571.4
Hegewisch,55,10000,Property,233,253,309,322,284,368,884,294.7,38.2,57.9,14.3,25,2330,2530,3090,3220,3680,2947
Garfield Ridge,56,35000,Property,1118,897,883,1169,1002,1390,2949,983,4.6,24.3,18.9,41,3194.3,2562.9,2522.9,3340,3971.4,2808.6
Archer Heights,57,14000,Property,475,383,351,598,399,618,1332,444,25.9,30.1,3.3,39,3392.9,2735.7,2507.1,4271.4,4414.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,768,1037,2556,852,-7.4,0.7,8.7,22,2288.9,1784.4,1775.6,2120,2304.4,1893.3
Bridgeport,60,34000,Property,825,751,694,954,644,937,2399,799.7,15.6,13.6,-1.8,17,2426.5,2208.8,2041.2,2805.9,2755.9,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1365,1835,4445,1481.7,-9.2,4.9,15.6,24,3975,3361.4,3131.8,3609.1,4170.5,3367.5
West Elsdon,62,18000,Property,473,371,396,477,461,627,1244,414.7,0.8,32.6,31.4,51,2627.8,2061.1,2200,2650,3483.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,738,1043,2439,813,-0.7,9,9.8,28,2392.5,1800,1922.5,2375,2607.5,2032.5
Clearing,64,24000,Property,489,463,480,585,524,742,1528,509.3,19.6,51.7,26.8,46,2037.5,1929.2,2000,2437.5,3091.7,2122.1
West Lawn,65,34000,Property,950,708,696,952,816,1160,2356,785.3,0.2,22.1,21.8,48,2794.1,2082.4,2047.1,2800,3411.8,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2239,1700,2369,6355,2118.3,-3.1,2.6,5.8,12,4125,3839.3,3510.7,3998.2,4230.4,3782.7
West Englewood,67,30000,Property,2356,2129,1875,2034,1467,2122,6038,2012.7,-13.7,-9.9,4.3,5,7853.3,7096.7,6250,6780,7073.3,6709
Englewood,68,24000,Property,2082,1839,1706,1939,1578,2257,5484,1828,-6.9,8.4,16.4,23,8675,7662.5,7108.3,8079.2,9404.2,7616.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2250,3128,7507,2502.3,8.2,21.9,12.7,25,8274.2,7954.8,7309.7,8951.6,10090.3,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2054,2848,7010,2336.7,-18.3,-12.2,7.4,22,4635.7,3064.3,3161.4,3788.6,4068.6,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,915,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2300,3264,8382,2794,-0.2,9.2,9.5,17,6642.2,6064.4,5935.6,6626.7,7253.3,6208.9
Beverly,72,20000,Property,597,541,459,564,421,617,1564,521.3,-5.5,3.4,9.4,18,2985,2705,2295,2820,3085,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1348,1911,4092,1364,6,28.2,20.9,40,5964,5312,4736,6320,7644,5456
Mount Greenwood,74,19000,Property,259,310,310,282,202,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Morgan Park,75,21000,Property,902,907,903,973,764,1116,2783,927.7,7.9,23.7,14.7,20,4295.2,4319,4300,4633.3,5314.3,4417.6
Ohare,76,13000,Property,1016,609,757,951,723,1009,2317,772.3,-6.4,-0.7,6.1,31,7815.4,4684.6,5823.1,7315.4,7761.5,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1497,2096,4657,1552.3,15.1,38,19.9,35,2712.5,2589.3,2605.4,3121.4,3742.9,2772
Edison Park,9,12000,Property,153,184,147,174,94,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
