community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1232,1412,3385,1128.3,-14.6,11.1,30.1,25,6355,5145,5425,7060,5641.5
Oakland,36,7000,Property,289,283,274,299,337,846,282,-5.2,16.6,23,20,4128.6,4042.9,3914.3,4814.3,4028.6
Fuller Park,37,3000,Property,380,277,232,238,275,889,296.3,-38.9,-27.6,18.5,-7,12666.7,9233.3,7733.3,9166.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1515,1700,4128,1376,-16,14.3,36.1,24,5948,5568,4996,6800,5504
Kenwood,39,19000,Property,747,629,671,823,926,2047,682.3,-10.2,24,38,36,3931.6,3310.5,3531.6,4873.7,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1040,1184,3426,1142,-3.5,8,11.9,4,2740,3180,2645,2960,2855
Washington Park,40,13000,Property,905,822,795,823,939,2522,840.7,-12.2,3.8,18.1,12,6961.5,6323.1,6115.4,7223.1,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1134,1309,2983,994.3,0.4,25.3,24.8,32,3603.4,3065.5,3617.2,4513.8,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1315,1503,3924,1308,-13.9,4.7,21.6,15,5979.2,5220.8,5150,6262.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,1920,2238,5953,1984.3,-21.7,-3.3,23.5,13,4209.1,3320,3294.5,4069.1,3607.8
Jefferson Park,11,26000,Property,578,610,497,548,608,1685,561.7,-14,5.2,22.3,8,2223.1,2346.2,1911.5,2338.5,2160.4
Forest Glen,12,20000,Property,306,379,304,355,406,989,329.7,-0.7,32.7,33.6,23,1530,1895,1520,2030,1648.5
North Park,13,18000,Property,458,494,432,507,574,1384,461.3,-5.7,25.3,32.9,24,2544.4,2744.4,2400,3188.9,2562.8
Albany Park,14,48000,Property,1231,1090,1000,931,1086,3321,1107,-18.8,-11.8,8.6,-2,2564.6,2270.8,2083.3,2262.5,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1300,1497,4304,1434.7,-13.1,-3,11.6,4,2450.8,2252.4,2128.6,2376.2,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1219,1423,3992,1330.7,-14.4,-3.7,12.5,7,2840.4,2403.8,2432.7,2736.5,2559
Dunning,17,43000,Property,682,803,832,659,781,2317,772.3,22,14.5,-6.1,1,1586,1867.4,1934.9,1816.3,1796
Montclare,18,14000,Property,284,303,265,317,360,852,284,-6.7,26.8,35.8,27,2028.6,2164.3,1892.9,2571.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1613,1871,5412,1804,-16,-6.8,11,4,2574.4,2202.6,2161.5,2398.7,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2023,2327,5601,1867,-11.3,16.1,30.8,25,2603.9,2359.7,2310.4,3022.1,2424.7
Hermosa,20,24000,Property,596,567,611,535,642,1774,591.3,2.5,7.7,5.1,9,2483.3,2362.5,2545.8,2675,2463.8
Avondale,21,36000,Property,1253,1059,893,926,1065,3205,1068.3,-28.7,-15,19.3,-0,3480.6,2941.7,2480.6,2958.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2170,2477,7684,2561.3,-33.4,-23,15.7,-3,4465.3,3233.3,2973.6,3440.3,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2000,2382,7270,2423.3,-12,-7.2,5.4,-2,4755.6,4520.4,4187,4411.1,4487.6
West Town,24,88000,Property,4916,3521,3548,4030,4612,11985,3995,-27.8,-6.2,30,15,5586.4,4001.1,4031.8,5240.9,4539.8
