community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1871,1527,1618,598,1712,5016,1672,27.3,34.7,5.8,2,6355,5155,5450,7755,9355,7635,8090,8560,8360
Oakland,36,7000,Property,289,286,275,394,555,486,461,190,497,1502,500.7,59.5,72,7.8,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7100,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,97,292,883,294.3,-26.1,-23.2,3.9,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9733.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1822,656,1918,5969,1989.7,22.4,28.8,5.3,-4,5956,5572,5024,7308,8232,8356,7288,7672,7958.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1234,406,1209,3724,1241.3,65.2,61.8,-2,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6494.7,6363.2,6533.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,419,1177,3835,1278.3,8.1,7.3,-0.8,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2942.5,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,331,1027,3405,1135,16.7,13.4,-2.8,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7900,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,598,1763,5087,1695.7,72.3,68.5,-2.2,4,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,6079.3,5847.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,645,1838,5559,1853,24.7,27.9,2.6,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7658.3,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,577,1810,7189,2396.3,-14,-21.8,-9.1,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3290.9,4356.9
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,173,472,1766,588.7,-19.7,-18.3,1.7,-20,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1815.4,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,72,242,996,332,-15.7,-20.9,-6.2,-27,1530,1895,1530,2250,1805,1885,1290,1210,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,154,512,1740,580,31.2,11.8,-14.8,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2844.4,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1216,367,1154,4022,1340.7,-1.5,-6.5,-5.1,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2533.3,2404.2,2793.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,644,1772,5639,1879.7,10.9,14.7,3.4,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2812.7,2983.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1284,502,1332,4482,1494,-13.1,-9.8,3.7,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2469.2,2561.5,2873.1
Dunning,17,43000,Property,683,805,839,949,1051,983,742,225,706,2776,925.3,8.6,3.4,-4.9,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1725.6,1641.9,2151.9
Montclare,18,14000,Property,284,303,264,402,445,415,408,125,401,1268,422.7,43.7,41.2,-1.7,-5,2028.6,2164.3,1885.7,2871.4,3178.6,2964.3,2914.3,2864.3,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2023,782,2094,6863,2287.7,0.6,4.2,3.5,-8,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2593.6,2684.6,2932.9
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,598,1833,6465,2155,-7.9,-8.7,-0.8,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2380.5,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,580,257,629,2029,676.3,-2.7,5.5,8.4,-7,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2416.7,2620.8,2817.9
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1451,598,1551,4368,1456,15.8,23.8,6.9,7,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4030.6,4308.3,4044.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3030,1127,3119,10243,3414.3,-5.8,-3,2.9,-9,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4208.3,4331.9,4742.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2597,2263,899,2368,7611,2537,-12,-7.9,4.6,-7,4763,4525.9,4209.3,4663,5094.4,4809.3,4190.7,4385.2,4698.1
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4803,1748,4952,15787,5262.3,-2.4,0.7,3.1,-6,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5458,5627.3,5979.9
Austin,25,97000,Property,5689,5027,4733,5637,5583,5426,4941,1658,4674,15950,5316.7,-13.1,-17.8,-5.4,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5593.8,5093.8,4818.6,5481.1
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1096,413,1147,3728,1242.7,-29.5,-26.2,4.7,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6447.1,6747.1,7310
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,547,1416,4638,1546,-14.6,-9.7,5.8,-8,7840,6700,6715,8300,9150,7345,6695,7080,7730
Near West Side,28,68000,Property,5623,3818,4056,6072,6397,6631,6212,2257,6396,19240,6413.3,10.5,13.7,3,-0,8269.1,5614.7,5964.7,8929.4,9407.4,9751.5,9135.3,9405.9,9431.3
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,777,2100,7242,2414,-20.6,-18.1,3.1,-13,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,6000,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2413,817,2398,7790,2596.7,30.3,29.5,-0.6,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4233.3,4207,4555.6
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1456,518,1459,5089,1696.3,-17.1,-16.9,0.2,-14,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2050.7,2054.9,2389.2
