community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1871,1527,1618,591,1718,5016,1672,27.3,35.2,6.2,3,6355,5155,5450,7755,9355,7635,8090,8590,8360
Oakland,36,7000,Property,289,286,275,394,555,486,461,187,500,1502,500.7,59.5,73,8.5,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7142.9,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,96,292,883,294.3,-26.1,-23.2,3.9,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9733.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1822,642,1917,5969,1989.7,22.4,28.7,5.2,-4,5956,5572,5024,7308,8232,8356,7288,7668,7958.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1234,400,1213,3724,1241.3,65.2,62.4,-1.7,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6494.7,6384.2,6533.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,415,1180,3835,1278.3,8.1,7.6,-0.5,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2950,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,326,1026,3405,1135,16.7,13.2,-2.9,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7892.3,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,591,1760,5087,1695.7,72.3,68.3,-2.3,4,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,6069,5847.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,636,1836,5559,1853,24.7,27.8,2.5,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7650,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,568,1814,7189,2396.3,-14,-21.7,-8.9,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3298.2,4356.9
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,169,471,1766,588.7,-19.7,-18.5,1.5,-20,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1811.5,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,72,243,996,332,-15.7,-20.6,-5.8,-27,1530,1895,1530,2250,1805,1885,1290,1215,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,153,514,1740,580,31.2,12.2,-14.5,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2855.6,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1216,362,1152,4022,1340.7,-1.5,-6.6,-5.3,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2533.3,2400,2793.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,635,1771,5639,1879.7,10.9,14.6,3.4,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2811.1,2983.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1284,494,1326,4482,1494,-13.1,-10.2,3.3,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2469.2,2550,2873.1
Dunning,17,43000,Property,683,805,839,949,1051,983,742,221,703,2776,925.3,8.6,2.9,-5.3,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1725.6,1634.9,2151.9
Montclare,18,14000,Property,284,303,264,402,445,415,408,125,406,1268,422.7,43.7,43,-0.5,-4,2028.6,2164.3,1885.7,2871.4,3178.6,2964.3,2914.3,2900,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2023,770,2092,6863,2287.7,0.6,4.1,3.4,-9,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2593.6,2682.1,2932.9
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,583,1827,6465,2155,-7.9,-9,-1.1,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2372.7,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,579,253,629,2028,676,-2.9,5.5,8.6,-7,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2620.8,2816.7
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1451,589,1551,4368,1456,15.8,23.8,6.9,7,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4030.6,4308.3,4044.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3030,1109,3119,10243,3414.3,-5.8,-3,2.9,-9,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4208.3,4331.9,4742.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2597,2263,877,2359,7611,2537,-12,-8.3,4.2,-7,4763,4525.9,4209.3,4663,5094.4,4809.3,4190.7,4368.5,4698.1
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4803,1710,4934,15787,5262.3,-2.4,0.3,2.7,-6,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5458,5606.8,5979.9
Austin,25,97000,Property,5689,5027,4733,5637,5583,5426,4941,1635,4675,15950,5316.7,-13.1,-17.8,-5.4,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5593.8,5093.8,4819.6,5481.1
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1096,407,1150,3728,1242.7,-29.5,-26,4.9,-7,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6447.1,6764.7,7310
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,539,1415,4638,1546,-14.6,-9.8,5.7,-8,7840,6700,6715,8300,9150,7345,6695,7075,7730
Near West Side,28,68000,Property,5623,3818,4056,6072,6397,6631,6212,2189,6365,19240,6413.3,10.5,13.2,2.5,-1,8269.1,5614.7,5964.7,8929.4,9407.4,9751.5,9135.3,9360.3,9431.3
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,756,2090,7242,2414,-20.6,-18.5,2.6,-13,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5971.4,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2413,804,2395,7790,2596.7,30.3,29.3,-0.7,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4233.3,4201.8,4555.6
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1456,508,1459,5089,1696.3,-17.1,-16.9,0.2,-14,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2050.7,2054.9,2389.2
Lower West Side,31,34000,Property,1174,1048,1129,1597,1630,1659,1396,513,1424,4685,1561.7,18.9,21.3,2,-9,3452.9,3082.4,3320.6,4697.1,4794.1,4879.4,4105.9,4188.2,4593.2
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1265,374,1178,4458,1486,16.2,8.2,-6.9,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4362.1,4062.1,5124.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,283,715,1933,644.3,14.9,25.4,9.2,11,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5107.1,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,684,231,665,2238,746,0,-2.8,-2.8,-11,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1800,1750,1963.2
Near North Side,8,105000,Property,8606,4712,4931,6831,7076,7190,7245,2301,7229,21511,7170.3,-15.8,-16,-0.2,1,8196.2,4487.6,4696.2,6505.7,6739,6847.6,6900,6884.8,6828.9
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5278,1744,5237,17011,5670.3,-32.3,-32.9,-0.8,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12566.7,12469,13500.7
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3960,3744,1347,3784,12188,4062.7,2.3,3.4,1.1,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7333.3,6933.3,7007.4,7523.5
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,812,2455,8580,2860,-13.4,-19.9,-7.5,-14,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7671.9,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,165,526,1779,593,3.2,-2.4,-5.4,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5844.4,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2071,2142,1783,1780,591,1788,5705,1901.7,11.9,12.5,0.4,-6,5888.9,5433.3,5788.9,7670.4,7933.3,6603.7,6592.6,6622.2,7043.3
Burnside,47,3000,Property,133,164,143,193,173,128,119,51,136,420,140,-10.5,2.3,14.3,-3,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4533.3,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,193,546,1718,572.7,11.2,9.6,-1.4,-5,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3412.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4131,1517,4283,13542,4514,1.4,5.1,3.7,-5,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4010.7,4158.3,4382.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,213,702,2376,792,17.9,7.2,-9.1,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5400,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2416,717,2213,7983,2661,-8.2,-15.9,-8.4,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6194.9,5674.4,6823.1
North Center,5,35000,Property,933,825,695,975,1052,981,848,327,913,2881,960.3,-9.1,-2.1,7.7,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2608.6,2743.7
Pullman,50,7000,Property,500,422,438,494,543,580,536,199,526,1659,553,7.2,5.2,-1.9,-5,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7514.3,7900
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,290,912,3122,1040.7,14,6.4,-6.7,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6514.3,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,221,660,2087,695.7,92.8,75.5,-9,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,3000,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1573,474,1497,5118,1706,1,-3.9,-4.8,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6050,5757.7,6561.5
Riverdale,54,7000,Property,482,383,455,546,548,485,398,144,361,1431,477,-17.4,-25.1,-9.3,-24,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5157.1,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,133,412,1310,436.7,97.9,76.8,-10.6,-6,2330,2530,3090,3220,4010,4480,4610,4120,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,321,1023,3870,1290,-1.7,-8.5,-6.9,-21,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2922.9,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,700,202,637,1934,644.7,47.4,34.1,-9,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5000,4550,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,392,1027,3124,1041.3,-3.6,-0.3,3.4,-1,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2282.2,2314
Bridgeport,60,34000,Property,825,751,694,960,953,931,969,330,999,2853,951,17.5,21.1,3.1,5,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2850,2938.2,2797.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1575,545,1536,5193,1731,-9.9,-12.2,-2.5,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3579.5,3490.9,3934.1
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,187,461,1623,541,-1.3,-2.5,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2561.1,3005.6
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,535,1287,3396,1132,20.6,34.5,11.5,14,2392.5,1800,1922.5,2387.5,2860,2745,2885,3217.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,171,513,1876,625.3,10.2,4.9,-4.8,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2137.5,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,362,977,3367,1122.3,5.2,2.8,-2.2,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2873.5,3300.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1959,707,1917,6702,2234,-15.2,-17,-2.1,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3498.2,3423.2,3989.3
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,611,1716,5526,1842,-28.8,-27.2,2.3,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5720,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1897,562,1785,6148,2049.3,-8.9,-14.3,-5.9,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7904.2,7437.5,8538.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2525,801,2510,8519,2839.7,-1.6,-2.1,-0.6,-12,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8145.2,8096.8,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,1053,2922,9261,3087,-9.6,-10,-0.4,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4174.3,4410
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1034,330,1000,3806,1268.7,-15.7,-18.5,-3.3,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2522,2439,3094.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2969,2896,894,2801,9172,3057.3,-3.1,-6.3,-3.3,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6597.8,6435.6,6224.4,6794
