community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1189,1529,4511,1503.7,47.1,20.3,-18.2,2,6355,5155,5450,7755,9350,7620,7645,7518.5
Oakland,36,7000,Property,289,286,275,393,555,486,361,473,1223,407.7,92,63.7,-14.8,16,4128.6,4085.7,3928.6,5614.3,7928.6,6942.9,6757.1,5824.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,211,257,858,286,-13.2,-32.4,-22.1,-10,12666.7,9300,7833.3,9766.7,11000,9066.7,8566.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1323,1791,5135,1711.7,38.1,20.3,-12.9,5,5956,5572,5024,7292,8224,8348,7164,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,944,1246,2988,996,66.4,66.8,0.2,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6557.9,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,931,1214,3710,1236.7,25.6,10.7,-11.9,-2,2742.5,3187.5,2650,3180,3445,3162.5,3035,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,816,1052,3102,1034,38.2,16.1,-16,2,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8092.3,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1359,1758,4126,1375.3,60.1,68.1,5,28,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,6062.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1337,1745,4851,1617,38.6,21.4,-12.4,8,5987.5,5241.7,5175,6737.5,8300,7375,7270.8,6737.5
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1576,2016,6791,2263.7,17.2,-13,-25.7,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3665.5,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,346,470,1855,618.3,20.1,-18.7,-32.3,-24,2223.1,2350,1915.4,2550,2669.2,2334.6,1807.7,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,204,288,1116,372,17.6,-5.9,-20,-23,1530,1895,1530,2250,1800,1870,1440,1860
North Park,13,18000,Property,458,494,434,600,543,594,450,596,1577,525.7,18.6,30.1,9.8,13,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3311.1,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,920,1207,3649,1216.3,18.7,-2.2,-17.6,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2514.6,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1882,1266,1669,5004,1668,31.7,8,-18,0,2452.4,2257.1,2138.1,2574.6,3230.2,2987.3,2649.2,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,973,1315,4454,1484.7,12.3,-11,-20.7,-11,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2528.8,2855.2
Dunning,17,43000,Property,683,805,839,949,1050,980,528,737,2838,946,53.7,7.9,-29.8,-22,1588.4,1872.1,1951.2,2207,2441.9,2279.1,1714,2200
Montclare,18,14000,Property,284,303,264,402,444,411,300,393,1110,370,56.3,38.4,-11.5,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2807.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2342,1488,1985,6229,2076.3,23.8,-1.2,-20.2,-4,2576.9,2203.8,2171.8,2624.4,3189.7,3002.6,2544.9,2661.9
