community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1595,1596,4946,1648.7,20,25.6,4.7,-3,6355,5155,5450,7755,9350,7625,7980,8243.5
Oakland,36,7000,Property,289,286,275,394,555,486,454,454,1435,478.3,68.2,57.1,-6.6,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6485.7,6832.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,278,279,895,298.3,-28.4,-26.6,2.6,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9943.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1797,1804,5967,1989,40.1,21.2,-13.5,-9,5956,5572,5024,7300,8224,8344,7216,7956
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1213,1215,3560,1186.7,66.4,62.7,-2.3,2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6394.7,6245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1169,1172,3916,1305.3,15.3,6.8,-7.4,-10,2742.5,3187.5,2650,3180,3447.5,3162.5,2930,3263.2
Washington Park,40,13000,Property,906,825,801,1050,1252,1094,1038,1041,3396,1132,20.8,14.9,-4.8,-8,6969.2,6346.2,6161.5,8076.9,9630.8,8415.4,8007.7,8707.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1779,1786,4679,1559.7,53.8,70.7,11,15,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6158.6,5378.3
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1776,1783,5381,1793.7,23.2,24.1,0.7,-1,5987.5,5241.7,5175,6741.7,8304.2,7375,7429.2,7473.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2476,1963,1969,7453,2484.3,6.9,-15,-20.5,-21,4210.9,3323.6,3300,4110.9,4938.2,4501.8,3580,4516.9
Jefferson Park,11,26000,Property,578,611,498,663,694,608,450,452,1965,655,5.2,-21.8,-25.7,-31,2223.1,2350,1915.4,2550,2669.2,2338.5,1738.5,2519.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,257,1186,395.3,22.9,-16,-31.6,-35,1530,1895,1530,2250,1800,1880,1285,1976.5
North Park,13,18000,Property,458,494,434,600,543,595,587,588,1738,579.3,29.9,28.4,-1.2,2,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3266.7,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1199,1204,3985,1328.3,8.4,-2.4,-10,-9,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2508.3,2767.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1694,1696,5543,1847.7,22.1,9.8,-10.1,-8,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2692.1,2932.9
