community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1199,1399,3385,1128.3,-14.6,10.1,28.9,24,6355,5145,5425,6995,5641.5
Oakland,36,7000,Property,289,283,274,290,333,846,282,-5.2,15.2,21.5,18,4128.6,4042.9,3914.3,4757.1,4028.6
Fuller Park,37,3000,Property,380,277,232,235,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1457,1683,4128,1376,-16,13.2,34.7,22,5948,5568,4996,6732,5504
Kenwood,39,19000,Property,747,629,671,806,924,2047,682.3,-10.2,23.7,37.7,35,3931.6,3310.5,3531.6,4863.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1006,1172,3426,1142,-3.5,6.9,10.8,3,2740,3180,2645,2930,2855
Washington Park,40,13000,Property,905,822,795,792,924,2522,840.7,-12.2,2.1,16.2,10,6961.5,6323.1,6115.4,7107.7,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1103,1301,2983,994.3,0.4,24.5,24,31,3603.4,3065.5,3617.2,4486.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1269,1476,3924,1308,-13.9,2.9,19.4,13,5979.2,5220.8,5150,6150,5450
Rogers Park,1,55000,Property,2315,1826,1812,1867,2226,5953,1984.3,-21.7,-3.8,22.8,12,4209.1,3320,3294.5,4047.3,3607.8
Jefferson Park,11,26000,Property,578,610,497,537,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Forest Glen,12,20000,Property,306,379,304,339,396,989,329.7,-0.7,29.4,30.3,20,1530,1895,1520,1980,1648.5
North Park,13,18000,Property,458,494,432,492,568,1384,461.3,-5.7,24,31.5,23,2544.4,2744.4,2400,3155.6,2562.8
Albany Park,14,48000,Property,1231,1090,1000,892,1070,3321,1107,-18.8,-13.1,7,-3,2564.6,2270.8,2083.3,2229.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1241,1462,4304,1434.7,-13.1,-5.3,9,2,2450.8,2252.4,2128.6,2320.6,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1186,1413,3992,1330.7,-14.4,-4.3,11.7,6,2840.4,2403.8,2432.7,2717.3,2559
Dunning,17,43000,Property,682,803,832,636,779,2317,772.3,22,14.2,-6.4,1,1586,1867.4,1934.9,1811.6,1796
Montclare,18,14000,Property,284,303,265,306,353,852,284,-6.7,24.3,33.2,24,2028.6,2164.3,1892.9,2521.4,2028.6
