community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1544,1117,1771,3665,1221.7,21.5,39.3,14.7,45,6355,5155,5450,7720,8855,6108.5
Oakland,36,7000,Property,289,286,275,391,382,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,195,288,806,268.7,-23.2,-24.2,-1.4,7,12666.7,9300,7833.3,9733.3,9600,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1341,2120,4459,1486.3,21.6,42.4,17.1,43,5956,5572,5024,7240,8480,5945.2
Kenwood,39,19000,Property,747,631,674,1067,808,1289,2372,790.7,42.8,72.6,20.8,63,3931.6,3321.1,3547.4,5615.8,6784.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,802,1348,3604,1201.3,15.7,22.9,6.2,12,2742.5,3187.5,2650,3172.5,3370,3003.2
Washington Park,40,13000,Property,906,825,801,1045,811,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1387,1072,1652,3332,1110.7,32.6,57.9,19.1,49,3606.9,3065.5,3641.4,4782.8,5696.6,3830
Woodlawn,42,24000,Property,1437,1258,1242,1603,1284,1963,4103,1367.7,11.6,36.6,22.5,44,5987.5,5241.7,5175,6679.2,8179.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2252,1585,2481,5895,1965,-2.8,7.1,10.2,26,4210.9,3323.6,3300,4094.5,4510.9,3572.7
Jefferson Park,11,26000,Property,578,611,498,655,427,691,1764,588,13.3,19.6,5.5,18,2223.1,2350,1915.4,2519.2,2657.7,2261.5
Forest Glen,12,20000,Property,306,379,306,447,215,422,1132,377.3,46.1,37.9,-5.6,12,1530,1895,1530,2235,2110,1886.5
North Park,13,18000,Property,458,494,434,598,307,544,1526,508.7,30.6,18.8,-9,7,2544.4,2744.4,2411.1,3322.2,3022.2,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,897,1446,3271,1090.3,-4.6,17.2,22.9,33,2570.8,2275,2087.5,2452.1,3012.5,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1612,1274,2017,4381,1460.3,4.3,30.6,25.1,38,2452.4,2257.1,2138.1,2558.7,3201.6,2317.9
