community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1820,1842,3667,1222.3,21.6,44.9,19.1,51,6355,5155,5450,7730,9210,6111.5
Oakland,36,7000,Property,289,286,275,391,546,552,952,317.3,35.3,91,41.2,74,4128.6,4085.7,3928.6,5585.7,7885.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,325,329,806,268.7,-23.2,-13.4,12.7,22,12666.7,9300,7833.3,9733.3,10966.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,2006,2028,4461,1487,21.7,36.2,11.9,36,5956,5572,5024,7248,8112,5948
Kenwood,39,19000,Property,747,631,674,1068,1208,1224,2373,791,43,63.9,14.6,55,3931.6,3321.1,3547.4,5621.1,6442.1,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1342,1354,3607,1202.3,16,23.4,6.4,13,2742.5,3187.5,2650,3180,3385,3005.7
Washington Park,40,13000,Property,906,825,801,1045,1227,1240,2671,890.3,15.3,36.9,18.7,39,6969.2,6346.2,6161.5,8038.5,9538.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1647,1661,3337,1112.3,33.1,58.8,19.3,49,3606.9,3065.5,3641.4,4800,5727.6,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1945,1967,4103,1367.7,11.6,36.9,22.7,44,5987.5,5241.7,5175,6679.2,8195.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2655,2668,5898,1966,-2.6,15.2,18.3,36,4210.9,3323.6,3300,4100,4850.9,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,675,680,1767,589,13.8,17.6,3.3,15,2223.1,2350,1915.4,2530.8,2615.4,2265.4
Forest Glen,12,20000,Property,306,379,306,448,354,356,1133,377.7,46.4,16.3,-20.5,-6,1530,1895,1530,2240,1780,1888.5
North Park,13,18000,Property,458,494,434,599,525,530,1527,509,30.8,15.7,-11.5,4,2544.4,2744.4,2411.1,3327.8,2944.4,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1178,1436,1454,3272,1090.7,-4.5,17.8,23.4,33,2570.8,2275,2087.5,2454.2,3029.2,2272.3
