community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1872,1527,1618,653,1708,5017,1672.3,27.3,34.4,5.6,2,6355,5155,5450,7755,9360,7635,8090,8540,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,462,201,496,1503,501,59.9,71.6,7.4,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7085.7,7157.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,113,298,883,294.3,-26.1,-21.6,6,1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9933.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,738,1936,5970,1990,22.4,30,6.2,-3,5956,5572,5024,7308,8232,8356,7292,7744,7960
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,458,1216,3726,1242,65.3,62.8,-1.5,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6400,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,456,1175,3835,1278.3,8.1,7.1,-0.9,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2937.5,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,376,1027,3405,1135,16.7,13.4,-2.8,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7900,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,655,1735,5087,1695.7,72.3,65.9,-3.7,2,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,5982.8,5847.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,701,1827,5559,1853,24.7,27.1,2,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7612.5,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1993,636,1804,7190,2396.7,-13.9,-22.1,-9.5,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3623.6,3280,4357.6
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,184,458,1767,589,-19.6,-20.8,-1.5,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1761.5,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,84,245,996,332,-15.7,-19.9,-5,-26,1530,1895,1530,2250,1805,1885,1290,1225,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,173,515,1740,580,31.2,12.4,-14.3,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2861.1,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1219,420,1152,4025,1341.7,-1.2,-6.6,-5.5,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2539.6,2400,2795.2
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,706,1784,5640,1880,10.9,15.5,4.1,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2831.7,2984.1
