community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1006,1621,4501,1500.3,46.6,27.5,-13,8,6355,5155,5450,7740,9315,8105,7501.5
Oakland,36,7000,Property,289,286,275,392,554,331,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6757.1,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,196,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1405,1997,5126,1708.7,37.7,34.1,-2.6,17,5956,5572,5024,7280,8200,7988,6834.8
Kenwood,39,19000,Property,747,631,674,1070,1236,787,1114,2980,993.3,65.5,49.1,-9.9,12,3931.6,3321.1,3547.4,5631.6,6505.3,5863.2,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,825,1322,3704,1234.7,25.2,20.5,-3.7,7,2742.5,3187.5,2650,3177.5,3432.5,3305,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,742,1109,3098,1032.7,38,22.4,-11.3,7,6969.2,6346.2,6161.5,8053.8,9615.4,8530.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1040,1511,4126,1375.3,60.1,44.5,-9.8,10,3606.9,3065.5,3641.4,4810.3,5775.9,5210.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1164,1756,4839,1613,38.2,22.2,-11.6,9,5987.5,5241.7,5175,6712.5,8275,7316.7,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1799,2757,6781,2260.3,16.9,19,1.8,22,4210.9,3323.6,3300,4105.5,4923.6,5012.7,4109.6
