community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1863,692,1657,4500,1500,46.6,30.4,-11.1,10,6355,5155,5450,7735,9315,8285,7500
Oakland,36,7000,Property,289,286,275,392,554,238,490,1221,407,91.7,69.6,-11.6,20,4128.6,4085.7,3928.6,5600,7914.3,7000,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,128,303,857,285.7,-13.2,-20.3,-8.2,6,12666.7,9300,7833.3,9733.3,11000,10100,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,938,1955,5121,1707,37.5,31.3,-4.5,15,5956,5572,5024,7272,8188,7820,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,556,1196,2980,993.3,65.5,60.1,-3.2,20,3931.6,3321.1,3547.4,5631.6,6505.3,6294.7,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,600,1334,3704,1234.7,25.2,21.6,-2.8,8,2742.5,3187.5,2650,3177.5,3432.5,3335,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,527,1168,3098,1032.7,38,28.9,-6.6,13,6969.2,6346.2,6161.5,8053.8,9615.4,8984.6,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,729,1586,4125,1375,60,51.6,-5.3,15,3606.9,3065.5,3641.4,4810.3,5772.4,5469,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,833,1834,4838,1612.7,38.2,27.6,-7.7,14,5987.5,5241.7,5175,6708.3,8275,7641.7,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2706,1372,2785,6776,2258.7,16.8,20.3,2.9,23,4210.9,3323.6,3300,4100,4920,5063.6,4106.7
Jefferson Park,11,26000,Property,578,611,498,659,691,324,694,1848,616,19.6,20.1,0.4,13,2223.1,2350,1915.4,2534.6,2657.7,2669.2,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,182,355,1114,371.3,17,16,-0.8,-4,1530,1895,1530,2250,1790,1775,1856.5
North Park,13,18000,Property,458,494,434,599,542,271,553,1575,525,18.3,20.7,2,5,2544.4,2744.4,2411.1,3327.8,3011.1,3072.2,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,681,1439,3645,1215,18.6,16.6,-1.6,18,2570.8,2275,2087.5,2458.3,3047.9,2997.9,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,929,1964,4994,1664.7,31.3,27.1,-3.2,18,2452.4,2257.1,2138.1,2569.8,3219,3117.5,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,740,1586,4444,1481.3,11.8,7.4,-4,7,2840.4,2409.6,2442.3,2926.9,3176.9,3050,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,453,1015,2823,941,52.4,48.6,-2.5,8,1588.4,1872.1,1951.2,2193,2420.9,2360.5,2188.4
Montclare,18,14000,Property,284,303,264,402,443,211,444,1109,369.7,56,56.3,0.2,20,2028.6,2164.3,1885.7,2871.4,3164.3,3171.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1184,2424,6212,2070.7,23.3,20.6,-2.2,17,2576.9,2203.8,2171.8,2615.4,3176.9,3107.7,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1155,2431,6634,2211.3,18.7,21.1,2.1,10,2606.5,2363.6,2319.5,3202.6,3093.5,3157.1,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,290,683,2096,698.7,33.9,14.6,-14.4,-2,2483.3,2366.7,2550,2858.3,3325,2845.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,757,1480,3423,1141,9.1,18.1,8.3,30,3480.6,2950,2486.1,3225,3797.2,4111.1,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1702,3462,8251,2750.3,7.3,7.6,0.3,26,4466.7,3236.1,2981.9,3684.7,4793.1,4808.3,3819.9
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2737,1189,2566,7518,2506,6.4,-0.2,-6.2,2,4763,4525.9,4209.3,4644.4,5068.5,4751.9,4640.7
West Town,24,88000,Property,4919,3526,3565,4871,5397,2546,5259,13833,4611,9.7,6.9,-2.6,14,5589.8,4006.8,4051.1,5535.2,6133,5976.1,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5558,2577,5230,15907,5302.3,-2.3,-8.1,-5.9,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5391.8,5466.3
