community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1498,1498,4507,1502.3,46.9,17.9,-19.8,-0,6355,5155,5450,7750,9335,7490,7511.5
Oakland,36,7000,Property,289,286,275,392,554,482,482,1221,407,91.7,66.8,-13,18,4128.6,4085.7,3928.6,5600,7914.3,6885.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,268,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2056,2056,5129,1709.7,37.9,38.1,0.1,20,5956,5572,5024,7280,8212,8224,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1239,1221,1221,2983,994.3,65.9,63.5,-1.5,23,3931.6,3321.1,3547.4,5631.6,6521.1,6426.3,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1377,1244,1244,3708,1236,25.5,13.4,-9.7,1,2742.5,3187.5,2650,3177.5,3442.5,3110,3090
Washington Park,40,13000,Property,906,825,801,1047,1251,1077,1077,3099,1033,38.1,18.9,-13.9,4,6969.2,6346.2,6161.5,8053.8,9623.1,8284.6,7946.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1580,1580,4126,1375.3,60.1,51.1,-5.7,15,3606.9,3065.5,3641.4,4810.3,5775.9,5448.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1744,1744,4842,1614,38.3,21.4,-12.2,8,5987.5,5241.7,5175,6720.8,8279.2,7266.7,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2429,2429,6786,2262,17.1,4.9,-10.4,7,4210.9,3323.6,3300,4109.1,4929.1,4416.4,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,692,598,598,1851,617,19.7,3.5,-13.6,-3,2223.1,2350,1915.4,2542.3,2661.5,2300,2373.1
Forest Glen,12,20000,Property,306,379,306,450,359,364,364,1115,371.7,17.3,19,1.4,-2,1530,1895,1530,2250,1795,1820,1858.5
North Park,13,18000,Property,458,494,434,600,542,578,578,1576,525.3,18.3,26.2,6.6,10,2544.4,2744.4,2411.1,3333.3,3011.1,3211.1,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1317,1317,3646,1215.3,18.6,6.7,-10,8,2570.8,2275,2087.5,2458.3,3050,2743.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1851,1851,4999,1666.3,31.5,19.8,-8.9,11,2452.4,2257.1,2138.1,2571.4,3225.4,2938.1,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1508,1508,4450,1483.3,12.1,2.1,-8.9,2,2840.4,2409.6,2442.3,2932.7,3182.7,2900,2852.5
Dunning,17,43000,Property,683,805,839,944,1046,957,957,2829,943,53.1,40.1,-8.5,1,1588.4,1872.1,1951.2,2195.3,2432.6,2225.6,2193
Montclare,18,14000,Property,284,303,264,402,444,406,406,1110,370,56.3,43,-8.6,10,2028.6,2164.3,1885.7,2871.4,3171.4,2900,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2311,2311,6220,2073.3,23.5,15,-6.9,11,2576.9,2203.8,2171.8,2619.2,3183.3,2962.8,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2388,2186,2186,6643,2214.3,19,8.9,-8.5,-1,2606.5,2363.6,2319.5,3206.5,3101.3,2839,2875.7
Hermosa,20,24000,Property,596,568,612,686,798,636,636,2096,698.7,33.9,6.7,-20.3,-9,2483.3,2366.7,2550,2858.3,3325,2650,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1521,1521,3425,1141.7,9.2,21.4,11.2,33,3480.6,2950,2486.1,3227.8,3800,4225,3171.4
