community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,195,1616,3385,1128.3,-14.6,27.1,48.9,43,6355,5145,5425,8080,5641.5
Oakland,36,7000,Property,289,283,274,388,54,423,846,282,-5.2,46.4,54.4,50,4128.6,4042.9,3914.3,6042.9,4028.6
Fuller Park,37,3000,Property,380,277,232,289,33,295,889,296.3,-38.9,-22.4,27.2,-0,12666.7,9233.3,7733.3,9833.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,184,1818,4128,1376,-16,22.3,45.6,32,5948,5568,4996,7272,5504
Kenwood,39,19000,Property,747,629,671,1050,139,1118,2047,682.3,-10.2,49.7,66.6,64,3931.6,3310.5,3531.6,5884.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,151,1291,3426,1142,-3.5,17.8,22,13,2740,3180,2645,3227.5,2855
Washington Park,40,13000,Property,905,822,795,1034,136,1114,2522,840.7,-12.2,23.1,40.1,33,6961.5,6323.1,6115.4,8569.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,130,1389,2983,994.3,0.4,32.9,32.4,40,3603.4,3065.5,3617.2,4789.7,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,212,1687,3924,1308,-13.9,17.6,36.5,29,5979.2,5220.8,5150,7029.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,217,2233,5953,1984.3,-21.7,-3.5,23.2,13,4209.1,3320,3294.5,4060,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,53,645,1685,561.7,-14,11.6,29.8,15,2223.1,2346.2,1911.5,2480.8,2160.4
Forest Glen,12,20000,Property,306,379,304,437,50,458,989,329.7,-0.7,49.7,50.7,39,1530,1895,1520,2290,1648.5
North Park,13,18000,Property,458,494,432,589,46,576,1384,461.3,-5.7,25.8,33.3,25,2544.4,2744.4,2400,3200,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,133,1206,3321,1107,-18.8,-2,20.6,9,2564.6,2270.8,2083.3,2512.5,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,158,1635,4304,1434.7,-13.1,5.9,21.9,14,2450.8,2252.4,2128.6,2595.2,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,165,1555,3992,1330.7,-14.4,5.3,22.9,17,2840.4,2403.8,2432.7,2990.4,2559
Dunning,17,43000,Property,682,803,832,882,94,911,2317,772.3,22,33.6,9.5,18,1586,1867.4,1934.9,2118.6,1796
Montclare,18,14000,Property,284,303,265,397,31,402,852,284,-6.7,41.5,51.7,42,2028.6,2164.3,1892.9,2871.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,229,2063,5412,1804,-16,2.7,22.4,14,2574.4,2202.6,2161.5,2644.9,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,205,2389,5601,1867,-11.3,19.2,34.3,28,2603.9,2359.7,2310.4,3102.6,2424.7
Hermosa,20,24000,Property,596,567,611,680,80,680,1774,591.3,2.5,14.1,11.3,15,2483.3,2362.5,2545.8,2833.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,112,1179,3205,1068.3,-28.7,-5.9,32,10,3480.6,2941.7,2480.6,3275,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,332,2787,7684,2561.3,-33.4,-13.3,30.2,9,4465.3,3233.3,2973.6,3870.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,246,2534,7270,2423.3,-12,-1.3,12.1,5,4755.6,4520.4,4187,4692.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,477,4947,11985,3995,-27.8,0.6,39.4,24,5586.4,4001.1,4031.8,5621.6,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,557,5704,15409,5136.3,-17,0.4,21.1,11,5855.7,5172.2,4857.7,5880.4,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,125,1400,4340,1446.7,-16.2,-10,7.4,-3,9147.1,8717.6,7664.7,8235.3,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,157,1649,4234,1411.3,-14.8,5.4,23.6,17,7825,6675,6670,8245,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,630,6107,13470,4490,-28,8.7,50.9,36,8261.8,5595.6,5951.5,8980.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,248,2674,7238,2412.7,-9,4.4,14.7,11,7320,6697.1,6662.9,7640,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,240,2358,5244,1748,-8.9,27.6,40.1,35,3242.1,3005.3,2952.6,4136.8,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,161,1563,4525,1508.3,-21.7,-10.9,13.8,4,2470.4,1967.6,1935.2,2201.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,159,1610,3342,1114,-4.4,37.1,43.5,45,3452.9,3076.5,3300,4735.3,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,106,1400,2973,991,-14.4,28.8,50.5,41,3748.3,3296.6,3206.9,4827.6,3417.2
Armour Square,34,14000,Property,568,446,488,578,62,586,1502,500.7,-14.1,3.2,20.1,17,4057.1,3185.7,3485.7,4185.7,3576.4
Norwood Park,10,38000,Property,684,698,735,769,70,796,2117,705.7,7.5,16.4,8.3,13,1800,1836.8,1934.2,2094.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,626,6782,18223,6074.3,-42.9,-21.2,38,12,8193.3,4482.9,4679,6459,5785
Loop,32,42000,Property,7795,3256,3428,5300,557,5438,14479,4826.3,-56,-30.2,58.6,13,18559.5,7752.4,8161.9,12947.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,523,4354,10232,3410.7,-13.6,19.3,38,28,6757.4,6350,5840.7,8063,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,341,3261,7982,2660.7,-19.4,6.4,32.1,23,9575,7653.1,7715.6,10190.6,8314.7
Avalon Park,45,9000,Property,538,559,462,617,69,631,1559,519.7,-14.1,17.3,36.6,21,5977.8,6211.1,5133.3,7011.1,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,220,2101,4603,1534.3,-2.2,32.4,35.4,37,5877.8,5422.2,5748.1,7781.5,5682.6
Burnside,47,3000,Property,133,162,143,185,17,189,438,146,7.5,42.1,32.2,29,4433.3,5400,4766.7,6300,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,48,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,351,3976,10227,3409,-23.3,-2.4,27.4,17,3953.4,2944.7,3031.1,3860.2,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,79,746,1912,637.3,-8.5,13.9,24.5,17,5038.5,5061.5,4607.7,5738.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,262,2898,7567,2522.3,-13.8,10.2,27.9,15,6741,6853.8,5807.7,7430.8,6467.4
North Center,5,35000,Property,933,823,695,935,98,960,2451,817,-25.5,2.9,38.1,18,2665.7,2351.4,1985.7,2742.9,2334.3
Pullman,50,7000,Property,499,422,435,480,51,494,1356,452,-12.8,-1,13.6,9,7128.6,6028.6,6214.3,7057.1,6457.1
South Deering,51,14000,Property,852,750,658,885,111,940,2260,753.3,-22.8,10.3,42.9,25,6085.7,5357.1,4700,6714.3,5380.7
East Side,52,22000,Property,376,435,462,522,56,540,1273,424.3,22.9,43.6,16.9,27,1709.1,1977.3,2100,2454.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,193,1692,4893,1631,2.1,8.8,6.6,4,5980.8,6734.6,6103.8,6507.7,6273.1
Riverdale,54,7000,Property,482,382,453,537,70,571,1317,439,-6,18.5,26,30,6885.7,5457.1,6471.4,8157.1,6271.4
Hegewisch,55,10000,Property,233,253,305,318,42,336,791,263.7,30.9,44.2,10.2,27,2330,2530,3050,3360,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,150,1217,2895,965,-21.4,8.9,38.5,26,3194.3,2565.7,2511.4,3477.1,2757.1
Archer Heights,57,14000,Property,475,383,351,589,59,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,103,967,2626,875.3,-22.5,-6,21.3,10,2286.7,1777.8,1771.1,2148.9,1945.1
Bridgeport,60,34000,Property,824,751,693,938,89,950,2268,756,-15.9,15.3,37.1,26,2423.5,2208.8,2038.2,2794.1,2223.5
New City,61,44000,Property,1748,1476,1374,1569,162,1582,4598,1532.7,-21.4,-9.5,15.1,3,3972.7,3354.5,3122.7,3595.5,3483.4
West Elsdon,62,18000,Property,473,371,396,470,60,500,1240,413.3,-16.3,5.7,26.3,21,2627.8,2061.1,2200,2777.8,2296.1
Gage Park,63,40000,Property,957,720,769,931,111,959,2446,815.3,-19.6,0.2,24.7,18,2392.5,1800,1922.5,2397.5,2038.2
Clearing,64,24000,Property,488,463,477,579,81,635,1428,476,-2.3,30.1,33.1,33,2033.3,1929.2,1987.5,2645.8,1983.3
West Lawn,65,34000,Property,950,708,695,940,122,1000,2353,784.3,-26.8,5.3,43.9,28,2794.1,2082.4,2044.1,2941.2,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,221,2275,6411,2137,-15.2,-1.3,16.3,6,4117.9,3837.5,3492.9,4062.5,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,203,2034,6342,2114,-20.8,-13.6,9.1,-4,7843.3,7083.3,6213.3,6780,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,230,2002,5606,1868.7,-18.5,-3.8,18.1,7,8670.8,7625,7062.5,8341.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,291,2814,7278,2426,-12,9.9,24.9,16,8261.3,7948.4,7267.7,9077.4,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,246,2674,7592,2530.7,-32,-17.5,21.3,6,4632.9,3062.9,3150,3820,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,132,1126,3140,1046.7,-23.2,-8.2,19.7,8,2990.2,2373.2,2295.1,2746.3,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,315,3022,8357,2785.7,-11.3,1.1,14.1,8,6640,6044.4,5886.7,6715.6,6190.4
Beverly,72,20000,Property,597,539,456,554,69,582,1592,530.7,-23.6,-2.5,27.6,10,2985,2695,2280,2910,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,220,1665,3990,1330,-21.1,11.7,41.6,25,5960,5296,4704,6660,5320
Mount Greenwood,74,19000,Property,259,310,310,275,24,266,879,293,19.7,2.7,-14.2,-9,1363.2,1631.6,1631.6,1400,1542.1
Morgan Park,75,21000,Property,902,906,896,955,95,964,2704,901.3,-0.7,6.9,7.6,7,4295.2,4314.3,4266.7,4590.5,4291.9
Ohare,76,13000,Property,1016,608,755,943,106,965,2379,793,-25.7,-5,27.8,22,7815.4,4676.9,5807.7,7423.1,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,200,1765,4418,1472.7,-4.2,16.3,21.5,20,2708.9,2585.7,2594.6,3151.8,2629.8
Edison Park,9,12000,Property,153,184,146,170,15,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
