community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1735,1837,3667,1222.3,21.6,44.5,18.8,50,6355,5155,5450,7730,9185,6111.5
Oakland,36,7000,Property,289,286,275,391,524,556,952,317.3,35.3,92.4,42.2,75,4128.6,4085.7,3928.6,5585.7,7942.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,307,323,806,268.7,-23.2,-15,10.6,20,12666.7,9300,7833.3,9733.3,10766.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1925,2019,4461,1487,21.7,35.6,11.4,36,5956,5572,5024,7248,8076,5948
Kenwood,39,19000,Property,747,631,674,1068,1161,1244,2373,791,43,66.5,16.5,57,3931.6,3321.1,3547.4,5621.1,6547.4,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1267,1342,3606,1202,15.9,22.3,5.6,12,2742.5,3187.5,2650,3177.5,3355,3005
Washington Park,40,13000,Property,906,825,801,1045,1174,1248,2671,890.3,15.3,37.7,19.4,40,6969.2,6346.2,6161.5,8038.5,9600,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1572,1643,3337,1112.3,33.1,57.1,18,48,3606.9,3065.5,3641.4,4800,5665.5,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1877,1985,4103,1367.7,11.6,38.1,23.8,45,5987.5,5241.7,5175,6679.2,8270.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2488,2587,5897,1965.7,-2.7,11.7,14.8,32,4210.9,3323.6,3300,4098.2,4703.6,3574
Jefferson Park,11,26000,Property,578,611,498,658,648,679,1767,589,13.8,17.5,3.2,15,2223.1,2350,1915.4,2530.8,2611.5,2265.4
Forest Glen,12,20000,Property,306,379,306,448,339,359,1133,377.7,46.4,17.3,-19.9,-5,1530,1895,1530,2240,1795,1888.5
North Park,13,18000,Property,458,494,434,598,499,521,1526,508.7,30.6,13.8,-12.9,2,2544.4,2744.4,2411.1,3322.2,2894.4,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1372,1472,3272,1090.7,-4.5,19.3,25,35,2570.8,2275,2087.5,2454.2,3066.7,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1920,2022,4384,1461.3,4.5,30.9,25.2,38,2452.4,2257.1,2138.1,2563.5,3209.5,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1523,1608,4043,1347.7,2.9,8.9,5.8,19,2840.4,2409.6,2442.3,2923.1,3092.3,2591.7
Dunning,17,43000,Property,683,805,839,941,961,1024,2585,861.7,37.8,49.9,8.8,19,1588.4,1872.1,1951.2,2188.4,2381.4,2004
Montclare,18,14000,Property,284,303,264,402,417,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2326,2445,5445,1815,1.1,21.6,20.3,35,2576.9,2203.8,2171.8,2605.1,3134.6,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2203,2322,6068,2022.7,22.7,15.7,-5.7,15,2606.5,2363.6,2319.5,3197.4,3015.6,2626.9
Hermosa,20,24000,Property,596,568,612,684,753,809,1864,621.3,14.8,35.7,18.3,30,2483.3,2366.7,2550,2850,3370.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1283,1353,3117,1039,-7.4,8,16.6,30,3480.6,2950,2486.1,3222.2,3758.3,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3231,3374,7128,2376,-17.6,4.9,27.3,42,4466.7,3236.1,2981.9,3681.9,4686.1,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2583,2712,7217,2405.7,-2.8,5.4,8.5,13,4763,4525.9,4209.3,4629.6,5022.2,4455
West Town,24,88000,Property,4919,3526,3565,4865,5113,5305,11956,3985.3,-1.1,7.8,9,33,5589.8,4006.8,4051.1,5528.4,6028.4,4528.8
Austin,25,97000,Property,5689,5027,4733,5606,5251,5481,15366,5122,-1.5,-3.7,-2.2,7,5864.9,5182.5,4879.4,5779.4,5650.5,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1336,1409,4185,1395,-10.5,-9.4,1.3,1,9147.1,8735.3,7700,8182.4,8288.2,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1703,1786,4329,1443,5,13.9,8.5,24,7840,6700,6715,8230,8930,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,5993,6293,13919,4639.7,7.5,11.9,4.1,36,8269.1,5614.7,5964.7,8889.7,9254.4,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2656,2780,7328,2442.7,2.7,8.4,5.6,14,7328.6,6714.3,6700,7522.9,7942.9,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2579,2681,5741,1913.7,26,44.8,14.9,40,3249.1,3010.5,2966.7,4094.7,4703.5,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1768,1841,4354,1451.3,-10.6,4.8,17.3,27,2473.2,1974.6,1946.5,2211.3,2593,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1495,1567,3766,1255.3,35.3,33.5,-1.4,25,3452.9,3082.4,3320.6,4673.5,4608.8,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1547,1617,3370,1123.3,35.4,48.5,9.6,44,3755.2,3303.4,3231,5086.2,5575.9,3873.4
Armour Square,34,14000,Property,570,447,490,587,649,684,1524,508,3,20,16.5,35,4071.4,3192.9,3500,4192.9,4885.7,3628.6
Norwood Park,10,38000,Property,684,702,740,787,677,718,2229,743,15.1,5,-8.8,-3,1800,1847.4,1947.4,2071.1,1889.5,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6569,6874,16445,5481.7,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6478.1,6546.7,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5390,5634,12061,4020.3,-31.2,-27.8,5.1,40,18569,7761.9,8185.7,12769,13414.3,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4193,4400,10738,3579.3,13.1,20.3,6.4,23,6775.9,6359.3,5864.8,7661.1,8148.1,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2960,3115,8098,2699.3,3.3,1.7,-1.6,15,9575,7665.6,7746.9,9893.8,9734.4,8435.3
Avalon Park,45,9000,Property,539,559,465,628,599,624,1652,550.7,16.5,15.8,-0.6,13,5988.9,6211.1,5166.7,6977.8,6933.3,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,1991,2118,5089,1696.3,29.5,33.2,2.9,25,5888.9,5433.3,5788.9,7625.9,7844.4,6282.6
Burnside,47,3000,Property,133,164,143,191,163,178,498,166,43.6,33.8,-6.8,7,4433.3,5466.7,4766.7,6366.7,5933.3,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,513,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4343,4520,10149,3383,-2.2,10.9,13.4,34,3955.3,2946.6,3036.9,3869.9,4388.3,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,804,843,1984,661.3,10.8,28.7,16.1,27,5038.5,5061.5,4615.4,5584.6,6484.6,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2721,2846,7836,2612,9.4,8.2,-1.1,9,6746.2,6879.5,5830.8,7382.1,7297.4,6697.4
