community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,223,1629,3385,1128.3,-14.6,28.2,50.1,44,6355,5145,5425,8145,5641.5
Oakland,36,7000,Property,289,283,274,388,61,425,846,282,-5.2,47.1,55.1,51,4128.6,4042.9,3914.3,6071.4,4028.6
Fuller Park,37,3000,Property,380,277,232,289,37,291,889,296.3,-38.9,-23.4,25.4,-2,12666.7,9233.3,7733.3,9700,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,213,1810,4128,1376,-16,21.7,44.9,32,5948,5568,4996,7240,5504
Kenwood,39,19000,Property,747,629,671,1050,162,1124,2047,682.3,-10.2,50.5,67.5,65,3931.6,3310.5,3531.6,5915.8,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,171,1295,3426,1142,-3.5,18.2,22.4,13,2740,3180,2645,3237.5,2855
Washington Park,40,13000,Property,905,822,795,1034,155,1117,2522,840.7,-12.2,23.4,40.5,33,6961.5,6323.1,6115.4,8592.3,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,157,1397,2983,994.3,0.4,33.7,33.2,41,3603.4,3065.5,3617.2,4817.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,247,1702,3924,1308,-13.9,18.6,37.7,30,5979.2,5220.8,5150,7091.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,263,2240,5953,1984.3,-21.7,-3.2,23.6,13,4209.1,3320,3294.5,4072.7,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,72,652,1685,561.7,-14,12.8,31.2,16,2223.1,2346.2,1911.5,2507.7,2160.4
Forest Glen,12,20000,Property,306,379,304,437,58,459,989,329.7,-0.7,50,51,39,1530,1895,1520,2295,1648.5
North Park,13,18000,Property,458,494,432,589,52,571,1384,461.3,-5.7,24.7,32.2,24,2544.4,2744.4,2400,3172.2,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,159,1212,3321,1107,-18.8,-1.5,21.2,9,2564.6,2270.8,2083.3,2525,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,182,1642,4304,1434.7,-13.1,6.3,22.4,14,2450.8,2252.4,2128.6,2606.3,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,196,1567,3992,1330.7,-14.4,6.1,23.9,18,2840.4,2403.8,2432.7,3013.5,2559
Dunning,17,43000,Property,682,803,832,882,110,913,2317,772.3,22,33.9,9.7,18,1586,1867.4,1934.9,2123.3,1796
Montclare,18,14000,Property,284,303,265,397,35,401,852,284,-6.7,41.2,51.3,41,2028.6,2164.3,1892.9,2864.3,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,272,2081,5412,1804,-16,3.6,23.4,15,2574.4,2202.6,2161.5,2667.9,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,251,2395,5601,1867,-11.3,19.5,34.6,28,2603.9,2359.7,2310.4,3110.4,2424.7
Hermosa,20,24000,Property,596,567,611,680,97,686,1774,591.3,2.5,15.1,12.3,16,2483.3,2362.5,2545.8,2858.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,139,1183,3205,1068.3,-28.7,-5.6,32.5,11,3480.6,2941.7,2480.6,3286.1,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,385,2803,7684,2561.3,-33.4,-12.8,30.9,9,4465.3,3233.3,2973.6,3893.1,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,280,2533,7270,2423.3,-12,-1.4,12,5,4755.6,4520.4,4187,4690.7,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,580,4980,11985,3995,-27.8,1.3,40.4,25,5586.4,4001.1,4031.8,5659.1,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,652,5730,15409,5136.3,-17,0.9,21.6,12,5855.7,5172.2,4857.7,5907.2,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,142,1398,4340,1446.7,-16.2,-10.1,7.3,-3,9147.1,8717.6,7664.7,8223.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,183,1656,4234,1411.3,-14.8,5.8,24.1,17,7825,6675,6670,8280,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,759,6142,13470,4490,-28,9.3,51.8,37,8261.8,5595.6,5951.5,9032.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,290,2687,7238,2412.7,-9,4.9,15.2,11,7320,6697.1,6662.9,7677.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,269,2344,5244,1748,-8.9,26.8,39.3,34,3242.1,3005.3,2952.6,4112.3,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,191,1567,4525,1508.3,-21.7,-10.7,14,4,2470.4,1967.6,1935.2,2207,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,191,1616,3342,1114,-4.4,37.6,44,45,3452.9,3076.5,3300,4752.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,125,1402,2973,991,-14.4,29,50.8,41,3748.3,3296.6,3206.9,4834.5,3417.2
Armour Square,34,14000,Property,568,446,488,578,75,591,1502,500.7,-14.1,4,21.1,18,4057.1,3185.7,3485.7,4221.4,3576.4
Norwood Park,10,38000,Property,684,698,735,769,79,795,2117,705.7,7.5,16.2,8.2,13,1800,1836.8,1934.2,2092.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,766,6819,18223,6074.3,-42.9,-20.7,38.8,12,8193.3,4482.9,4679,6494.3,5785
Loop,32,42000,Property,7795,3256,3428,5300,652,5457,14479,4826.3,-56,-30,59.2,13,18559.5,7752.4,8161.9,12992.9,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,609,4394,10232,3410.7,-13.6,20.4,39.3,29,6757.4,6350,5840.7,8137,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,414,3293,7982,2660.7,-19.4,7.5,33.4,24,9575,7653.1,7715.6,10290.6,8314.7
Avalon Park,45,9000,Property,538,559,462,617,81,632,1559,519.7,-14.1,17.5,36.8,22,5977.8,6211.1,5133.3,7022.2,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,272,2127,4603,1534.3,-2.2,34,37,39,5877.8,5422.2,5748.1,7877.8,5682.6
Burnside,47,3000,Property,133,162,143,185,21,193,438,146,7.5,45.1,35,32,4433.3,5400,4766.7,6433.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,63,474,1258,419.3,-27,-4.6,30.6,13,3106.2,2487.5,2268.8,2962.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,422,3994,10227,3409,-23.3,-1.9,27.9,17,3953.4,2944.7,3031.1,3877.7,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,98,753,1912,637.3,-8.5,15,25.7,18,5038.5,5061.5,4607.7,5792.3,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,312,2913,7567,2522.3,-13.8,10.8,28.6,15,6741,6853.8,5807.7,7469.2,6467.4
North Center,5,35000,Property,933,823,695,935,122,973,2451,817,-25.5,4.3,40,19,2665.7,2351.4,1985.7,2780,2334.3
Pullman,50,7000,Property,499,422,435,480,64,504,1356,452,-12.8,1,15.9,12,7128.6,6028.6,6214.3,7200,6457.1
South Deering,51,14000,Property,852,750,658,885,128,945,2260,753.3,-22.8,10.9,43.6,25,6085.7,5357.1,4700,6750,5380.7
East Side,52,22000,Property,376,435,462,522,75,548,1273,424.3,22.9,45.7,18.6,29,1709.1,1977.3,2100,2490.9,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,230,1707,4893,1631,2.1,9.8,7.6,5,5980.8,6734.6,6103.8,6565.4,6273.1
