community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1605,136,1668,5000,1666.7,26.3,31.2,3.9,0,6355,5155,5450,7755,9350,7625,8025,8340,8333.5
Oakland,36,7000,Property,289,286,275,394,555,486,456,51,490,1497,499,57.8,69.6,7.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,7000,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,18,278,881,293.7,-26.6,-26.8,-0.4,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9266.7,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1809,93,1790,5951,1983.7,21.5,20.2,-1.1,-10,5956,5572,5024,7300,8224,8344,7236,7160,7934.8
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1225,53,1211,3714,1238,64,62.1,-1.1,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6447.4,6373.7,6515.8
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1176,60,1155,3820,1273.3,7.2,5.3,-1.8,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2940,2887.5,3183.2
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,65,1061,3392,1130.7,15.5,17.1,1.4,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8161.5,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1791,116,1768,5075,1691.7,71.2,69,-1.3,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6175.9,6096.6,5833.4
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1784,118,1811,5548,1849.3,24.1,26,1.5,-2,5987.5,5241.7,5175,6750,8304.2,7379.2,7433.3,7545.8,7705.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1978,110,1943,7171,2390.3,-14.6,-16.1,-1.8,-19,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3596.4,3532.7,4346
