community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,570,1669,4498,1499.3,46.4,31.3,-10.3,11,6355,5155,5450,7735,9305,8345,7496.5
Oakland,36,7000,Property,289,286,275,391,553,200,492,1219,406.3,91.3,70.2,-11,21,4128.6,4085.7,3928.6,5585.7,7900,7028.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,110,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,764,1970,5116,1705.3,37.3,32.3,-3.7,16,5956,5572,5024,7260,8180,7880,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1232,450,1183,2976,992,64.9,58.4,-4,19,3931.6,3321.1,3547.4,5631.6,6484.2,6226.3,5221.1
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,515,1365,3703,1234.3,25.1,24.4,-0.5,11,2742.5,3187.5,2650,3177.5,3430,3412.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,433,1187,3098,1032.7,38,31,-5,15,6969.2,6346.2,6161.5,8053.8,9615.4,9130.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,599,1591,4123,1374.3,59.9,52.1,-4.9,16,3606.9,3065.5,3641.4,4806.9,5769,5486.2,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,695,1880,4836,1612,38.1,30.8,-5.3,17,5987.5,5241.7,5175,6704.2,8270.8,7833.3,6716.7
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1182,2819,6773,2257.7,16.7,21.7,4.3,25,4210.9,3323.6,3300,4100,4914.5,5125.5,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,265,689,1848,616,19.6,19.2,-0.3,12,2223.1,2350,1915.4,2534.6,2657.7,2650,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,141,333,1114,371.3,17,8.8,-7,-10,1530,1895,1530,2250,1790,1665,1856.5
North Park,13,18000,Property,458,494,434,599,542,222,543,1575,525,18.3,18.6,0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3016.7,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,565,1432,3644,1214.7,18.5,16,-2.1,18,2570.8,2275,2087.5,2458.3,3045.8,2983.3,2530.6
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,782,2005,4991,1663.7,31.1,29.8,-1,21,2452.4,2257.1,2138.1,2568.3,3215.9,3182.5,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,596,1543,4444,1481.3,11.8,4.5,-6.6,4,2840.4,2409.6,2442.3,2926.9,3176.9,2967.3,2848.7
Dunning,17,43000,Property,683,805,839,942,1038,367,995,2819,939.7,52,45.7,-4.1,6,1588.4,1872.1,1951.2,2190.7,2414,2314,2185.3
Montclare,18,14000,Property,284,303,264,402,443,170,445,1109,369.7,56,56.7,0.5,20,2028.6,2164.3,1885.7,2871.4,3164.3,3178.6,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,966,2378,6211,2070.3,23.3,18.3,-4,15,2576.9,2203.8,2171.8,2614.1,3176.9,3048.7,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,985,2458,6632,2210.7,18.6,22.5,3.3,11,2606.5,2363.6,2319.5,3202.6,3090.9,3192.2,2871
