community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1411,1542,4506,1502,46.8,21.3,-17.4,3,6355,5155,5450,7750,9330,7710,7510
Oakland,36,7000,Property,289,286,275,392,554,449,476,1221,407,91.7,64.7,-14.1,17,4128.6,4085.7,3928.6,5600,7914.3,6800,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,254,281,858,286,-13.2,-26.1,-14.8,-2,12666.7,9300,7833.3,9766.7,11000,9366.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1917,2043,5129,1709.7,37.9,37.2,-0.5,19,5956,5572,5024,7280,8212,8172,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1238,1127,1202,2982,994,65.7,60.9,-2.9,21,3931.6,3321.1,3547.4,5631.6,6515.8,6326.3,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1171,1292,3707,1235.7,25.4,17.8,-6.1,5,2742.5,3187.5,2650,3177.5,3440,3230,3089.2
Washington Park,40,13000,Property,906,825,801,1047,1252,1000,1086,3100,1033.3,38.2,19.9,-13.3,5,6969.2,6346.2,6161.5,8053.8,9630.8,8353.8,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1475,1599,4126,1375.3,60.1,52.9,-4.5,16,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1606,1736,4842,1614,38.3,20.8,-12.6,8,5987.5,5241.7,5175,6720.8,8279.2,7233.3,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2293,2527,6786,2262,17.1,9.1,-6.8,12,4210.9,3323.6,3300,4109.1,4929.1,4594.5,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,691,548,601,1850,616.7,19.6,4,-13,-3,2223.1,2350,1915.4,2542.3,2657.7,2311.5,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,335,358,1115,371.7,17.3,17,-0.3,-4,1530,1895,1530,2250,1795,1790,1858.5
North Park,13,18000,Property,458,494,434,600,542,545,595,1576,525.3,18.3,29.9,9.8,13,2544.4,2744.4,2411.1,3333.3,3011.1,3305.6,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1246,1346,3646,1215.3,18.6,9.1,-8.1,11,2570.8,2275,2087.5,2458.3,3050,2804.2,2531.9
