community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1747,1834,3667,1222.3,21.6,44.3,18.6,50,6355,5155,5450,7730,9170,6111.5
Oakland,36,7000,Property,289,286,275,391,526,556,952,317.3,35.3,92.4,42.2,75,4128.6,4085.7,3928.6,5585.7,7942.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,312,326,806,268.7,-23.2,-14.2,11.6,21,12666.7,9300,7833.3,9733.3,10866.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1934,2014,4461,1487,21.7,35.3,11.1,35,5956,5572,5024,7248,8056,5948
Kenwood,39,19000,Property,747,631,674,1068,1165,1242,2373,791,43,66.3,16.3,57,3931.6,3321.1,3547.4,5621.1,6536.8,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1283,1349,3606,1202,15.9,23,6.1,12,2742.5,3187.5,2650,3177.5,3372.5,3005
Washington Park,40,13000,Property,906,825,801,1045,1178,1246,2671,890.3,15.3,37.5,19.2,40,6969.2,6346.2,6161.5,8038.5,9584.6,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1585,1647,3337,1112.3,33.1,57.5,18.3,48,3606.9,3065.5,3641.4,4800,5679.3,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1882,1973,4103,1367.7,11.6,37.3,23.1,44,5987.5,5241.7,5175,6679.2,8220.8,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2497,2589,5897,1965.7,-2.7,11.8,14.9,32,4210.9,3323.6,3300,4098.2,4707.3,3574
Jefferson Park,11,26000,Property,578,611,498,658,650,680,1767,589,13.8,17.6,3.3,15,2223.1,2350,1915.4,2530.8,2615.4,2265.4
Forest Glen,12,20000,Property,306,379,306,448,339,356,1133,377.7,46.4,16.3,-20.5,-6,1530,1895,1530,2240,1780,1888.5
North Park,13,18000,Property,458,494,434,598,503,524,1526,508.7,30.6,14.4,-12.4,3,2544.4,2744.4,2411.1,3322.2,2911.1,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1380,1467,3272,1090.7,-4.5,18.9,24.5,35,2570.8,2275,2087.5,2454.2,3056.2,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1929,2016,4384,1461.3,4.5,30.5,24.8,38,2452.4,2257.1,2138.1,2563.5,3200,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1535,1612,4043,1347.7,2.9,9.1,6.1,20,2840.4,2409.6,2442.3,2923.1,3100,2591.7
Dunning,17,43000,Property,683,805,839,941,966,1017,2585,861.7,37.8,48.9,8.1,18,1588.4,1872.1,1951.2,2188.4,2365.1,2004
Montclare,18,14000,Property,284,303,264,402,417,437,969,323,41.5,53.9,8.7,35,2028.6,2164.3,1885.7,2871.4,3121.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2337,2440,5445,1815,1.1,21.4,20.1,34,2576.9,2203.8,2171.8,2605.1,3128.2,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2223,2331,6068,2022.7,22.7,16.1,-5.3,15,2606.5,2363.6,2319.5,3197.4,3027.3,2626.9
Hermosa,20,24000,Property,596,568,612,684,759,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
