community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,582,1492,4511,1503.7,47.1,17.4,-20.2,-1,6355,5155,5450,7755,9350,7615,7460,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,179,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6528.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,271,105,261,858,286,-13.2,-31.3,-20.9,-9,12666.7,9300,7833.3,9766.7,11000,9033.3,8700,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,665,1933,5134,1711.3,38.1,29.8,-6,13,5956,5572,5024,7288,8224,8328,7732,6845.2
Kenwood,39,19000,Property,747,631,674,1071,1241,1238,498,1254,2986,995.3,66.1,67.9,1,26,3931.6,3321.1,3547.4,5636.8,6531.6,6515.8,6600,5238.4
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1263,492,1209,3709,1236.3,25.5,10.2,-12.2,-2,2742.5,3187.5,2650,3180,3442.5,3157.5,3022.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,427,1058,3102,1034,38.2,16.8,-15.5,2,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8138.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,764,1741,4126,1375.3,60.1,66.4,3.9,27,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6003.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1769,683,1724,4846,1615.3,38.4,20,-13.3,7,5987.5,5241.7,5175,6729.2,8287.5,7370.8,7183.3,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2466,873,2090,6791,2263.7,17.3,-9.8,-23,-8,4210.9,3323.6,3300,4109.1,4938.2,4483.6,3800,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,194,523,1855,618.3,20.1,-9.5,-24.6,-15,2223.1,2350,1915.4,2550,2669.2,2330.8,2011.5,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,107,325,1116,372,17.6,6.2,-9.7,-13,1530,1895,1530,2250,1800,1865,1625,1860
North Park,13,18000,Property,458,494,434,600,543,592,257,614,1577,525.7,18.6,34.1,13.1,17,2544.4,2744.4,2411.1,3333.3,3016.7,3288.9,3411.1,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1337,508,1258,3649,1216.3,18.7,1.9,-14.1,3,2570.8,2275,2087.5,2462.5,3052.1,2785.4,2620.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1880,667,1719,5001,1667,31.7,11.3,-15.5,3,2452.4,2257.1,2138.1,2571.4,3228.6,2984.1,2728.6,2646
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1532,515,1411,4453,1484.3,12.3,-4.5,-14.9,-5,2840.4,2409.6,2442.3,2932.7,3188.5,2946.2,2713.5,2854.4
