community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1606,162,1659,5001,1667,26.4,30.5,3.3,-0,6355,5155,5450,7755,9350,7625,8030,8295,8335
Oakland,36,7000,Property,289,286,275,394,555,486,456,57,489,1497,499,57.8,69.2,7.2,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6985.7,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,22,276,881,293.7,-26.6,-27.4,-1.1,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9200,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1812,128,1796,5954,1984.7,21.7,20.6,-0.9,-10,5956,5572,5024,7300,8224,8344,7248,7184,7938.8
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1228,70,1217,3717,1239,64.4,62.9,-0.9,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6463.2,6405.3,6521.1
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1180,87,1159,3824,1274.7,7.6,5.7,-1.8,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2950,2897.5,3186.8
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,78,1060,3392,1130.7,15.5,17,1.3,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8153.8,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1793,140,1762,5077,1692.3,71.4,68.5,-1.7,4,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6182.8,6075.9,5835.5
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1785,150,1811,5549,1849.7,24.2,26,1.5,-2,5987.5,5241.7,5175,6750,8304.2,7379.2,7437.5,7545.8,7707.1
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1978,133,1929,7171,2390.3,-14.6,-16.7,-2.5,-19,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3596.4,3507.3,4346
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,40,461,1756,585.3,-21.6,-20.2,1.8,-21,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1773.1,2251.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,257,18,252,993,331,-16,-17.6,-1.9,-24,1530,1895,1530,2250,1800,1880,1285,1260,1655
North Park,13,18000,Property,458,494,434,600,543,595,595,40,578,1733,577.7,29.9,26.2,-2.9,0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3211.1,3209.4
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1212,69,1175,4015,1338.3,-1.8,-4.8,-3.1,-12,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2525,2447.9,2788.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2036,1888,1702,118,1698,5626,1875.3,10.2,9.9,-0.2,-9,2452.4,2257.1,2138.1,2574.6,3231.7,2996.8,2701.6,2695.2,2976.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1278,94,1269,4474,1491.3,-13.5,-14.1,-0.7,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2457.7,2440.4,2867.9
