community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1517,1853,3667,1222.3,21.6,45.8,19.9,52,6355,5155,5450,7730,9265,6111.5
Oakland,36,7000,Property,289,286,275,391,469,567,952,317.3,35.3,96.2,45,79,4128.6,4085.7,3928.6,5585.7,8100,4532.9
Fuller Park,37,3000,Property,380,279,235,292,265,320,806,268.7,-23.2,-15.8,9.6,19,12666.7,9300,7833.3,9733.3,10666.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1714,2066,4460,1486.7,21.6,38.8,14.1,39,5956,5572,5024,7244,8264,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1031,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1055,1303,3605,1201.7,15.8,18.8,2.6,8,2742.5,3187.5,2650,3175,3257.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1041,1283,2671,890.3,15.3,41.6,22.8,44,6969.2,6346.2,6161.5,8038.5,9869.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1384,1653,3337,1112.3,33.1,58,18.8,49,3606.9,3065.5,3641.4,4800,5700,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1662,1986,4102,1367.3,11.5,38.2,24,45,5987.5,5241.7,5175,6675,8275,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2111,2476,5897,1965.7,-2.7,6.9,9.8,26,4210.9,3323.6,3300,4098.2,4501.8,3574
Jefferson Park,11,26000,Property,578,611,498,657,563,673,1766,588.7,13.7,16.4,2.4,14,2223.1,2350,1915.4,2526.9,2588.5,2264.2
Forest Glen,12,20000,Property,306,379,306,448,286,391,1133,377.7,46.4,27.8,-12.7,4,1530,1895,1530,2240,1955,1888.5
North Park,13,18000,Property,458,494,434,598,411,512,1526,508.7,30.6,11.8,-14.4,1,2544.4,2744.4,2411.1,3322.2,2844.4,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1218,1507,3271,1090.3,-4.6,22.1,28,38,2570.8,2275,2087.5,2452.1,3139.6,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1653,2031,4384,1461.3,4.5,31.5,25.8,39,2452.4,2257.1,2138.1,2563.5,3223.8,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1334,1657,4043,1347.7,2.9,12.2,9,23,2840.4,2409.6,2442.3,2923.1,3186.5,2591.7
Dunning,17,43000,Property,683,805,839,941,822,1060,2585,861.7,37.8,55.2,12.6,23,1588.4,1872.1,1951.2,2188.4,2465.1,2004
Montclare,18,14000,Property,284,303,264,402,356,452,969,323,41.5,59.2,12.4,40,2028.6,2164.3,1885.7,2871.4,3228.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2026,2470,5442,1814,0.9,22.9,21.7,36,2576.9,2203.8,2171.8,2601.3,3166.7,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1924,2384,6068,2022.7,22.7,18.8,-3.2,18,2606.5,2363.6,2319.5,3197.4,3096.1,2626.9
Hermosa,20,24000,Property,596,568,612,684,654,813,1864,621.3,14.8,36.4,18.9,31,2483.3,2366.7,2550,2850,3387.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1092,1340,3116,1038.7,-7.5,6.9,15.6,29,3480.6,2950,2486.1,3219.4,3722.2,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2786,3337,7127,2375.7,-17.6,3.8,25.9,40,4466.7,3236.1,2981.9,3680.6,4634.7,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2231,2787,7218,2406,-2.8,8.4,11.4,16,4763,4525.9,4209.3,4631.5,5161.1,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4449,5415,11951,3983.7,-1.2,10.1,11.4,36,5589.8,4006.8,4051.1,5522.7,6153.4,4526.9
Austin,25,97000,Property,5689,5027,4733,5605,4575,5524,15365,5121.7,-1.5,-2.9,-1.4,8,5864.9,5182.5,4879.4,5778.4,5694.8,5280.1
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1170,1433,4184,1394.7,-10.6,-7.8,3.1,3,9147.1,8735.3,7700,8176.5,8429.4,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1513,1858,4329,1443,5,18.5,12.9,29,7840,6700,6715,8230,9290,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5195,6458,13918,4639.3,7.5,14.8,6.8,39,8269.1,5614.7,5964.7,8888.2,9497.1,6822.5
