community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,434,1742,5011,1670.3,27,37.1,7.9,4,6355,5155,5450,7755,9350,7635,8070,8710,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,135,507,1500,500,58.8,75.4,10.5,1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7242.9,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,52,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1820,423,1905,5962,1987.3,22.2,27.9,4.7,-4,5956,5572,5024,7304,8224,8344,7280,7620,7949.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,244,1240,3722,1240.7,65.1,66,0.6,-0,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6526.3,6530
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,251,1183,3831,1277,7.9,7.8,-0.1,-7,2742.5,3187.5,2650,3185,3450,3167.5,2960,2957.5,3192.5
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1057,206,1018,3403,1134.3,16.7,12.4,-3.7,-10,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8130.8,7830.8,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,409,1781,5084,1694.7,72,70.3,-1,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6141.4,5843.8
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1788,427,1849,5555,1851.7,24.4,28.7,3.4,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7450,7704.2,7715.4
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2479,1986,388,1852,7181,2393.7,-14.2,-20,-6.7,-23,4210.9,3323.6,3300,4112.7,4938.2,4507.3,3610.9,3367.3,4352.2
Jefferson Park,11,26000,Property,578,611,498,663,694,609,457,109,460,1760,586.7,-20.9,-20.4,0.7,-22,2223.1,2350,1915.4,2550,2669.2,2342.3,1757.7,1769.2,2256.5
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,50,247,995,331.7,-15.7,-19.3,-4.3,-26,1530,1895,1530,2250,1805,1880,1290,1235,1658.5
North Park,13,18000,Property,458,494,434,600,544,595,599,98,537,1738,579.3,30.8,17.2,-10.4,-7,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2983.3,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1339,1214,215,1121,4019,1339.7,-1.6,-9.2,-7.7,-16,2570.8,2275,2087.5,2462.5,3054.2,2789.6,2529.2,2335.4,2791
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,401,1729,5637,1879,10.8,11.9,1,-8,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2744.4,2982.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,301,1279,4479,1493,-13.1,-13.4,-0.3,-14,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2459.6,2871.2
Dunning,17,43000,Property,683,805,839,949,1051,983,741,154,714,2775,925,8.5,4.5,-3.6,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1660.5,2151.2
