community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,232,1631,3385,1128.3,-14.6,28.3,50.3,45,6355,5145,5425,8155,5641.5
Oakland,36,7000,Property,289,283,274,388,64,427,846,282,-5.2,47.8,55.8,51,4128.6,4042.9,3914.3,6100,4028.6
Fuller Park,37,3000,Property,380,277,232,289,38,289,889,296.3,-38.9,-23.9,24.6,-2,12666.7,9233.3,7733.3,9633.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,224,1814,4128,1376,-16,22,45.2,32,5948,5568,4996,7256,5504
Kenwood,39,19000,Property,747,629,671,1050,166,1123,2047,682.3,-10.2,50.3,67.4,65,3931.6,3310.5,3531.6,5910.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,175,1296,3426,1142,-3.5,18.2,22.5,13,2740,3180,2645,3240,2855
Washington Park,40,13000,Property,905,822,795,1034,161,1118,2522,840.7,-12.2,23.5,40.6,33,6961.5,6323.1,6115.4,8600,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,165,1400,2983,994.3,0.4,34,33.5,41,3603.4,3065.5,3617.2,4827.6,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,253,1700,3924,1308,-13.9,18.5,37.5,30,5979.2,5220.8,5150,7083.3,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,275,2238,5953,1984.3,-21.7,-3.3,23.5,13,4209.1,3320,3294.5,4069.1,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,75,651,1685,561.7,-14,12.6,31,16,2223.1,2346.2,1911.5,2503.8,2160.4
Forest Glen,12,20000,Property,306,379,304,437,59,457,989,329.7,-0.7,49.3,50.3,39,1530,1895,1520,2285,1648.5
North Park,13,18000,Property,458,494,432,589,54,569,1384,461.3,-5.7,24.2,31.7,23,2544.4,2744.4,2400,3161.1,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,165,1214,3321,1107,-18.8,-1.4,21.4,10,2564.6,2270.8,2083.3,2529.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,187,1636,4304,1434.7,-13.1,6,22,14,2450.8,2252.4,2128.6,2596.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,204,1569,3992,1330.7,-14.4,6.2,24,18,2840.4,2403.8,2432.7,3017.3,2559
Dunning,17,43000,Property,682,803,832,882,113,914,2317,772.3,22,34,9.9,18,1586,1867.4,1934.9,2125.6,1796
Montclare,18,14000,Property,284,303,265,397,36,398,852,284,-6.7,40.1,50.2,40,2028.6,2164.3,1892.9,2842.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,277,2078,5412,1804,-16,3.5,23.3,15,2574.4,2202.6,2161.5,2664.1,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,260,2395,5601,1867,-11.3,19.5,34.6,28,2603.9,2359.7,2310.4,3110.4,2424.7
Hermosa,20,24000,Property,596,567,611,680,105,689,1774,591.3,2.5,15.6,12.8,17,2483.3,2362.5,2545.8,2870.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,147,1189,3205,1068.3,-28.7,-5.1,33.1,11,3480.6,2941.7,2480.6,3302.8,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,404,2816,7684,2561.3,-33.4,-12.4,31.5,10,4465.3,3233.3,2973.6,3911.1,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,286,2527,7270,2423.3,-12,-1.6,11.8,4,4755.6,4520.4,4187,4679.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,604,4984,11985,3995,-27.8,1.4,40.5,25,5586.4,4001.1,4031.8,5663.6,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,664,5724,15409,5136.3,-17,0.8,21.5,11,5855.7,5172.2,4857.7,5901,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,150,1401,4340,1446.7,-16.2,-9.9,7.5,-3,9147.1,8717.6,7664.7,8241.2,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,191,1654,4234,1411.3,-14.8,5.7,24,17,7825,6675,6670,8270,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,786,6140,13470,4490,-28,9.3,51.7,37,8261.8,5595.6,5951.5,9029.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,294,2680,7238,2412.7,-9,4.6,14.9,11,7320,6697.1,6662.9,7657.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,278,2342,5244,1748,-8.9,26.7,39.2,34,3242.1,3005.3,2952.6,4108.8,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,196,1564,4525,1508.3,-21.7,-10.8,13.8,4,2470.4,1967.6,1935.2,2202.8,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,195,1612,3342,1114,-4.4,37.3,43.7,45,3452.9,3076.5,3300,4741.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,139,1404,2973,991,-14.4,29.2,51,42,3748.3,3296.6,3206.9,4841.4,3417.2
Armour Square,34,14000,Property,568,446,488,578,77,592,1502,500.7,-14.1,4.2,21.3,18,4057.1,3185.7,3485.7,4228.6,3576.4
Norwood Park,10,38000,Property,684,698,735,769,84,798,2117,705.7,7.5,16.7,8.6,13,1800,1836.8,1934.2,2100,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,791,6823,18223,6074.3,-42.9,-20.7,38.9,12,8193.3,4482.9,4679,6498.1,5785
Loop,32,42000,Property,7795,3256,3428,5300,671,5459,14479,4826.3,-56,-30,59.2,13,18559.5,7752.4,8161.9,12997.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,630,4394,10232,3410.7,-13.6,20.4,39.3,29,6757.4,6350,5840.7,8137,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,429,3286,7982,2660.7,-19.4,7.2,33.1,24,9575,7653.1,7715.6,10268.8,8314.7
Avalon Park,45,9000,Property,538,559,462,617,82,626,1559,519.7,-14.1,16.4,35.5,20,5977.8,6211.1,5133.3,6955.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,280,2130,4603,1534.3,-2.2,34.2,37.2,39,5877.8,5422.2,5748.1,7888.9,5682.6
Burnside,47,3000,Property,133,162,143,185,21,193,438,146,7.5,45.1,35,32,4433.3,5400,4766.7,6433.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,66,475,1258,419.3,-27,-4.4,30.9,13,3106.2,2487.5,2268.8,2968.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,441,4000,10227,3409,-23.3,-1.8,28.1,17,3953.4,2944.7,3031.1,3883.5,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,102,756,1912,637.3,-8.5,15.4,26.2,19,5038.5,5061.5,4607.7,5815.4,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,334,2922,7567,2522.3,-13.8,11.1,29,16,6741,6853.8,5807.7,7492.3,6467.4
North Center,5,35000,Property,933,823,695,935,124,973,2451,817,-25.5,4.3,40,19,2665.7,2351.4,1985.7,2780,2334.3
Pullman,50,7000,Property,499,422,435,480,65,504,1356,452,-12.8,1,15.9,12,7128.6,6028.6,6214.3,7200,6457.1
South Deering,51,14000,Property,852,750,658,885,136,945,2260,753.3,-22.8,10.9,43.6,25,6085.7,5357.1,4700,6750,5380.7
East Side,52,22000,Property,376,435,462,522,78,549,1273,424.3,22.9,46,18.8,29,1709.1,1977.3,2100,2495.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,239,1706,4893,1631,2.1,9.7,7.5,5,5980.8,6734.6,6103.8,6561.5,6273.1
Riverdale,54,7000,Property,482,382,453,537,81,576,1317,439,-6,19.5,27.2,31,6885.7,5457.1,6471.4,8228.6,6271.4
Hegewisch,55,10000,Property,233,253,305,318,52,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,190,1227,2895,965,-21.4,9.7,39.6,27,3194.3,2565.7,2511.4,3505.7,2757.1
Archer Heights,57,14000,Property,475,383,351,589,74,591,1209,403,-26.1,24.4,68.4,47,3392.9,2735.7,2507.1,4221.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,132,974,2626,875.3,-22.5,-5.3,22.2,11,2286.7,1777.8,1771.1,2164.4,1945.1
Bridgeport,60,34000,Property,824,751,693,938,107,949,2268,756,-15.9,15.2,36.9,26,2423.5,2208.8,2038.2,2791.2,2223.5
New City,61,44000,Property,1748,1476,1374,1569,196,1569,4598,1532.7,-21.4,-10.2,14.2,2,3972.7,3354.5,3122.7,3565.9,3483.4
West Elsdon,62,18000,Property,473,371,396,470,67,491,1240,413.3,-16.3,3.8,24,19,2627.8,2061.1,2200,2727.8,2296.1
Gage Park,63,40000,Property,957,720,769,931,139,967,2446,815.3,-19.6,1,25.7,19,2392.5,1800,1922.5,2417.5,2038.2
Clearing,64,24000,Property,488,463,477,579,105,640,1428,476,-2.3,31.1,34.2,34,2033.3,1929.2,1987.5,2666.7,1983.3
West Lawn,65,34000,Property,950,708,695,940,146,1007,2353,784.3,-26.8,6,44.9,28,2794.1,2082.4,2044.1,2961.8,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,283,2280,6411,2137,-15.2,-1.1,16.6,7,4117.9,3837.5,3492.9,4071.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,248,2039,6342,2114,-20.8,-13.3,9.4,-4,7843.3,7083.3,6213.3,6796.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,276,2003,5606,1868.7,-18.5,-3.7,18.2,7,8670.8,7625,7062.5,8345.8,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,387,2866,7278,2426,-12,11.9,27.2,18,8261.3,7948.4,7267.7,9245.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,301,2680,7592,2530.7,-32,-17.4,21.5,6,4632.9,3062.9,3150,3828.6,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,158,1133,3140,1046.7,-23.2,-7.6,20.4,8,2990.2,2373.2,2295.1,2763.4,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,380,3023,8357,2785.7,-11.3,1.2,14.1,9,6640,6044.4,5886.7,6717.8,6190.4
Beverly,72,20000,Property,597,539,456,554,79,578,1592,530.7,-23.6,-3.2,26.8,9,2985,2695,2280,2890,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,262,1669,3990,1330,-21.1,12,41.9,25,5960,5296,4704,6676,5320
Mount Greenwood,74,19000,Property,259,310,310,275,27,263,879,293,19.7,1.5,-15.2,-10,1363.2,1631.6,1631.6,1384.2,1542.1
Morgan Park,75,21000,Property,902,906,896,955,123,972,2704,901.3,-0.7,7.8,8.5,8,4295.2,4314.3,4266.7,4628.6,4291.9
Ohare,76,13000,Property,1016,608,755,943,129,964,2379,793,-25.7,-5.1,27.7,22,7815.4,4676.9,5807.7,7415.4,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,251,1790,4418,1472.7,-4.2,18,23.2,22,2708.9,2585.7,2594.6,3196.4,2629.8
Edison Park,9,12000,Property,153,184,146,170,15,162,483,161,-4.6,5.9,11,1,1275,1533.3,1216.7,1350,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
