community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,483,1691,3643,1214.3,20.3,33,10.6,39,6355,5145,5425,7645,8455,6071.5
Oakland,36,7000,Property,289,283,274,388,171,485,945,315,34.3,67.8,25,54,4128.6,4042.9,3914.3,5542.9,6928.6,4500
Fuller Park,37,3000,Property,380,277,232,289,85,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,522,1881,4428,1476,20.2,26.5,5.3,27,5948,5568,4996,7148,7524,5904
Kenwood,39,19000,Property,747,629,671,1050,325,1147,2350,783.3,40.6,53.5,9.2,46,3931.6,3310.5,3531.6,5526.3,6036.8,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,371,1324,3581,1193.7,14.1,20.8,5.8,11,2740,3180,2645,3127.5,3310,2984.2
Washington Park,40,13000,Property,905,822,795,1034,315,1116,2651,883.7,14.3,23.3,7.9,26,6961.5,6323.1,6115.4,7953.8,8584.6,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,429,1464,3304,1101.3,30.7,40.1,7.2,33,3603.4,3065.5,3617.2,4710.3,5048.3,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,523,1790,4076,1358.7,10.6,24.7,12.8,32,5979.2,5220.8,5150,6612.5,7458.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,681,2342,5860,1953.3,-4,1.2,5.4,20,4209.1,3320,3294.5,4040,4258.2,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,175,655,1746,582,10.6,13.3,2.5,13,2223.1,2346.2,1911.5,2457.7,2519.2,2238.5
Forest Glen,12,20000,Property,306,379,304,437,122,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
North Park,13,18000,Property,458,494,432,589,146,570,1515,505,28.6,24.5,-3.2,13,2544.4,2744.4,2400,3272.2,3166.7,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,371,1276,3251,1083.7,-5.7,3.7,9.9,18,2564.6,2270.8,2083.3,2418.8,2658.3,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,501,1726,4348,1449.3,2.8,11.8,8.7,19,2450.8,2252.4,2128.6,2520.6,2739.7,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,509,1677,4021,1340.3,2,13.5,11.4,25,2840.4,2403.8,2432.7,2896.2,3225,2577.5
Dunning,17,43000,Property,682,803,832,882,264,926,2517,839,29.3,35.8,5,10,1586,1867.4,1934.9,2051.2,2153.5,1951.2
Montclare,18,14000,Property,284,303,265,397,96,391,965,321.7,39.8,37.7,-1.5,22,2028.6,2164.3,1892.9,2835.7,2792.9,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,710,2254,5395,1798.3,-0.8,12.3,13.2,25,2574.4,2202.6,2161.5,2552.6,2889.7,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,601,2425,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3149.4,2606.1
Hermosa,20,24000,Property,596,567,611,680,240,719,1858,619.3,14.1,20.6,5.7,16,2483.3,2362.5,2545.8,2833.3,2995.8,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,373,1263,3093,1031,-8.9,0.8,10.7,23,3480.6,2941.7,2480.6,3169.4,3508.3,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,985,2983,7088,2362.7,-18.5,-7.2,13.9,26,4465.3,3233.3,2973.6,3637.5,4143.1,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,733,2627,7164,2388,-4.1,2.3,6.7,10,4755.6,4520.4,4187,4559.3,4864.8,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1544,5190,11878,3959.3,-2.2,5.6,7.9,31,5586.4,4001.1,4031.8,5464.8,5897.7,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1619,5917,15263,5087.7,-2.6,4.2,6.9,16,5855.7,5172.2,4857.7,5705.2,6100,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,411,1463,4164,1388,-11.3,-5.9,6.1,5,9147.1,8717.6,7664.7,8111.8,8605.9,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,509,1738,4285,1428.3,3.3,11.1,7.5,22,7825,6675,6670,8080,8690,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1824,6289,13815,4605,6.1,11.9,5.5,37,8261.8,5595.6,5951.5,8769.1,9248.5,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,795,2796,7283,2427.7,1.8,9.1,7.2,15,7320,6697.1,6662.9,7448.6,7988.6,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,669,2416,5688,1896,24,30.7,5.4,27,3242.1,3005.3,2952.6,4021.1,4238.6,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,518,1636,4310,1436.7,-12.3,-6.7,6.3,14,2470.4,1967.6,1935.2,2167.6,2304.2,2023.5
