community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1605,139,1665,5000,1666.7,26.3,31,3.7,-0,6355,5155,5450,7755,9350,7625,8025,8325,8333.5
Oakland,36,7000,Property,289,286,275,394,555,486,456,51,489,1497,499,57.8,69.2,7.2,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6985.7,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,19,279,881,293.7,-26.6,-26.6,0,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9300,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1810,95,1788,5952,1984,21.6,20.1,-1.2,-10,5956,5572,5024,7300,8224,8344,7240,7152,7936
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1225,54,1210,3714,1238,64,62,-1.2,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6447.4,6368.4,6515.8
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1176,62,1154,3820,1273.3,7.2,5.2,-1.9,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2940,2885,3183.2
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,66,1062,3392,1130.7,15.5,17.2,1.5,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8169.2,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1791,120,1767,5075,1691.7,71.2,68.9,-1.3,4,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6175.9,6093.1,5833.4
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1784,122,1812,5548,1849.3,24.1,26.1,1.6,-2,5987.5,5241.7,5175,6750,8304.2,7379.2,7433.3,7550,7705.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1978,112,1937,7171,2390.3,-14.6,-16.4,-2.1,-19,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3596.4,3521.8,4346
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,25,452,1756,585.3,-21.6,-21.8,-0.2,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1738.5,2251.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,14,250,992,330.7,-16.3,-18.3,-2.3,-24,1530,1895,1530,2250,1800,1880,1280,1250,1653.5
North Park,13,18000,Property,458,494,434,600,543,595,595,25,574,1733,577.7,29.9,25.3,-3.5,-1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3188.9,3209.4
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1212,55,1187,4015,1338.3,-1.8,-3.8,-2.1,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2525,2472.9,2788.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2036,1888,1702,87,1700,5626,1875.3,10.2,10,-0.1,-9,2452.4,2257.1,2138.1,2574.6,3231.7,2996.8,2701.6,2698.4,2976.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1277,69,1259,4473,1491,-13.5,-14.8,-1.4,-16,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2455.8,2421.2,2867.3
Dunning,17,43000,Property,683,805,839,949,1051,982,736,41,721,2769,923,7.8,5.6,-2,-22,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1676.7,2146.5
Montclare,18,14000,Property,284,303,264,402,444,412,408,14,407,1264,421.3,43.7,43.3,-0.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2907.1,3009.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2009,143,2002,6845,2281.7,-0,-0.4,-0.3,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2575.6,2566.7,2925.3
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1835,97,1782,6449,2149.7,-8.6,-11.2,-2.9,-17,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2383.1,2314.3,2791.8
Hermosa,20,24000,Property,596,568,612,687,799,647,575,32,553,2021,673.7,-3.5,-7.2,-3.8,-18,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2395.8,2304.2,2807.1
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1447,107,1441,4363,1454.3,15.5,15,-0.4,-1,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4019.4,4002.8,4039.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3735,3017,180,3012,10223,3407.7,-6.2,-6.3,-0.2,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5187.5,4190.3,4183.3,4732.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2593,2246,161,2269,7589,2529.7,-12.7,-11.8,1,-10,4763,4525.9,4209.3,4663,5092.6,4801.9,4159.3,4201.9,4684.6
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4780,302,4780,15764,5254.7,-2.8,-2.8,0,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5431.8,5431.8,5971.2
Austin,25,97000,Property,5689,5027,4733,5636,5580,5422,4901,281,4813,15903,5301,-13.9,-15.4,-1.8,-9,5864.9,5182.5,4879.4,5810.3,5752.6,5589.7,5052.6,4961.9,5464.9
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1086,70,1078,3716,1238.7,-30.2,-30.7,-0.7,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6388.2,6341.2,7286.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1467,1331,95,1322,4628,1542.7,-15.1,-15.7,-0.7,-14,7840,6700,6715,8300,9150,7335,6655,6610,7713.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6179,377,6203,19196,6398.7,9.9,10.3,0.4,-3,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9086.8,9122.1,9409.9
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2016,151,2026,7220,2406.7,-21.4,-21,0.5,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5760,5788.6,6876.3
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2399,133,2392,7770,2590,29.5,29.2,-0.3,-8,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4208.8,4196.5,4543.9
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1447,74,1446,5077,1692.3,-17.6,-17.7,-0.1,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2038,2036.6,2383.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1658,1383,88,1371,4671,1557,17.8,16.8,-0.9,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4876.5,4067.6,4032.4,4579.4
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1246,59,1221,4436,1478.7,14.4,12.1,-2,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4296.6,4210.3,5099
Armour Square,34,14000,Property,570,447,490,592,689,588,652,49,664,1929,643,14.4,16.5,1.8,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4657.1,4742.9,4592.9
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,53,686,2228,742.7,-1.5,0.3,1.8,-8,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1805.3,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7206,433,7209,21457,7152.3,-16.3,-16.2,0,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6862.9,6865.7,6811.7
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5244,263,5215,16970,5656.7,-32.8,-33.1,-0.6,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12485.7,12416.7,13468.3
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3717,231,3714,12156,4052,1.6,1.5,-0.1,-8,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6883.3,6877.8,7503.7
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2637,136,2602,8560,2853.3,-13.9,-15.1,-1.3,-9,9575,7665.6,7746.9,9943.8,9934.4,8575,8240.6,8131.2,8916.6
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,31,546,1774,591.3,2.6,1.3,-1.3,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6066.7,6570
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1772,103,1778,5690,1896.7,11.4,11.8,0.3,-6,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6563,6585.2,7024.8
Burnside,47,3000,Property,133,164,143,193,173,127,117,9,121,417,139,-12,-9,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4033.3,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,552,29,529,1716,572,10.8,6.2,-4.2,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3450,3306.2,3575
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4101,205,4044,13506,4502,0.7,-0.7,-1.4,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3981.6,3926.2,4370.9
Calumet Heights,48,13000,Property,655,658,600,730,865,736,761,45,758,2362,787.3,16.2,15.7,-0.4,-4,5038.5,5061.5,4615.4,5615.4,6653.8,5661.5,5853.8,5830.8,6056.2
