community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1677,1866,3667,1222.3,21.6,46.8,20.7,53,6355,5155,5450,7730,9330,6111.5
Oakland,36,7000,Property,289,286,275,391,513,567,952,317.3,35.3,96.2,45,79,4128.6,4085.7,3928.6,5585.7,8100,4532.9
Fuller Park,37,3000,Property,380,279,235,292,295,330,806,268.7,-23.2,-13.2,13,23,12666.7,9300,7833.3,9733.3,11000,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1870,2026,4460,1486.7,21.6,36.1,11.9,36,5956,5572,5024,7244,8104,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1122,1269,2372,790.7,42.8,69.9,18.9,60,3931.6,3321.1,3547.4,5615.8,6678.9,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1214,1353,3606,1202,15.9,23.3,6.5,13,2742.5,3187.5,2650,3177.5,3382.5,3005
Washington Park,40,13000,Property,906,825,801,1045,1128,1253,2671,890.3,15.3,38.3,19.9,41,6969.2,6346.2,6161.5,8038.5,9638.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1498,1639,3337,1112.3,33.1,56.7,17.7,47,3606.9,3065.5,3641.4,4800,5651.7,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1810,1981,4103,1367.7,11.6,37.9,23.6,45,5987.5,5241.7,5175,6679.2,8254.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2397,2587,5897,1965.7,-2.7,11.7,14.8,32,4210.9,3323.6,3300,4098.2,4703.6,3574
Jefferson Park,11,26000,Property,578,611,498,658,622,680,1767,589,13.8,17.6,3.3,15,2223.1,2350,1915.4,2530.8,2615.4,2265.4
Forest Glen,12,20000,Property,306,379,306,448,319,361,1133,377.7,46.4,18,-19.4,-4,1530,1895,1530,2240,1805,1888.5
