community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,377,1754,4493,1497.7,46.1,38,-5.5,17,6355,5155,5450,7730,9285,8770,7488.5
Oakland,36,7000,Property,289,286,275,391,553,145,534,1219,406.3,91.3,84.8,-3.4,31,4128.6,4085.7,3928.6,5585.7,7900,7628.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,62,309,856,285.3,-13.4,-18.7,-6.1,8,12666.7,9300,7833.3,9733.3,10966.7,10300,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2042,502,2027,5113,1704.3,37.1,36.1,-0.7,19,5956,5572,5024,7260,8168,8108,6817.2
Kenwood,39,19000,Property,747,631,674,1070,1225,303,1209,2969,989.7,64,61.8,-1.3,22,3931.6,3321.1,3547.4,5631.6,6447.4,6363.2,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,324,1334,3703,1234.3,25.1,21.6,-2.8,8,2742.5,3187.5,2650,3177.5,3430,3335,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,300,1235,3097,1032.3,37.9,36.3,-1.1,20,6969.2,6346.2,6161.5,8053.8,9607.7,9500,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1671,423,1681,4121,1373.7,59.8,60.7,0.6,22,3606.9,3065.5,3641.4,4806.9,5762.1,5796.6,4736.9
Woodlawn,42,24000,Property,1437,1258,1242,1609,1982,436,1902,4833,1611,37.9,32.4,-4,18,5987.5,5241.7,5175,6704.2,8258.3,7925,6712.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,797,2816,6766,2255.3,16.4,21.6,4.5,25,4210.9,3323.6,3300,4100,4901.8,5120,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,178,687,1845,615,19.2,18.9,-0.3,12,2223.1,2350,1915.4,2530.8,2650,2642.3,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,85,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,540,129,518,1573,524.3,17.9,13.1,-4.1,-1,2544.4,2744.4,2411.1,3327.8,3000,2877.8,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1460,342,1444,3642,1214,18.3,17,-1.1,19,2570.8,2275,2087.5,2458.3,3041.7,3008.3,2529.2
Portage Park,15,63000,Property,1545,1422,1347,1617,2023,478,2005,4987,1662.3,30.9,29.8,-0.9,21,2452.4,2257.1,2138.1,2566.7,3211.1,3182.5,2638.6
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,402,1546,4442,1480.7,11.7,4.7,-6.3,4,2840.4,2409.6,2442.3,2926.9,3173.1,2973.1,2847.5
Dunning,17,43000,Property,683,805,839,941,1037,245,1024,2817,939,51.8,49.9,-1.3,9,1588.4,1872.1,1951.2,2188.4,2411.6,2381.4,2183.7
Montclare,18,14000,Property,284,303,264,402,442,115,463,1108,369.3,55.6,63,4.8,25,2028.6,2164.3,1885.7,2871.4,3157.1,3307.1,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,646,2422,6206,2068.7,23.2,20.5,-2.2,17,2576.9,2203.8,2171.8,2610.3,3174.4,3105.1,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,644,2416,6629,2209.7,18.5,20.4,1.6,9,2606.5,2363.6,2319.5,3201.3,3088.3,3137.7,2869.7
Hermosa,20,24000,Property,596,568,612,685,795,151,709,2092,697.3,33.4,19,-10.8,2,2483.3,2366.7,2550,2854.2,3312.5,2954.2,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1366,394,1389,3422,1140.7,9,10.9,1.7,22,3480.6,2950,2486.1,3225,3794.4,3858.3,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2652,3448,895,3396,8247,2749,7.2,5.6,-1.5,24,4466.7,3236.1,2981.9,3683.3,4788.9,4716.7,3818.1
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2733,635,2641,7511,2503.7,6.3,2.7,-3.4,5,4763,4525.9,4209.3,4638.9,5061.1,4890.7,4636.5
West Town,24,88000,Property,4919,3526,3565,4871,5386,1377,5235,13822,4607.3,9.5,6.4,-2.8,14,5589.8,4006.8,4051.1,5535.2,6120.5,5948.9,5235.6
Austin,25,97000,Property,5689,5027,4733,5616,5551,1340,5272,15900,5300,-2.4,-7.3,-5,-1,5864.9,5182.5,4879.4,5789.7,5722.7,5435.1,5463.9
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,323,1327,4108,1369.3,-9.7,-14.7,-5.5,-3,9147.1,8735.3,7700,8205.9,8258.8,7805.9,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1816,375,1693,4807,1602.3,15.8,8,-6.8,6,7840,6700,6715,8240,9080,8465,8011.5
Near West Side,28,68000,Property,5623,3818,4056,6053,6349,1644,6208,16458,5486,12.9,10.4,-2.2,13,8269.1,5614.7,5964.7,8901.5,9336.8,9129.4,8067.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,573,2603,7785,2595,9.4,1.5,-7.2,0,7328.6,6714.3,6700,7528.6,8014.3,7437.1,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,653,2701,6739,2246.3,46.5,45.8,-0.4,20,3249.1,3010.5,2966.7,4096.5,4759.6,4738.6,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,496,1885,4851,1617,8,7.3,-0.6,17,2473.2,1974.6,1946.5,2215.5,2670.4,2654.9,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1590,1612,436,1597,4331,1443.7,37.3,36,-0.9,11,3452.9,3082.4,3320.6,4676.5,4741.2,4697.1,4246.2
Near South Side,33,29000,Property,1089,958,937,1479,1640,353,1610,4056,1352,50.6,47.8,-1.8,19,3755.2,3303.4,3231,5100,5655.2,5551.7,4662.1
Armour Square,34,14000,Property,570,447,490,588,687,145,662,1765,588.3,20.5,16.1,-3.6,13,4071.4,3192.9,3500,4200,4907.1,4728.6,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,234,802,2264,754.7,7.6,17.3,9,6,1800,1847.4,1947.4,2073.7,1936.8,2110.5,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7024,1766,6821,18762,6254,-18.4,-20.7,-2.9,9,8196.2,4487.6,4696.2,6482.9,6689.5,6496.2,5956.2
Loop,32,42000,Property,7799,3260,3438,5366,5728,1528,5774,14532,4844,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13638.1,13747.6,11533.3
