community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,67,1569,3385,1128.3,-14.6,23.4,44.6,39,6355,5145,5425,7845,5641.5
Oakland,36,7000,Property,289,283,274,388,18,400,846,282,-5.2,38.4,46,42,4128.6,4042.9,3914.3,5714.3,4028.6
Fuller Park,37,3000,Property,380,277,232,289,10,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,45,1787,4128,1376,-16,20.2,43.1,30,5948,5568,4996,7148,5504
Kenwood,39,19000,Property,747,629,671,1050,45,1071,2047,682.3,-10.2,43.4,59.6,57,3931.6,3310.5,3531.6,5636.8,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,36,1257,3426,1142,-3.5,14.7,18.8,10,2740,3180,2645,3142.5,2855
Washington Park,40,13000,Property,905,822,795,1034,48,1063,2522,840.7,-12.2,17.5,33.7,26,6961.5,6323.1,6115.4,8176.9,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,48,1381,2983,994.3,0.4,32.2,31.6,39,3603.4,3065.5,3617.2,4762.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,60,1617,3924,1308,-13.9,12.7,30.8,24,5979.2,5220.8,5150,6737.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,57,2221,5953,1984.3,-21.7,-4.1,22.6,12,4209.1,3320,3294.5,4038.2,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,13,639,1685,561.7,-14,10.6,28.6,14,2223.1,2346.2,1911.5,2457.7,2160.4
Forest Glen,12,20000,Property,306,379,304,437,17,446,989,329.7,-0.7,45.8,46.7,35,1530,1895,1520,2230,1648.5
North Park,13,18000,Property,458,494,432,589,17,597,1384,461.3,-5.7,30.3,38.2,29,2544.4,2744.4,2400,3316.7,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,38,1175,3321,1107,-18.8,-4.5,17.5,6,2564.6,2270.8,2083.3,2447.9,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,52,1613,4304,1434.7,-13.1,4.5,20.3,12,2450.8,2252.4,2128.6,2560.3,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,54,1535,3992,1330.7,-14.4,3.9,21.3,15,2840.4,2403.8,2432.7,2951.9,2559
Dunning,17,43000,Property,682,803,832,882,27,890,2317,772.3,22,30.5,7,15,1586,1867.4,1934.9,2069.8,1796
Montclare,18,14000,Property,284,303,265,397,8,397,852,284,-6.7,39.8,49.8,40,2028.6,2164.3,1892.9,2835.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,62,2015,5412,1804,-16,0.3,19.5,12,2574.4,2202.6,2161.5,2583.3,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,52,2419,5601,1867,-11.3,20.6,36,30,2603.9,2359.7,2310.4,3141.6,2424.7
Hermosa,20,24000,Property,596,567,611,680,21,683,1774,591.3,2.5,14.6,11.8,16,2483.3,2362.5,2545.8,2845.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,27,1145,3205,1068.3,-28.7,-8.6,28.2,7,3480.6,2941.7,2480.6,3180.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,88,2665,7684,2561.3,-33.4,-17.1,24.5,4,4465.3,3233.3,2973.6,3701.4,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,53,2474,7270,2423.3,-12,-3.7,9.4,2,4755.6,4520.4,4187,4581.5,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,129,4833,11985,3995,-27.8,-1.7,36.2,21,5586.4,4001.1,4031.8,5492,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,172,5595,15409,5136.3,-17,-1.5,18.7,9,5855.7,5172.2,4857.7,5768,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,39,1389,4340,1446.7,-16.2,-10.7,6.6,-4,9147.1,8717.6,7664.7,8170.6,8510
