community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,599,1671,4498,1499.3,46.4,31.5,-10.2,11,6355,5155,5450,7735,9305,8355,7496.5
Oakland,36,7000,Property,289,286,275,391,553,204,484,1219,406.3,91.3,67.5,-12.5,19,4128.6,4085.7,3928.6,5585.7,7900,6914.3,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,114,313,857,285.7,-13.2,-17.6,-5.2,10,12666.7,9300,7833.3,9733.3,11000,10433.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,800,1965,5117,1705.7,37.3,32,-3.9,15,5956,5572,5024,7268,8176,7860,6822.8
Kenwood,39,19000,Property,747,631,674,1070,1234,473,1176,2978,992.7,65.2,57.4,-4.7,18,3931.6,3321.1,3547.4,5631.6,6494.7,6189.5,5224.7
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,537,1365,3703,1234.3,25.1,24.4,-0.5,11,2742.5,3187.5,2650,3177.5,3430,3412.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,453,1181,3098,1032.7,38,30.4,-5.5,14,6969.2,6346.2,6161.5,8053.8,9615.4,9084.6,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,633,1595,4123,1374.3,59.9,52.5,-4.7,16,3606.9,3065.5,3641.4,4806.9,5769,5500,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,719,1864,4836,1612,38.1,29.7,-6.1,16,5987.5,5241.7,5175,6704.2,8270.8,7766.7,6716.7
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1219,2817,6773,2257.7,16.7,21.6,4.2,25,4210.9,3323.6,3300,4100,4914.5,5121.8,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,276,690,1848,616,19.6,19.4,-0.1,12,2223.1,2350,1915.4,2534.6,2657.7,2653.8,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,147,335,1114,371.3,17,9.5,-6.4,-10,1530,1895,1530,2250,1790,1675,1856.5
North Park,13,18000,Property,458,494,434,599,542,233,547,1575,525,18.3,19.4,0.9,4,2544.4,2744.4,2411.1,3327.8,3011.1,3038.9,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,578,1427,3645,1215,18.6,15.6,-2.5,17,2570.8,2275,2087.5,2458.3,3047.9,2972.9,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,816,1991,4992,1664,31.2,28.9,-1.8,20,2452.4,2257.1,2138.1,2568.3,3217.5,3160.3,2641.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,626,1554,4444,1481.3,11.8,5.2,-5.9,5,2840.4,2409.6,2442.3,2926.9,3176.9,2988.5,2848.7
Dunning,17,43000,Property,683,805,839,942,1039,388,993,2820,940,52.1,45.4,-4.4,6,1588.4,1872.1,1951.2,2190.7,2416.3,2309.3,2186
Montclare,18,14000,Property,284,303,264,402,443,183,456,1109,369.7,56,60.6,2.9,23,2028.6,2164.3,1885.7,2871.4,3164.3,3257.1,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1014,2387,6211,2070.3,23.3,18.8,-3.7,15,2576.9,2203.8,2171.8,2614.1,3176.9,3060.3,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,1014,2445,6632,2210.7,18.6,21.8,2.7,11,2606.5,2363.6,2319.5,3202.6,3090.9,3175.3,2871
Hermosa,20,24000,Property,596,568,612,686,798,244,682,2096,698.7,33.9,14.4,-14.5,-2,2483.3,2366.7,2550,2858.3,3325,2841.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,663,1461,3423,1141,9.1,16.6,6.9,28,3480.6,2950,2486.1,3225,3797.2,4058.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1469,3430,8249,2749.7,7.2,6.7,-0.6,25,4466.7,3236.1,2981.9,3684.7,4790.3,4763.9,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2736,1022,2606,7517,2505.7,6.4,1.3,-4.8,4,4763,4525.9,4209.3,4644.4,5066.7,4825.9,4640.2
West Town,24,88000,Property,4919,3526,3565,4871,5397,2186,5255,13833,4611,9.7,6.8,-2.6,14,5589.8,4006.8,4051.1,5535.2,6133,5971.6,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5556,2222,5230,15905,5301.7,-2.3,-8.1,-5.9,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5391.8,5465.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,549,1315,4109,1369.7,-9.7,-15.4,-6.3,-4,9147.1,8735.3,7700,8211.8,8258.8,7735.3,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,607,1634,4814,1604.7,16.1,4.2,-10.2,2,7840,6700,6715,8255,9100,8170,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6365,2697,6318,16476,5492,13.2,12.4,-0.7,15,8269.1,5614.7,5964.7,8904.4,9360.3,9291.2,8076.5
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,998,2572,7794,2598,9.6,0.3,-8.5,-1,7328.6,6714.3,6700,7540,8028.6,7348.6,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1105,2687,6742,2247.3,46.6,45.1,-1,20,3249.1,3010.5,2966.7,4098.2,4763.2,4714,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,764,1859,4853,1617.7,8.1,5.9,-2.1,15,2473.2,1974.6,1946.5,2215.5,2673.2,2618.3,2278.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,734,1678,4341,1447,37.9,42.9,3.6,16,3452.9,3082.4,3320.6,4685.3,4761.8,4935.3,4255.9
Near South Side,33,29000,Property,1089,958,937,1480,1645,572,1549,4062,1354,51.1,42.2,-5.8,14,3755.2,3303.4,3231,5103.4,5672.4,5341.4,4669
Armour Square,34,14000,Property,570,447,490,588,687,237,655,1765,588.3,20.5,14.9,-4.7,11,4071.4,3192.9,3500,4200,4907.1,4678.6,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,385,845,2266,755.3,7.9,23.5,14.5,12,1800,1847.4,1947.4,2073.7,1942.1,2223.7,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7037,2986,7002,18779,6259.7,-18.2,-18.6,-0.5,12,8196.2,4487.6,4696.2,6486.7,6701.9,6668.6,5961.6
Loop,32,42000,Property,7799,3260,3438,5370,5733,2494,5863,14541,4847,-26.5,-24.8,2.3,21,18569,7761.9,8185.7,12785.7,13650,13959.5,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1652,4023,11764,3921.3,21.7,9.9,-9.7,3,6775.9,6359.3,5864.8,7672.2,8248.1,7450,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1236,2971,8811,2937,3.1,-3,-6,1,9575,7665.6,7746.9,9912.5,9875,9284.4,9178.1
Avalon Park,45,9000,Property,539,559,465,632,631,243,612,1728,576,17.1,13.5,-3,6,5988.9,6211.1,5166.7,7022.2,7011.1,6800,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,769,1927,5754,1918,33.8,21.2,-9.4,0,5888.9,5433.3,5788.9,7644.4,7877.8,7137,7103.7
Burnside,47,3000,Property,133,164,143,191,173,50,136,507,169,30.1,2.3,-21.4,-20,4433.3,5466.7,4766.7,6366.7,5766.7,4533.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,257,572,1381,460.3,10.6,14.9,3.8,24,3112.5,2487.5,2268.8,2918.8,3443.8,3575,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1852,4754,11759,3919.7,13.8,16.7,2.5,21,3955.3,2946.6,3036.9,3876.7,4502.9,4615.5,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,321,866,2190,730,31.6,32.2,0.5,19,5038.5,5061.5,4615.4,5600,6630.8,6661.5,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1127,2746,8076,2692,10.9,4.4,-5.9,2,6746.2,6879.5,5830.8,7397.4,7479.5,7041,6902.6
North Center,5,35000,Property,933,825,695,972,1048,378,963,2715,905,12.3,3.2,-8.1,6,2665.7,2357.1,1985.7,2777.1,2994.3,2751.4,2585.7
Pullman,50,7000,Property,500,422,438,490,537,224,542,1465,488.3,7.4,8.4,0.9,11,7142.9,6028.6,6257.1,7000,7671.4,7742.9,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,435,1106,2677,892.3,28.6,29.1,0.4,24,6121.4,5364.3,4735.7,6514.3,7871.4,7900,6373.6
East Side,52,22000,Property,376,435,464,532,686,241,677,1682,560.7,82.4,80.1,-1.3,21,1709.1,1977.3,2109.1,2418.2,3118.2,3077.3,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,689,1598,5022,1674,12.5,2.6,-8.8,-5,5992.3,6753.8,6142.3,6434.6,6738.5,6146.2,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,194,471,1545,515,13.3,-2.3,-13.7,-9,6885.7,5471.4,6500,7771.4,7800,6728.6,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,224,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,594,1318,3416,1138.7,21.7,17.9,-3.2,16,3194.3,2562.9,2522.9,3348.6,3888.6,3765.7,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,239,552,1508,502.7,17.3,16.2,-0.9,10,3392.9,2735.7,2507.1,4285.7,3978.6,3942.9,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,442,1030,2833,944.3,5,0,-4.7,9,2288.9,1784.4,1775.6,2117.8,2402.2,2288.9,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,376,934,2593,864.3,14.4,13.2,-1.1,8,2426.5,2208.8,2041.2,2808.8,2776.5,2747.1,2542.1
New City,61,44000,Property,1749,1479,1378,1593,1903,656,1699,4874,1624.7,8.8,-2.9,-10.7,5,3975,3361.4,3131.8,3620.5,4325,3861.4,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,184,585,1509,503,34.2,23.7,-7.9,16,2627.8,2061.1,2200,2655.6,3527.8,3250,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,487,1167,2856,952,18.7,21.9,2.7,23,2392.5,1800,1922.5,2377.5,2840,2917.5,2380
Clearing,64,24000,Property,489,463,480,589,744,252,666,1813,604.3,52.1,36.2,-10.5,10,2037.5,1929.2,2000,2454.2,3100,2775,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,507,1178,2812,937.3,22.4,24,1.3,26,2794.1,2082.4,2047.1,2802.9,3420.6,3464.7,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,922,2375,6735,2245,9.3,2.8,-5.9,6,4125,3839.3,3510.7,4007.1,4508.9,4241.1,4008.9
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,766,1912,5941,1980.3,-13.9,-18.8,-5.7,-3,7853.3,7096.7,6250,6793.3,6760,6373.3,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2165,827,2001,5814,1938,4,-3.9,-7.6,3,8675,7662.5,7108.3,8095.8,9020.8,8337.5,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1179,2970,8239,2746.3,24.4,15.8,-6.9,8,8274.2,7954.8,7309.7,8974.2,10293.5,9580.6,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1313,3080,7812,2604,-9.4,-5.1,4.7,18,4635.7,3064.3,3161.4,3797.1,4201.4,4400,3720
Ashburn,70,41000,Property,1227,974,946,1097,1379,586,1374,3422,1140.7,12.4,12,-0.4,20,2992.7,2375.6,2307.3,2675.6,3363.4,3351.2,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3283,1282,3118,8946,2982,9.8,4.3,-5,5,6642.2,6064.4,5935.6,6648.9,7295.6,6928.9,6626.7
Beverly,72,20000,Property,597,541,459,569,607,222,594,1635,545,1.7,-0.5,-2.1,9,2985,2705,2295,2845,3035,2970,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,711,1641,4599,1533,22.9,10.1,-10.4,7,5964,5312,4736,6332,7328,6564,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,103,274,893,297.7,16.2,5.8,-9,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1442.1,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,395,950,2929,976.3,16.4,5.3,-9.5,-3,4295.2,4319,4300,4647.6,5000,4523.8,4649
Ohare,76,13000,Property,1016,609,757,954,1033,436,996,2744,914.7,1.7,-2,-3.6,9,7815.4,4684.6,5823.1,7338.5,7946.2,7661.5,7036.2
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,940,2167,5338,1779.3,40,42.7,1.9,22,2712.5,2589.3,2605.4,3128.6,3798.2,3869.6,3177.3
Edison Park,9,12000,Property,153,184,147,174,165,89,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
