community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,976,1662,5022,1674,27.6,30.8,2.5,-1,6355,5155,5450,7760,9365,7635,8110,8310,8370
Oakland,36,7000,Property,289,286,275,394,555,486,464,305,472,1505,501.7,60.6,63.3,1.7,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6742.9,7167.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,177,284,883,294.3,-26.1,-25.3,1.1,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9466.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1823,1168,1915,5974,1991.3,22.4,28.6,5,-4,5956,5572,5024,7316,8236,8368,7292,7660,7965.2
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,764,1239,3727,1242.3,65.6,65.9,0.2,-0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6521.1,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1271,1190,686,1137,3841,1280.3,8.5,3.6,-4.5,-11,2742.5,3187.5,2650,3185,3450,3177.5,2975,2842.5,3200.8
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1058,610,963,3407,1135.7,16.8,6.3,-9,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8138.5,7407.7,8736.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,958,1639,5091,1697,72.5,56.7,-9.1,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5651.7,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1123,1846,5566,1855.3,25.1,28.5,2.7,-1,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7691.7,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,936,1635,7195,2398.3,-13.8,-29.4,-18.1,-32,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,2972.7,4360.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,283,464,1770,590,-19,-19.7,-0.9,-21,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1784.6,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,132,225,998,332.7,-15.4,-26.5,-13.1,-32,1530,1895,1530,2250,1805,1890,1295,1125,1663.5
North Park,13,18000,Property,458,494,434,600,544,596,602,252,486,1742,580.7,31.4,6.1,-19.3,-16,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2700,3226.1
Albany Park,14,48000,Property,1234,1092,1002,1183,1468,1339,1222,657,1124,4029,1343,-1,-8.9,-8,-16,2570.8,2275,2087.5,2464.6,3058.3,2789.6,2545.8,2341.7,2797.9
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1042,1732,5647,1882.3,11.2,12.1,0.8,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2749.2,2987.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1541,1292,781,1284,4492,1497.3,-12.5,-13.1,-0.6,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2963.5,2484.6,2469.2,2879.4
Dunning,17,43000,Property,683,805,839,949,1052,984,744,437,754,2780,926.7,8.9,10.4,1.3,-19,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1753.5,2155.1
Montclare,18,14000,Property,284,303,264,403,445,415,408,192,359,1268,422.7,43.7,26.4,-12,-15,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2564.3,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2354,2026,1329,2150,6869,2289.7,0.8,7,6.1,-6,2576.9,2203.8,2171.8,2626.9,3191,3017.9,2597.4,2756.4,2935.5
West Ridge,2,77000,Property,2007,1820,1786,2475,2398,2222,1850,979,1730,6470,2156.7,-7.8,-13.8,-6.5,-20,2606.5,2363.6,2319.5,3214.3,3114.3,2885.7,2402.6,2246.8,2800.9
Hermosa,20,24000,Property,596,568,612,688,799,650,583,415,661,2032,677.3,-2.2,10.9,13.4,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2754.2,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,926,1488,4371,1457,16,18.8,2.3,2,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4133.3,4047.2
Logan Square,22,72000,Property,3216,2330,2147,2660,3476,3737,3036,1994,3137,10249,3416.3,-5.6,-2.5,3.3,-8,4466.7,3236.1,2981.9,3694.4,4827.8,5190.3,4216.7,4356.9,4744.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2754,2599,2269,1716,2569,7622,2540.7,-11.8,-0.1,13.2,1,4763,4525.9,4209.3,4663,5100,4813,4201.9,4757.4,4705
West Town,24,88000,Property,4919,3526,3565,4886,5428,5563,4807,3146,5005,15798,5266,-2.3,1.7,4.1,-5,5589.8,4006.8,4051.1,5552.3,6168.2,6321.6,5462.5,5687.5,5984.1
Austin,25,97000,Property,5689,5027,4733,5639,5587,5429,4952,3088,4775,15968,5322.7,-13,-16.1,-3.6,-10,5864.9,5182.5,4879.4,5813.4,5759.8,5596.9,5105.2,4922.7,5487.3
