community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,409,1743,4495,1498.3,46.2,37.1,-6.2,16,6355,5155,5450,7735,9290,8715,7491.5
Oakland,36,7000,Property,289,286,275,391,553,156,529,1219,406.3,91.3,83,-4.3,30,4128.6,4085.7,3928.6,5585.7,7900,7557.1,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,67,304,856,285.3,-13.4,-20,-7.6,7,12666.7,9300,7833.3,9733.3,10966.7,10133.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,554,2025,5114,1704.7,37.2,36,-0.9,19,5956,5572,5024,7260,8172,8100,6818.8
Kenwood,39,19000,Property,747,631,674,1070,1225,325,1198,2969,989.7,64,60.4,-2.2,21,3931.6,3321.1,3547.4,5631.6,6447.4,6305.3,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,368,1346,3703,1234.3,25.1,22.7,-1.9,9,2742.5,3187.5,2650,3177.5,3430,3365,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,319,1229,3098,1032.7,38,35.7,-1.7,19,6969.2,6346.2,6161.5,8053.8,9615.4,9453.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,448,1650,4123,1374.3,59.9,57.7,-1.4,20,3606.9,3065.5,3641.4,4806.9,5769,5689.7,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,493,1921,4835,1611.7,38.1,33.7,-3.2,19,5987.5,5241.7,5175,6704.2,8266.7,8004.2,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2698,863,2818,6768,2256,16.5,21.7,4.4,25,4210.9,3323.6,3300,4100,4905.5,5123.6,4101.8
Jefferson Park,11,26000,Property,578,611,498,659,690,199,694,1847,615.7,19.4,20.1,0.6,13,2223.1,2350,1915.4,2534.6,2653.8,2669.2,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,90,322,1114,371.3,17,5.2,-10.1,-13,1530,1895,1530,2250,1790,1610,1856.5
North Park,13,18000,Property,458,494,434,599,540,162,540,1573,524.3,17.9,17.9,0,3,2544.4,2744.4,2411.1,3327.8,3000,3000,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,387,1441,3643,1214.3,18.4,16.8,-1.4,19,2570.8,2275,2087.5,2458.3,3043.8,3002.1,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,528,2014,4990,1663.3,31.1,30.4,-0.5,21,2452.4,2257.1,2138.1,2568.3,3214.3,3196.8,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,434,1547,4443,1481,11.8,4.7,-6.3,4,2840.4,2409.6,2442.3,2926.9,3175,2975,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,275,1024,2818,939.3,52,49.9,-1.3,9,1588.4,1872.1,1951.2,2188.4,2414,2381.4,2184.4
Montclare,18,14000,Property,284,303,264,402,443,122,458,1109,369.7,56,61.3,3.4,24,2028.6,2164.3,1885.7,2871.4,3164.3,3271.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,704,2410,6206,2068.7,23.2,19.9,-2.7,16,2576.9,2203.8,2171.8,2610.3,3174.4,3089.7,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,701,2426,6630,2210,18.5,20.9,2,10,2606.5,2363.6,2319.5,3202.6,3088.3,3150.6,2870.1
