community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1862,641,1669,4499,1499.7,46.5,31.3,-10.4,11,6355,5155,5450,7735,9310,8345,7498.5
Oakland,36,7000,Property,289,286,275,391,553,217,484,1219,406.3,91.3,67.5,-12.5,19,4128.6,4085.7,3928.6,5585.7,7900,6914.3,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,121,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,863,1980,5117,1705.7,37.3,33,-3.1,16,5956,5572,5024,7268,8176,7920,6822.8
Kenwood,39,19000,Property,747,631,674,1070,1235,510,1186,2979,993,65.3,58.8,-4,19,3931.6,3321.1,3547.4,5631.6,6500,6242.1,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,563,1339,3703,1234.3,25.1,22.1,-2.4,8,2742.5,3187.5,2650,3177.5,3430,3347.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,489,1187,3098,1032.7,38,31,-5,15,6969.2,6346.2,6161.5,8053.8,9615.4,9130.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,678,1597,4124,1374.7,59.9,52.7,-4.5,16,3606.9,3065.5,3641.4,4810.3,5769,5506.9,4740.3
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,756,1847,4838,1612.7,38.2,28.5,-7,15,5987.5,5241.7,5175,6708.3,8275,7695.8,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2704,1274,2790,6774,2258,16.8,20.5,3.2,24,4210.9,3323.6,3300,4100,4916.4,5072.7,4105.5
Jefferson Park,11,26000,Property,578,611,498,659,691,291,689,1848,616,19.6,19.2,-0.3,12,2223.1,2350,1915.4,2534.6,2657.7,2650,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,165,349,1114,371.3,17,14.1,-2.5,-6,1530,1895,1530,2250,1790,1745,1856.5
North Park,13,18000,Property,458,494,434,599,542,251,551,1575,525,18.3,20.3,1.7,5,2544.4,2744.4,2411.1,3327.8,3011.1,3061.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,613,1426,3645,1215,18.6,15.6,-2.5,17,2570.8,2275,2087.5,2458.3,3047.9,2970.8,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,855,1986,4994,1664.7,31.3,28.5,-2.1,19,2452.4,2257.1,2138.1,2569.8,3219,3152.4,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,670,1560,4444,1481.3,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2926.9,3176.9,3000,2848.7
Dunning,17,43000,Property,683,805,839,943,1040,420,1009,2822,940.7,52.3,47.7,-3,7,1588.4,1872.1,1951.2,2193,2418.6,2346.5,2187.7
