community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1546,1848,3667,1222.3,21.6,45.4,19.5,51,6355,5155,5450,7730,9240,6111.5
Oakland,36,7000,Property,289,286,275,391,481,573,952,317.3,35.3,98.3,46.5,81,4128.6,4085.7,3928.6,5585.7,8185.7,4532.9
Fuller Park,37,3000,Property,380,279,235,292,271,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1758,2052,4460,1486.7,21.6,37.8,13.3,38,5956,5572,5024,7244,8208,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1053,1287,2372,790.7,42.8,72.3,20.6,63,3931.6,3321.1,3547.4,5615.8,6773.7,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1097,1315,3605,1201.7,15.8,19.9,3.5,9,2742.5,3187.5,2650,3175,3287.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1062,1280,2671,890.3,15.3,41.3,22.5,44,6969.2,6346.2,6161.5,8038.5,9846.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1412,1648,3337,1112.3,33.1,57.6,18.4,48,3606.9,3065.5,3641.4,4800,5682.8,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1694,1979,4102,1367.3,11.5,37.7,23.5,45,5987.5,5241.7,5175,6675,8245.8,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2183,2494,5897,1965.7,-2.7,7.7,10.6,27,4210.9,3323.6,3300,4098.2,4534.5,3574
Jefferson Park,11,26000,Property,578,611,498,659,579,676,1768,589.3,14,17,2.6,15,2223.1,2350,1915.4,2534.6,2600,2266.5
Forest Glen,12,20000,Property,306,379,306,448,299,390,1133,377.7,46.4,27.5,-12.9,3,1530,1895,1530,2240,1950,1888.5
North Park,13,18000,Property,458,494,434,598,427,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1238,1483,3271,1090.3,-4.6,20.2,26,36,2570.8,2275,2087.5,2452.1,3089.6,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1698,2018,4384,1461.3,4.5,30.6,25,38,2452.4,2257.1,2138.1,2563.5,3203.2,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1367,1654,4043,1347.7,2.9,12,8.8,23,2840.4,2409.6,2442.3,2923.1,3180.8,2591.7
Dunning,17,43000,Property,683,805,839,941,840,1047,2585,861.7,37.8,53.3,11.3,22,1588.4,1872.1,1951.2,2188.4,2434.9,2004
Montclare,18,14000,Property,284,303,264,402,364,447,969,323,41.5,57.4,11.2,38,2028.6,2164.3,1885.7,2871.4,3192.9,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2073,2458,5442,1814,0.9,22.3,21.1,36,2576.9,2203.8,2171.8,2601.3,3151.3,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1973,2366,6068,2022.7,22.7,17.9,-3.9,17,2606.5,2363.6,2319.5,3197.4,3072.7,2626.9
Hermosa,20,24000,Property,596,568,612,684,679,822,1864,621.3,14.8,37.9,20.2,32,2483.3,2366.7,2550,2850,3425,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1117,1334,3116,1038.7,-7.5,6.5,15.1,28,3480.6,2950,2486.1,3219.4,3705.6,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2856,3326,7127,2375.7,-17.6,3.4,25.5,40,4466.7,3236.1,2981.9,3680.6,4619.4,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2266,2748,7218,2406,-2.8,6.8,9.9,14,4763,4525.9,4209.3,4631.5,5088.9,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4565,5386,11951,3983.7,-1.2,9.5,10.8,35,5589.8,4006.8,4051.1,5522.7,6120.5,4526.9
