community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1454,1548,4511,1503.7,47.1,21.8,-17.2,3,6355,5155,5450,7755,9350,7625,7740,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,417,454,1224,408,92,57.1,-18.2,11,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6485.7,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,250,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8900,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1631,1784,5137,1712.3,38.1,19.8,-13.2,4,5956,5572,5024,7300,8224,8344,7136,6849.2
Kenwood,39,19000,Property,747,631,674,1072,1244,1242,1132,1229,2990,996.7,66.5,64.5,-1.2,23,3931.6,3321.1,3547.4,5642.1,6547.4,6536.8,6468.4,5245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1101,1183,3710,1236.7,25.6,7.8,-14.2,-4,2742.5,3187.5,2650,3180,3445,3162.5,2957.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1093,954,1033,3102,1034,38.2,14,-17.5,-0,6969.2,6346.2,6161.5,8069.2,9630.8,8407.7,7946.2,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1631,1746,4126,1375.3,60.1,66.9,4.2,27,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6020.7,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1643,1783,4853,1617.7,38.7,24.1,-10.5,10,5987.5,5241.7,5175,6741.7,8304.2,7375,7429.2,6740.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1832,1975,6791,2263.7,17.2,-14.7,-27.3,-13,4210.9,3323.6,3300,4110.9,4936.4,4500,3590.9,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,423,474,1855,618.3,20.1,-18,-31.7,-23,2223.1,2350,1915.4,2550,2669.2,2338.5,1823.1,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,375,247,275,1116,372,17.6,-10.1,-23.6,-26,1530,1895,1530,2250,1800,1875,1375,1860
North Park,13,18000,Property,458,494,434,600,543,595,553,589,1577,525.7,18.6,28.6,8.5,12,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3272.2,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1109,1186,3649,1216.3,18.7,-3.9,-19,-2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2470.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1560,1670,5004,1668,31.7,8.1,-17.9,0,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2650.8,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1188,1289,4454,1484.7,12.3,-12.7,-22.3,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2478.8,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,668,728,2839,946.3,53.9,6.6,-30.7,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1693,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,367,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2757.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2345,1837,1994,6231,2077,23.8,-0.8,-19.9,-4,2576.9,2203.8,2171.8,2625.6,3191,3006.4,2556.4,2662.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1710,1852,6651,2217,19.2,-7.7,-22.6,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2405.2,2879.2
Hermosa,20,24000,Property,596,568,612,687,799,646,515,567,2098,699.3,34.1,-4.9,-29,-19,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2362.5,2913.7
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1320,1397,3429,1143,9.3,11.5,2,22,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3880.6,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2803,3086,8275,2758.3,7.9,-4,-11,12,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4286.1,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2072,2263,7539,2513,6.9,-12,-17.7,-10,4763,4525.9,4209.3,4661.1,5090.7,4800,4190.7,4653.7
West Town,24,88000,Property,4919,3526,3565,4879,5424,5557,4430,4807,13868,4622.7,10.3,-2.3,-11.4,4,5589.8,4006.8,4051.1,5544.3,6163.6,6314.8,5462.5,5253.1
Austin,25,97000,Property,5689,5027,4733,5633,5579,5421,4567,5006,15945,5315,-1.9,-12,-10.3,-6,5864.9,5182.5,4879.4,5807.2,5751.5,5588.7,5160.8,5479.4
