community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,327,1757,4493,1497.7,46.1,38.2,-5.4,17,6355,5155,5450,7730,9285,8785,7488.5
Oakland,36,7000,Property,289,286,275,391,553,130,548,1219,406.3,91.3,89.6,-0.9,35,4128.6,4085.7,3928.6,5585.7,7900,7828.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,50,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,424,2034,5111,1703.7,37,36.6,-0.3,19,5956,5572,5024,7260,8160,8136,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1225,272,1209,2969,989.7,64,61.8,-1.3,22,3931.6,3321.1,3547.4,5631.6,6447.4,6363.2,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,281,1332,3701,1233.7,24.9,21.4,-2.8,8,2742.5,3187.5,2650,3177.5,3425,3330,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,254,1225,3097,1032.3,37.9,35.2,-1.9,19,6969.2,6346.2,6161.5,8053.8,9607.7,9423.1,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,365,1698,4120,1373.3,59.7,62.3,1.7,24,3606.9,3065.5,3641.4,4806.9,5758.6,5855.2,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,385,1902,4831,1610.3,37.9,32.4,-4,18,5987.5,5241.7,5175,6695.8,8258.3,7925,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,692,2798,6766,2255.3,16.4,20.8,3.8,24,4210.9,3323.6,3300,4100,4901.8,5087.3,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,690,159,690,1846,615.3,19.4,19.4,0,12,2223.1,2350,1915.4,2530.8,2653.8,2653.8,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,75,329,1113,371,17,7.5,-8.1,-11,1530,1895,1530,2245,1790,1645,1855
North Park,13,18000,Property,458,494,434,599,540,112,524,1573,524.3,17.9,14.4,-3,-0,2544.4,2744.4,2411.1,3327.8,3000,2911.1,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1459,301,1455,3641,1213.7,18.2,17.9,-0.3,20,2570.8,2275,2087.5,2458.3,3039.6,3031.2,2528.5
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,419,2024,4986,1662,30.9,31,0.1,22,2452.4,2257.1,2138.1,2566.7,3209.5,3212.7,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1650,363,1561,4441,1480.3,11.7,5.7,-5.4,5,2840.4,2409.6,2442.3,2925,3173.1,3001.9,2846.7
Dunning,17,43000,Property,683,805,839,941,1037,216,1018,2817,939,51.8,49,-1.8,8,1588.4,1872.1,1951.2,2188.4,2411.6,2367.4,2183.7
Montclare,18,14000,Property,284,303,264,402,442,103,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,570,2444,6206,2068.7,23.2,21.6,-1.3,18,2576.9,2203.8,2171.8,2610.3,3174.4,3133.3,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,569,2409,6628,2209.3,18.5,20,1.3,9,2606.5,2363.6,2319.5,3200,3088.3,3128.6,2869.2
Hermosa,20,24000,Property,596,568,612,685,795,132,726,2092,697.3,33.4,21.8,-8.7,4,2483.3,2366.7,2550,2854.2,3312.5,3025,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1364,342,1387,3420,1140,8.9,10.7,1.7,22,3480.6,2950,2486.1,3225,3788.9,3852.8,3166.7
Logan Square,22,72000,Property,3216,2330,2147,2652,3444,802,3420,8243,2747.7,7.1,6.3,-0.7,24,4466.7,3236.1,2981.9,3683.3,4783.3,4750,3816.2
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,535,2633,7506,2502,6.1,2.4,-3.6,5,4763,4525.9,4209.3,4635.2,5055.6,4875.9,4633.3
West Town,24,88000,Property,4919,3526,3565,4871,5383,1209,5306,13819,4606.3,9.4,7.9,-1.4,15,5589.8,4006.8,4051.1,5535.2,6117,6029.5,5234.4
Austin,25,97000,Property,5689,5027,4733,5616,5545,1153,5297,15894,5298,-2.5,-6.9,-4.5,-0,5864.9,5182.5,4879.4,5789.7,5716.5,5460.8,5461.9
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1405,281,1349,4108,1369.3,-9.6,-13.2,-4,-1,9147.1,8735.3,7700,8200,8264.7,7935.3,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,328,1721,4805,1601.7,15.7,9.8,-5.1,7,7840,6700,6715,8240,9070,8605,8008.5
