community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1345,1447,3385,1128.3,-14.6,13.8,33.4,28,6355,5145,5425,7235,5641.5
Oakland,36,7000,Property,289,283,274,334,352,846,282,-5.2,21.8,28.5,25,4128.6,4042.9,3914.3,5028.6,4028.6
Fuller Park,37,3000,Property,380,277,232,255,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1635,1747,4128,1376,-16,17.5,39.9,27,5948,5568,4996,6988,5504
Kenwood,39,19000,Property,747,629,671,910,973,2047,682.3,-10.2,30.3,45,43,3931.6,3310.5,3531.6,5121.1,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1103,1187,3426,1142,-3.5,8.3,12.2,4,2740,3180,2645,2967.5,2855
Washington Park,40,13000,Property,905,822,795,913,988,2522,840.7,-12.2,9.2,24.3,18,6961.5,6323.1,6115.4,7600,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1221,1318,2983,994.3,0.4,26.1,25.6,33,3603.4,3065.5,3617.2,4544.8,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1416,1526,3924,1308,-13.9,6.3,23.5,17,5979.2,5220.8,5150,6358.3,5450
Rogers Park,1,55000,Property,2315,1826,1812,2029,2198,5953,1984.3,-21.7,-5.1,21.3,11,4209.1,3320,3294.5,3996.4,3607.8
Jefferson Park,11,26000,Property,578,610,497,578,618,1685,561.7,-14,6.9,24.3,10,2223.1,2346.2,1911.5,2376.9,2160.4
Forest Glen,12,20000,Property,306,379,304,390,416,989,329.7,-0.7,35.9,36.8,26,1530,1895,1520,2080,1648.5
North Park,13,18000,Property,458,494,432,542,578,1384,461.3,-5.7,26.2,33.8,25,2544.4,2744.4,2400,3211.1,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1015,1105,3321,1107,-18.8,-10.2,10.5,-0,2564.6,2270.8,2083.3,2302.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1415,1535,4304,1434.7,-13.1,-0.6,14.5,7,2450.8,2252.4,2128.6,2436.5,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1347,1463,3992,1330.7,-14.4,-0.9,15.7,10,2840.4,2403.8,2432.7,2813.5,2559
Dunning,17,43000,Property,682,803,832,734,809,2317,772.3,22,18.6,-2.8,5,1586,1867.4,1934.9,1881.4,1796
Montclare,18,14000,Property,284,303,265,356,387,852,284,-6.7,36.3,46,36,2028.6,2164.3,1892.9,2764.3,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1779,1928,5412,1804,-16,-4,14.4,7,2574.4,2202.6,2161.5,2471.8,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2178,2376,5601,1867,-11.3,18.5,33.6,27,2603.9,2359.7,2310.4,3085.7,2424.7
Hermosa,20,24000,Property,596,567,611,594,655,1774,591.3,2.5,9.9,7.2,11,2483.3,2362.5,2545.8,2729.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1012,1089,3205,1068.3,-28.7,-13.1,21.9,2,3480.6,2941.7,2480.6,3025,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2346,2523,7684,2561.3,-33.4,-21.5,17.8,-1,4465.3,3233.3,2973.6,3504.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2211,2425,7270,2423.3,-12,-5.6,7.3,0,4755.6,4520.4,4187,4490.7,4487.6
West Town,24,88000,Property,4916,3521,3548,4363,4692,11985,3995,-27.8,-4.6,32.2,17,5586.4,4001.1,4031.8,5331.8,4539.8
Austin,25,97000,Property,5680,5017,4712,5115,5484,15409,5136.3,-17,-3.5,16.4,7,5855.7,5172.2,4857.7,5653.6,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1261,1355,4340,1446.7,-16.2,-12.9,4,-6,9147.1,8717.6,7664.7,7970.6,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1460,1557,4234,1411.3,-14.8,-0.5,16.7,10,7825,6675,6670,7785,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5400,5809,13470,4490,-28,3.4,43.5,29,8261.8,5595.6,5951.5,8542.6,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2382,2584,7238,2412.7,-9,0.9,10.8,7,7320,6697.1,6662.9,7382.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,2105,2238,5244,1748,-8.9,21.1,33,28,3242.1,3005.3,2952.6,3926.3,3066.7
