community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1621,799,1678,5021,1673.7,27.5,32,3.5,0,6355,5155,5450,7760,9365,7635,8105,8390,8368.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,257,487,1504,501.3,60.2,68.5,5.2,-3,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,6957.1,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,145,288,883,294.3,-26.1,-24.2,2.5,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9600,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1824,956,1944,5972,1990.7,22.5,30.6,6.6,-2,5956,5572,5024,7316,8232,8360,7296,7776,7962.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,620,1248,3727,1242.3,65.5,67.1,1,0,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6568.4,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,569,1149,3840,1280,8.5,4.7,-3.4,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2872.5,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,494,994,3406,1135.3,16.7,9.7,-6,-12,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7646.2,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,810,1655,5091,1697,72.5,58.2,-8.3,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5706.9,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1795,906,1852,5563,1854.3,24.9,28.9,3.2,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7479.2,7716.7,7726.2
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1996,783,1719,7193,2397.7,-13.8,-25.8,-13.9,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3629.1,3125.5,4359.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,232,465,1770,590,-19,-19.6,-0.6,-21,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1788.5,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,111,236,998,332.7,-15.4,-22.9,-8.9,-29,1530,1895,1530,2250,1805,1890,1295,1180,1663.5
North Park,13,18000,Property,458,494,434,600,544,595,602,212,505,1741,580.3,31.4,10.3,-16.1,-13,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2805.6,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,538,1141,4027,1342.3,-1.1,-7.5,-6.6,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2377.1,2796.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1717,873,1767,5646,1882,11.1,14.4,2.9,-6,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2725.4,2804.8,2987.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1540,1290,669,1323,4489,1496.3,-12.7,-10.4,2.6,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2961.5,2480.8,2544.2,2877.5
Dunning,17,43000,Property,683,805,839,949,1052,983,741,338,725,2776,925.3,8.5,6.1,-2.2,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1686,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,169,386,1268,422.7,43.7,35.9,-5.4,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2757.1,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1096,2123,6867,2289,0.8,5.6,4.8,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2721.8,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,823,1798,6468,2156,-7.8,-10.4,-2.8,-17,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2335.1,2800
Hermosa,20,24000,Property,596,568,612,688,799,650,583,352,666,2032,677.3,-2.2,11.7,14.2,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2775,2822.1
