community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1271,1808,3666,1222,21.6,42.3,17,48,6355,5155,5450,7725,9040,6110
Oakland,36,7000,Property,289,286,275,391,414,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,220,301,806,268.7,-23.2,-20.8,3.1,12,12666.7,9300,7833.3,9733.3,10033.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1451,2089,4459,1486.3,21.6,40.3,15.4,41,5956,5572,5024,7240,8356,5945.2
Kenwood,39,19000,Property,747,631,674,1067,902,1306,2372,790.7,42.8,74.8,22.4,65,3931.6,3321.1,3547.4,5615.8,6873.7,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,880,1354,3604,1201.3,15.7,23.4,6.7,13,2742.5,3187.5,2650,3172.5,3385,3003.2
Washington Park,40,13000,Property,906,825,801,1045,878,1266,2671,890.3,15.3,39.7,21.1,42,6969.2,6346.2,6161.5,8038.5,9738.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1204,1713,3334,1111.3,32.8,63.8,23.3,54,3606.9,3065.5,3641.4,4789.7,5906.9,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1399,1975,4103,1367.7,11.6,37.4,23.2,44,5987.5,5241.7,5175,6679.2,8229.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1736,2452,5896,1965.3,-2.7,5.9,8.8,25,4210.9,3323.6,3300,4096.4,4458.2,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,466,677,1765,588.3,13.5,17.1,3.2,15,2223.1,2350,1915.4,2523.1,2603.8,2262.7
Forest Glen,12,20000,Property,306,379,306,447,235,421,1132,377.3,46.1,37.6,-5.8,12,1530,1895,1530,2235,2105,1886.5
North Park,13,18000,Property,458,494,434,598,345,541,1526,508.7,30.6,18.1,-9.5,6,2544.4,2744.4,2411.1,3322.2,3005.6,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,997,1472,3271,1090.3,-4.6,19.3,25.1,35,2570.8,2275,2087.5,2452.1,3066.7,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1366,2012,4382,1460.7,4.4,30.2,24.7,38,2452.4,2257.1,2138.1,2560.3,3193.7,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1113,1718,4043,1347.7,2.9,16.3,13,27,2840.4,2409.6,2442.3,2923.1,3303.8,2591.7
Dunning,17,43000,Property,683,805,839,940,673,1077,2584,861.3,37.6,57.7,14.6,25,1588.4,1872.1,1951.2,2186,2504.7,2003
Montclare,18,14000,Property,284,303,264,402,312,473,969,323,41.5,66.5,17.7,46,2028.6,2164.3,1885.7,2871.4,3378.6,2307.1
