community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,462,1746,5011,1670.3,27,37.4,8.2,5,6355,5155,5450,7755,9350,7635,8070,8730,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,140,499,1500,500,58.8,72.7,8.7,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7128.6,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,57,279,883,294.3,-26.1,-26.6,-0.7,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9300,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,461,1918,5965,1988.3,22.4,28.8,5.3,-4,5956,5572,5024,7308,8224,8348,7288,7672,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,261,1226,3723,1241,65.1,64.1,-0.6,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6452.6,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,304,1202,3831,1277,7.9,9.6,1.5,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,3005,3192.5
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,227,1018,3403,1134.3,16.7,12.4,-3.7,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7830.8,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1800,443,1784,5085,1695,72.1,70.6,-0.9,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6206.9,6151.7,5844.8
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,460,1846,5557,1852.3,24.6,28.5,3.1,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7691.7,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1988,412,1830,7183,2394.3,-14.2,-21,-7.9,-24,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3614.5,3327.3,4353.3
Jefferson Park,11,26000,Property,578,611,498,663,694,609,460,123,467,1763,587.7,-20.4,-19.2,1.5,-21,2223.1,2350,1915.4,2550,2669.2,2342.3,1769.2,1796.2,2260.4
