community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,573,1704,3643,1214.3,20.3,34.1,11.4,40,6355,5145,5425,7645,8520,6071.5
Oakland,36,7000,Property,289,283,274,388,199,497,945,315,34.3,72,28.1,58,4128.6,4042.9,3914.3,5542.9,7100,4500
Fuller Park,37,3000,Property,380,277,232,289,100,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,643,1931,4428,1476,20.2,29.9,8.1,31,5948,5568,4996,7148,7724,5904
Kenwood,39,19000,Property,747,629,671,1050,388,1170,2350,783.3,40.6,56.6,11.4,49,3931.6,3310.5,3531.6,5526.3,6157.9,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,416,1319,3581,1193.7,14.1,20.3,5.4,10,2740,3180,2645,3127.5,3297.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,380,1132,2651,883.7,14.3,25.1,9.5,28,6961.5,6323.1,6115.4,7953.8,8707.7,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,534,1518,3304,1101.3,30.7,45.3,11.1,38,3603.4,3065.5,3617.2,4710.3,5234.5,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,606,1796,4076,1358.7,10.6,25.2,13.2,32,5979.2,5220.8,5150,6612.5,7483.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,821,2366,5860,1953.3,-4,2.2,6.5,21,4209.1,3320,3294.5,4040,4301.8,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,214,667,1746,582,10.6,15.4,4.4,15,2223.1,2346.2,1911.5,2457.7,2565.4,2238.5
Forest Glen,12,20000,Property,306,379,304,437,130,457,1120,373.3,42.8,49.3,4.6,22,1530,1895,1520,2185,2285,1866.5
North Park,13,18000,Property,458,494,432,589,175,563,1515,505,28.6,22.9,-4.4,11,2544.4,2744.4,2400,3272.2,3127.8,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,444,1295,3251,1083.7,-5.7,5.2,11.5,19,2564.6,2270.8,2083.3,2418.8,2697.9,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,608,1756,4348,1449.3,2.8,13.7,10.6,21,2450.8,2252.4,2128.6,2520.6,2787.3,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,569,1691,4021,1340.3,2,14.5,12.3,26,2840.4,2403.8,2432.7,2896.2,3251.9,2577.5
Dunning,17,43000,Property,682,803,832,882,311,936,2517,839,29.3,37.2,6.1,12,1586,1867.4,1934.9,2051.2,2176.7,1951.2
Montclare,18,14000,Property,284,303,265,397,128,410,965,321.7,39.8,44.4,3.3,27,2028.6,2164.3,1892.9,2835.7,2928.6,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,847,2304,5395,1798.3,-0.8,14.7,15.7,28,2574.4,2202.6,2161.5,2552.6,2953.8,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,703,2398,6020,2006.7,20.9,19.6,-1.1,19,2603.9,2359.7,2310.4,3148.1,3114.3,2606.1
