community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1552,1873,1527,1622,1062,1271,1031,1090,1653,5022,1674,27.6,30.1,1.9,-1,6355,5155,5450,7760,9365,7635,8110,8265,8370
Oakland,36,7000,Property,394,555,486,464,328,289,286,275,471,1505,501.7,60.6,63,1.5,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6728.6,7167.1
Fuller Park,37,3000,Property,293,330,272,281,193,380,279,235,286,883,294.3,-26.1,-24.7,1.8,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9533.3,9810
Grand Boulevard,38,25000,Property,1829,2059,2092,1824,1274,1489,1393,1256,1944,5975,1991.7,22.5,30.6,6.6,-2,5956,5572,5024,7316,8236,8368,7296,7776,7966.8
Kenwood,39,19000,Property,1073,1247,1243,1237,830,747,631,674,1242,3727,1242.3,65.6,66.3,0.4,-0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6536.8,6538.4
Lincoln Square,4,40000,Property,1274,1380,1272,1192,741,1097,1275,1060,1120,3844,1281.3,8.7,2.1,-6,-13,2742.5,3187.5,2650,3185,3450,3180,2980,2800,3203.2
Washington Park,40,13000,Property,1054,1255,1094,1059,651,906,825,801,955,3408,1136,16.9,5.4,-9.8,-16,6969.2,6346.2,6161.5,8107.7,9653.8,8415.4,8146.2,7346.2,8738.5
Hyde Park,41,29000,Property,1395,1676,1611,1806,1060,1046,889,1056,1664,5093,1697.7,72.7,59.1,-7.9,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6227.6,5737.9,5854.1
Woodlawn,42,24000,Property,1621,1996,1773,1797,1226,1437,1258,1242,1860,5566,1855.3,25.1,29.4,3.5,0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7750,7730.4
Rogers Park,1,55000,Property,2263,2719,2480,1998,1035,2316,1828,1815,1625,7197,2399,-13.7,-29.8,-18.7,-32,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2954.5,4361.8
Jefferson Park,11,26000,Property,665,694,608,468,302,578,611,498,458,1770,590,-19,-20.8,-2.1,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1761.5,2269.2
Forest Glen,12,20000,Property,450,361,378,259,149,306,379,306,224,998,332.7,-15.4,-26.8,-13.5,-33,1530,1895,1530,2250,1805,1890,1295,1120,1663.5
North Park,13,18000,Property,600,544,596,603,275,458,494,434,482,1743,581,31.7,5.2,-20.1,-17,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3350,2677.8,3227.8
Albany Park,14,48000,Property,1183,1469,1339,1222,716,1234,1092,1002,1107,4030,1343.3,-1,-10.3,-9.4,-18,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2545.8,2306.2,2798.5
Portage Park,15,63000,Property,1622,2039,1890,1718,1144,1545,1422,1347,1730,5647,1882.3,11.2,12,0.7,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2746,2987.8
Irving Park,16,52000,Property,1526,1660,1541,1292,850,1477,1253,1270,1291,4493,1497.7,-12.5,-12.6,-0.1,-14,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2482.7,2880.2
Dunning,17,43000,Property,949,1053,984,744,479,683,805,839,760,2781,927,8.9,11.3,2.2,-18,1588.4,1872.1,1951.2,2207,2448.8,2288.4,1730.2,1767.4,2155.8
Montclare,18,14000,Property,403,445,415,408,207,284,303,264,359,1268,422.7,43.7,26.4,-12,-15,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2564.3,3019.3
Belmont Cragin,19,78000,Property,2049,2489,2355,2028,1440,2010,1719,1694,2151,6872,2290.7,0.9,7,6.1,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2600,2757.7,2936.8
West Ridge,2,77000,Property,2475,2398,2223,1850,1067,2007,1820,1786,1712,6471,2157,-7.8,-14.7,-7.5,-21,2606.5,2363.6,2319.5,3214.3,3114.3,2887,2402.6,2223.4,2801.3
Hermosa,20,24000,Property,688,799,650,583,451,596,568,612,667,2032,677.3,-2.2,11.9,14.4,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2779.2,2822.1
Avondale,21,36000,Property,1165,1372,1547,1454,1023,1253,1062,895,1506,4373,1457.7,16,20.2,3.6,3,3480.6,2950,2486.1,3236.1,3811.1,4297.2,4038.9,4183.3,4049.2
