community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1378,1572,4506,1502,46.8,23.7,-15.8,5,6355,5155,5450,7750,9330,7860,7510
Oakland,36,7000,Property,289,286,275,392,554,437,478,1221,407,91.7,65.4,-13.7,17,4128.6,4085.7,3928.6,5600,7914.3,6828.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,244,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9266.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1860,2040,5129,1709.7,37.9,37,-0.6,19,5956,5572,5024,7280,8212,8160,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1238,1088,1192,2982,994,65.7,59.6,-3.7,20,3931.6,3321.1,3547.4,5631.6,6515.8,6273.7,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1135,1302,3707,1235.7,25.4,18.7,-5.4,5,2742.5,3187.5,2650,3177.5,3440,3255,3089.2
Washington Park,40,13000,Property,906,825,801,1047,1252,962,1078,3100,1033.3,38.2,19,-13.9,4,6969.2,6346.2,6161.5,8053.8,9630.8,8292.3,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1434,1606,4126,1375.3,60.1,53.5,-4.1,17,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1560,1733,4842,1614,38.3,20.6,-12.8,7,5987.5,5241.7,5175,6720.8,8279.2,7220.8,6725
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2237,2550,6784,2261.3,17,10.1,-5.9,13,4210.9,3323.6,3300,4107.3,4927.3,4636.4,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,539,606,1850,616.7,19.6,4.8,-12.3,-2,2223.1,2350,1915.4,2542.3,2657.7,2330.8,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,322,361,1115,371.7,17.3,18,0.6,-3,1530,1895,1530,2250,1795,1805,1858.5
North Park,13,18000,Property,458,494,434,600,542,520,593,1576,525.3,18.3,29.5,9.4,13,2544.4,2744.4,2411.1,3333.3,3011.1,3294.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1203,1340,3646,1215.3,18.6,8.6,-8.5,10,2570.8,2275,2087.5,2458.3,3050,2791.7,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1688,1889,4998,1666,31.5,22.3,-7,13,2452.4,2257.1,2138.1,2571.4,3223.8,2998.4,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1371,1567,4447,1482.3,11.9,6.1,-5.2,6,2840.4,2409.6,2442.3,2930.8,3178.8,3013.5,2850.6
Dunning,17,43000,Property,683,805,839,943,1045,884,1007,2827,942.3,53,47.4,-3.6,7,1588.4,1872.1,1951.2,2193,2430.2,2341.9,2191.4
Montclare,18,14000,Property,284,303,264,402,444,370,423,1110,370,56.3,48.9,-4.7,14,2028.6,2164.3,1885.7,2871.4,3171.4,3021.4,2642.9
