community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,946,1499,4511,1503.7,47.1,17.9,-19.8,-0,6355,5155,5450,7755,9350,7620,7495,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,307,480,1221,407,91.7,66.1,-13.4,18,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6857.1,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,179,261,858,286,-13.2,-31.3,-20.9,-9,12666.7,9300,7833.3,9766.7,11000,9066.7,8700,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1102,1854,5135,1711.7,38.1,24.5,-9.8,8,5956,5572,5024,7292,8224,8340,7416,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1241,782,1258,2988,996,66.4,68.4,1.2,26,3931.6,3321.1,3547.4,5636.8,6542.1,6531.6,6621.1,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,761,1220,3710,1236.7,25.6,11.2,-11.5,-1,2742.5,3187.5,2650,3180,3445,3160,3050,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,721,1102,3102,1034,38.2,21.6,-12,7,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8476.9,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1139,1755,4126,1375.3,60.1,67.8,4.8,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6051.7,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1989,1770,1093,1733,4848,1616,38.4,20.6,-12.9,7,5987.5,5241.7,5175,6737.5,8287.5,7375,7220.8,6733.3
Rogers Park,1,55000,Property,2316,1828,1815,2260,2715,2471,1333,2042,6790,2263.3,17.2,-11.8,-24.8,-10,4210.9,3323.6,3300,4109.1,4936.4,4492.7,3712.7,4115.1
Jefferson Park,11,26000,Property,578,611,498,663,694,607,291,480,1855,618.3,20.1,-17,-30.8,-22,2223.1,2350,1915.4,2550,2669.2,2334.6,1846.2,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,172,297,1116,372,17.6,-2.9,-17.5,-20,1530,1895,1530,2250,1800,1865,1485,1860
North Park,13,18000,Property,458,494,434,600,543,593,372,579,1577,525.7,18.6,26.4,6.6,10,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3216.7,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,776,1238,3649,1216.3,18.7,0.3,-15.5,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2579.2,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2035,1880,1050,1714,5002,1667.3,31.7,10.9,-15.8,3,2452.4,2257.1,2138.1,2571.4,3230.2,2984.1,2720.6,2646.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,800,1341,4454,1484.7,12.3,-9.2,-19.1,-10,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2578.8,2855.2
Dunning,17,43000,Property,683,805,839,949,1048,980,439,798,2836,945.3,53.4,16.8,-23.9,-16,1588.4,1872.1,1951.2,2207,2437.2,2279.1,1855.8,2198.4
Montclare,18,14000,Property,284,303,264,402,444,411,249,393,1110,370,56.3,38.4,-11.5,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2807.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2487,2340,1233,2022,6228,2076,23.7,0.6,-18.7,-3,2576.9,2203.8,2171.8,2624.4,3188.5,3000,2592.3,2661.5
