community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,923,1506,4511,1503.7,47.1,18.5,-19.5,0,6355,5155,5450,7755,9350,7620,7530,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,294,480,1221,407,91.7,66.1,-13.4,18,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6857.1,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,175,265,858,286,-13.2,-30.3,-19.7,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8833.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2084,1067,1873,5135,1711.7,38.1,25.8,-8.9,9,5956,5572,5024,7292,8224,8336,7492,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1241,756,1252,2988,996,66.4,67.6,0.7,26,3931.6,3321.1,3547.4,5636.8,6542.1,6531.6,6589.5,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,735,1218,3710,1236.7,25.6,11,-11.6,-2,2742.5,3187.5,2650,3180,3445,3160,3045,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,704,1098,3102,1034,38.2,21.2,-12.3,6,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8446.2,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1121,1761,4126,1375.3,60.1,68.4,5.1,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6072.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1989,1770,1067,1738,4848,1616,38.4,20.9,-12.6,8,5987.5,5241.7,5175,6737.5,8287.5,7375,7241.7,6733.3
Rogers Park,1,55000,Property,2316,1828,1815,2260,2715,2471,1282,2041,6790,2263.3,17.2,-11.9,-24.8,-10,4210.9,3323.6,3300,4109.1,4936.4,4492.7,3710.9,4115.1
Jefferson Park,11,26000,Property,578,611,498,663,694,607,282,478,1855,618.3,20.1,-17.3,-31.1,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1838.5,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,169,305,1116,372,17.6,-0.3,-15.3,-18,1530,1895,1530,2250,1800,1865,1525,1860
North Park,13,18000,Property,458,494,434,600,543,593,365,582,1577,525.7,18.6,27.1,7.2,11,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3233.3,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,751,1234,3649,1216.3,18.7,0,-15.8,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2570.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2035,1880,1021,1712,5002,1667.3,31.7,10.8,-15.9,3,2452.4,2257.1,2138.1,2571.4,3230.2,2984.1,2717.5,2646.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,782,1342,4454,1484.7,12.3,-9.1,-19.1,-10,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2580.8,2855.2
Dunning,17,43000,Property,683,805,839,949,1048,980,417,790,2836,945.3,53.4,15.7,-24.6,-16,1588.4,1872.1,1951.2,2207,2437.2,2279.1,1837.2,2198.4
Montclare,18,14000,Property,284,303,264,402,444,411,242,392,1110,370,56.3,38,-11.7,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2800,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2487,2340,1191,2020,6228,2076,23.7,0.5,-18.8,-3,2576.9,2203.8,2171.8,2624.4,3188.5,3000,2589.7,2661.5
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2219,1079,1824,6650,2216.7,19.2,-9.1,-23.8,-18,2606.5,2363.6,2319.5,3209.1,3107.8,2881.8,2368.8,2878.8
Hermosa,20,24000,Property,596,568,612,685,799,646,340,598,2096,698.7,34.1,0.3,-25.2,-14,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2491.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,897,1436,3428,1142.7,9.3,14.6,4.9,26,3480.6,2950,2486.1,3233.3,3802.8,4283.3,3988.9,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,1884,3348,8275,2758.3,7.9,4.1,-3.5,21,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4650,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2590,1394,2353,7538,2512.7,6.9,-8.5,-14.4,-6,4763,4525.9,4209.3,4659.3,5090.7,4796.3,4357.4,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5419,5554,2943,5093,13862,4620.7,10.2,3.5,-6,10,5589.8,4006.8,4051.1,5543.2,6158,6311.4,5787.5,5250.8
Austin,25,97000,Property,5689,5027,4733,5633,5576,5409,3239,5254,15942,5314,-2,-7.6,-5.8,-1,5864.9,5182.5,4879.4,5807.2,5748.5,5576.3,5416.5,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1216,675,1092,4116,1372,-9.3,-29.8,-22.6,-20,9147.1,8735.3,7700,8217.6,8294.1,7152.9,6423.5,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,837,1379,4827,1609,16.4,-12.1,-24.4,-14,7840,6700,6715,8295,9125,7320,6895,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6607,3846,6362,16510,5503.3,13.7,13.1,-0.5,16,8269.1,5614.7,5964.7,8916.2,9398.5,9716.2,9355.9,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2649,2825,2375,1226,2063,7819,2606.3,10.1,-19.6,-27,-21,7328.6,6714.3,6700,7568.6,8071.4,6785.7,5894.3,7446.6
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1503,2470,6767,2255.7,47.7,33.4,-9.7,10,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4333.3,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1712,886,1429,4889,1629.7,8.8,-18.6,-25.2,-12,2473.2,1974.6,1946.5,2247.9,2691.5,2411.3,2012.7,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,851,1392,4353,1451,38.8,18.6,-14.5,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4094.1,4267.6
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,793,1394,4080,1360,51.8,28,-15.7,2,3755.2,3303.4,3231,5137.9,5700,5282.8,4806.9,4689.7
Armour Square,34,14000,Property,570,447,490,592,689,587,375,598,1771,590.3,20.9,4.9,-13.2,1,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4271.4,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,431,670,2278,759.3,9.4,-2,-10.4,-12,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1763.2,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7172,4370,6947,18816,6272,-17.9,-19.3,-1.7,11,8196.2,4487.6,4696.2,6496.2,6727.6,6830.5,6616.2,5973.3
Loop,32,42000,Property,7799,3260,3438,5375,5747,5968,3314,5404,14560,4853.3,-26.3,-30.7,-6,11,18569,7761.9,8185.7,12797.6,13683.3,14209.5,12866.7,11555.5
