community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,496,1735,5011,1670.3,27,36.5,7.5,4,6355,5155,5450,7755,9350,7635,8070,8675,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,461,152,502,1502,500.7,59.5,73.7,8.9,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7171.4,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,67,277,883,294.3,-26.1,-27.1,-1.4,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9233.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,521,1926,5965,1988.3,22.4,29.3,5.7,-3,5956,5572,5024,7308,8224,8348,7288,7704,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,300,1225,3723,1241,65.1,64,-0.6,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6447.4,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1268,1184,349,1186,3832,1277.3,7.9,8.1,0.2,-7,2742.5,3187.5,2650,3185,3450,3170,2960,2965,3193.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1094,1057,265,1020,3404,1134.7,16.7,12.6,-3.5,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8415.4,8130.8,7846.2,8728.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,499,1792,5086,1695.3,72.2,71.3,-0.5,6,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6179.3,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,527,1852,5557,1852.3,24.6,28.9,3.5,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7716.7,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1990,468,1822,7185,2395,-14.1,-21.3,-8.4,-24,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3618.2,3312.7,4354.5
Jefferson Park,11,26000,Property,578,611,498,664,694,608,463,141,476,1765,588.3,-19.9,-17.6,2.8,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1780.8,1830.8,2262.7
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,59,237,996,332,-15.7,-22.5,-8.1,-29,1530,1895,1530,2250,1805,1885,1290,1185,1660
North Park,13,18000,Property,458,494,434,600,544,595,600,119,519,1739,579.7,31,13.3,-13.5,-10,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3333.3,2883.3,3220.6
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1215,291,1147,4021,1340.3,-1.5,-7.1,-5.6,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2531.2,2389.6,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,490,1721,5640,1880,10.9,11.4,0.4,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2731.7,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1284,410,1323,4481,1493.7,-13.1,-10.4,3,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2469.2,2544.2,2872.5
Dunning,17,43000,Property,683,805,839,949,1051,983,741,187,712,2775,925,8.5,4.2,-3.9,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1655.8,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,105,407,1266,422,43.7,43.3,-0.2,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2907.1,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,608,2052,6862,2287.3,0.6,2.1,1.5,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2630.8,2932.4
West Ridge,2,77000,Property,2007,1820,1786,2473,2394,2222,1848,464,1808,6464,2154.7,-7.9,-9.9,-2.2,-16,2606.5,2363.6,2319.5,3211.7,3109.1,2885.7,2400,2348.1,2798.3
Hermosa,20,24000,Property,596,568,612,688,799,650,579,191,595,2028,676,-2.9,-0.2,2.8,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2479.2,2816.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1451,481,1534,4367,1455.7,15.8,22.4,5.7,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4030.6,4261.1,4043.6
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3029,894,3077,10242,3414,-5.8,-4.3,1.6,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4206.9,4273.6,4741.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2596,2260,653,2280,7607,2535.7,-12.1,-11.4,0.9,-10,4763,4525.9,4209.3,4663,5094.4,4807.4,4185.2,4222.2,4695.7
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4799,1366,4879,15783,5261,-2.4,-0.8,1.7,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5453.4,5544.3,5978.4
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4934,1314,4688,15940,5313.3,-13.3,-17.6,-5,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5086.6,4833,5477.6
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1094,325,1137,3726,1242,-29.6,-26.9,3.9,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6435.3,6688.2,7305.9
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,397,1354,4637,1545.7,-14.7,-13.6,1.2,-12,7840,6700,6715,8300,9150,7345,6690,6770,7728.5
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6628,6208,1729,6312,19233,6411,10.4,12.3,1.7,-2,8269.1,5614.7,5964.7,8926.5,9407.4,9747.1,9129.4,9282.4,9427.9
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2036,602,2061,7241,2413.7,-20.6,-19.6,1.2,-15,7328.6,6714.3,6700,7577.1,8080,6791.4,5817.1,5888.6,6896.3
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2639,2411,645,2415,7787,2595.7,30.2,30.4,0.2,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4629.8,4229.8,4236.8,4553.9
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,390,1435,5087,1695.7,-17.2,-18.3,-1.3,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2021.1,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,401,1422,4684,1561.3,18.8,21.1,1.9,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4182.4,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1263,312,1202,4456,1485.3,16,10.4,-4.8,-19,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4355.2,4144.8,5121.7
Armour Square,34,14000,Property,570,447,490,592,689,589,655,221,683,1933,644.3,14.9,19.8,4.3,6,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4878.6,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,683,200,680,2237,745.7,-0.1,-0.6,-0.4,-9,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1797.4,1789.5,1962.4
Near North Side,8,105000,Property,8606,4712,4931,6829,7074,7187,7240,1863,7228,21501,7167,-15.9,-16,-0.2,1,8196.2,4487.6,4696.2,6503.8,6737.1,6844.8,6895.2,6883.8,6825.7
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5277,1415,5240,17010,5670,-32.3,-32.8,-0.7,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12564.3,12476.2,13500
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3740,1085,3782,12184,4061.3,2.2,3.4,1.1,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6925.9,7003.7,7520.9
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2649,660,2453,8575,2858.3,-13.5,-19.9,-7.4,-14,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8278.1,7665.6,8932.2
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,126,531,1779,593,3.2,-1.5,-4.5,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5900,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,448,1777,5703,1901,11.9,11.8,-0.1,-7,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6581.5,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,37,132,418,139.3,-11.3,-0.8,11.9,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4400,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,151,542,1718,572.7,11.2,8.8,-2.2,-5,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3387.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4128,1203,4216,13538,4512.7,1.3,3.5,2.1,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4007.8,4093.2,4381.3
Calumet Heights,48,13000,Property,655,658,600,732,866,738,771,172,719,2375,791.7,17.7,9.8,-6.7,-9,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5930.8,5530.8,6090
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2412,557,2209,7978,2659.3,-8.3,-16,-8.4,-17,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6184.6,5664.1,6818.7
North Center,5,35000,Property,933,825,695,974,1052,981,847,270,904,2880,960,-9.2,-3.1,6.7,-6,2665.7,2357.1,1985.7,2782.9,3005.7,2802.9,2420,2582.9,2742.9
Pullman,50,7000,Property,500,422,438,493,543,580,534,171,532,1657,552.3,6.8,6.4,-0.4,-4,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7628.6,7600,7890
