community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,634,1682,4498,1499.3,46.4,32.3,-9.6,12,6355,5155,5450,7735,9305,8410,7496.5
Oakland,36,7000,Property,289,286,275,391,553,214,485,1219,406.3,91.3,67.8,-12.3,19,4128.6,4085.7,3928.6,5585.7,7900,6928.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,121,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,840,1971,5117,1705.7,37.3,32.4,-3.6,16,5956,5572,5024,7268,8176,7884,6822.8
Kenwood,39,19000,Property,747,631,674,1070,1235,496,1176,2979,993,65.3,57.4,-4.8,18,3931.6,3321.1,3547.4,5631.6,6500,6189.5,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,555,1347,3703,1234.3,25.1,22.8,-1.8,9,2742.5,3187.5,2650,3177.5,3430,3367.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,477,1181,3098,1032.7,38,30.4,-5.5,14,6969.2,6346.2,6161.5,8053.8,9615.4,9084.6,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,665,1592,4124,1374.7,59.9,52.2,-4.8,16,3606.9,3065.5,3641.4,4810.3,5769,5489.7,4740.3
Woodlawn,42,24000,Property,1437,1258,1242,1609,1986,746,1844,4837,1612.3,38.2,28.3,-7.2,14,5987.5,5241.7,5175,6704.2,8275,7683.3,6717.9
Rogers Park,1,55000,Property,2316,1828,1815,2255,2704,1260,2791,6774,2258,16.8,20.5,3.2,24,4210.9,3323.6,3300,4100,4916.4,5074.5,4105.5
Jefferson Park,11,26000,Property,578,611,498,659,691,288,693,1848,616,19.6,19.9,0.3,12,2223.1,2350,1915.4,2534.6,2657.7,2665.4,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,159,344,1114,371.3,17,12.4,-3.9,-7,1530,1895,1530,2250,1790,1720,1856.5
North Park,13,18000,Property,458,494,434,599,542,246,549,1575,525,18.3,19.9,1.3,5,2544.4,2744.4,2411.1,3327.8,3011.1,3050,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,605,1423,3645,1215,18.6,15.3,-2.7,17,2570.8,2275,2087.5,2458.3,3047.9,2964.6,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,837,1979,4992,1664,31.2,28.1,-2.4,19,2452.4,2257.1,2138.1,2568.3,3217.5,3141.3,2641.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,662,1555,4444,1481.3,11.8,5.3,-5.9,5,2840.4,2409.6,2442.3,2926.9,3176.9,2990.4,2848.7
Dunning,17,43000,Property,683,805,839,943,1040,414,1005,2822,940.7,52.3,47.1,-3.4,7,1588.4,1872.1,1951.2,2193,2418.6,2337.2,2187.7
Montclare,18,14000,Property,284,303,264,402,443,196,463,1109,369.7,56,63,4.5,25,2028.6,2164.3,1885.7,2871.4,3164.3,3307.1,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1081,2415,6211,2070.3,23.3,20.1,-2.5,17,2576.9,2203.8,2171.8,2614.1,3176.9,3096.2,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,1049,2433,6632,2210.7,18.6,21.2,2.2,10,2606.5,2363.6,2319.5,3202.6,3090.9,3159.7,2871
Hermosa,20,24000,Property,596,568,612,686,798,256,682,2096,698.7,33.9,14.4,-14.5,-2,2483.3,2366.7,2550,2858.3,3325,2841.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,690,1461,3423,1141,9.1,16.6,6.9,28,3480.6,2950,2486.1,3225,3797.2,4058.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1539,3442,8251,2750.3,7.3,7,-0.3,25,4466.7,3236.1,2981.9,3684.7,4793.1,4780.6,3819.9
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1076,2604,7516,2505.3,6.3,1.2,-4.8,4,4763,4525.9,4209.3,4644.4,5064.8,4822.2,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2289,5246,13833,4611,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6133,5961.4,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5556,2339,5252,15905,5301.7,-2.3,-7.7,-5.5,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5414.4,5465.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,569,1305,4109,1369.7,-9.7,-16.1,-7.1,-5,9147.1,8735.3,7700,8211.8,8258.8,7676.5,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,632,1616,4814,1604.7,16.1,3.1,-11.2,1,7840,6700,6715,8255,9100,8080,8023.5
