community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1852,144,1776,4488,1496,45.7,39.7,-4.1,19,6355,5155,5450,7730,9260,8880,7480
Oakland,36,7000,Property,289,286,275,391,550,62,556,1216,405.3,90.3,92.4,1.1,37,4128.6,4085.7,3928.6,5585.7,7857.1,7942.9,5790
Fuller Park,37,3000,Property,380,279,235,292,329,21,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1814,2035,175,2009,5105,1701.7,36.7,34.9,-1.3,18,5956,5572,5024,7256,8140,8036,6806.8
Kenwood,39,19000,Property,747,631,674,1069,1223,142,1203,2966,988.7,63.7,61,-1.6,22,3931.6,3321.1,3547.4,5626.3,6436.8,6331.6,5203.7
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,112,1316,3701,1233.7,24.8,20,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3290,3084.2
Washington Park,40,13000,Property,906,825,801,1046,1247,114,1212,3094,1031.3,37.6,33.8,-2.8,18,6969.2,6346.2,6161.5,8046.2,9592.3,9323.1,7933.1
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,165,1685,4117,1372.3,59.5,61.1,1,23,3606.9,3065.5,3641.4,4803.4,5751.7,5810.3,4732.1
Woodlawn,42,24000,Property,1437,1258,1242,1606,1978,163,1909,4826,1608.7,37.6,32.8,-3.5,19,5987.5,5241.7,5175,6691.7,8241.7,7954.2,6702.9
Rogers Park,1,55000,Property,2316,1828,1815,2255,2683,306,2741,6753,2251,15.8,18.4,2.2,22,4210.9,3323.6,3300,4100,4878.2,4983.6,4092.7
Jefferson Park,11,26000,Property,578,611,498,658,689,56,679,1845,615,19.2,17.5,-1.5,10,2223.1,2350,1915.4,2530.8,2650,2611.5,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,21,321,1113,371,17,4.9,-10.3,-13,1530,1895,1530,2245,1790,1605,1855
North Park,13,18000,Property,458,494,434,599,537,54,534,1570,523.3,17.2,16.6,-0.6,2,2544.4,2744.4,2411.1,3327.8,2983.3,2966.7,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1179,1452,122,1421,3633,1211,17.7,15.2,-2.1,17,2570.8,2275,2087.5,2456.2,3025,2960.4,2522.9
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,168,2005,4981,1660.3,30.6,29.8,-0.6,21,2452.4,2257.1,2138.1,2565.1,3203.2,3182.5,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1641,154,1604,4432,1477.3,11.1,8.6,-2.3,9,2840.4,2409.6,2442.3,2925,3155.8,3084.6,2841
Dunning,17,43000,Property,683,805,839,941,1034,99,1027,2814,938,51.4,50.4,-0.7,9,1588.4,1872.1,1951.2,2188.4,2404.7,2388.4,2181.4
Montclare,18,14000,Property,284,303,264,402,442,40,449,1108,369.3,55.6,58.1,1.6,22,2028.6,2164.3,1885.7,2871.4,3157.1,3207.1,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2470,242,2452,6198,2066,22.9,22,-0.7,19,2576.9,2203.8,2171.8,2607.7,3166.7,3143.6,2648.7
West Ridge,2,77000,Property,2007,1820,1786,2464,2371,240,2361,6621,2207,18.1,17.6,-0.4,7,2606.5,2363.6,2319.5,3200,3079.2,3066.2,2866.2
Hermosa,20,24000,Property,596,568,612,685,792,56,759,2089,696.3,32.9,27.3,-4.2,9,2483.3,2366.7,2550,2854.2,3300,3162.5,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1361,134,1360,3417,1139,8.6,8.5,-0.1,19,3480.6,2950,2486.1,3225,3780.6,3777.8,3163.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3434,381,3439,8233,2744.3,6.8,6.9,0.1,25,4466.7,3236.1,2981.9,3683.3,4769.4,4776.4,3811.5
Humboldt Park,23,54000,Property,2572,2444,2273,2502,2725,213,2666,7500,2500,5.9,3.7,-2.2,7,4763,4525.9,4209.3,4633.3,5046.3,4937,4629.6
West Town,24,88000,Property,4919,3526,3565,4868,5373,532,5346,13806,4602,9.2,8.7,-0.5,16,5589.8,4006.8,4051.1,5531.8,6105.7,6075,5229.5
Austin,25,97000,Property,5689,5027,4733,5613,5533,519,5409,15879,5293,-2.7,-4.9,-2.2,2,5864.9,5182.5,4879.4,5786.6,5704.1,5576.3,5456.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,133,1394,4103,1367.7,-9.8,-10.4,-0.6,2,9147.1,8735.3,7700,8188.2,8247.1,8200,8045.3
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1809,155,1793,4800,1600,15.4,14.3,-0.9,12,7840,6700,6715,8240,9045,8965,8000
Near West Side,28,68000,Property,5623,3818,4056,6050,6328,655,6256,16434,5478,12.5,11.3,-1.1,14,8269.1,5614.7,5964.7,8897.1,9305.9,9200,8055.9
North Lawndale,29,35000,Property,2565,2350,2345,2634,2798,214,2732,7777,2592.3,9.1,6.5,-2.4,5,7328.6,6714.3,6700,7525.7,7994.3,7805.7,7406.6
Uptown,3,57000,Property,1852,1716,1691,2335,2703,224,2654,6729,2243,46,43.3,-1.8,18,3249.1,3010.5,2966.7,4096.5,4742.1,4656.1,3935.1
South Lawndale,30,71000,Property,1756,1402,1382,1572,1884,203,1904,4838,1612.7,7.3,8.4,1.1,18,2473.2,1974.6,1946.5,2214.1,2653.5,2681.7,2271.4
Lower West Side,31,34000,Property,1174,1048,1129,1589,1610,154,1576,4328,1442.7,37.1,34.2,-2.1,9,3452.9,3082.4,3320.6,4673.5,4735.3,4635.3,4243.2
Near South Side,33,29000,Property,1089,958,937,1476,1630,137,1644,4043,1347.7,49.7,51,0.9,22,3755.2,3303.4,3231,5089.7,5620.7,5669,4647.2
Armour Square,34,14000,Property,570,447,490,588,684,61,676,1762,587.3,20,18.6,-1.2,15,4071.4,3192.9,3500,4200,4885.7,4828.6,4195
Norwood Park,10,38000,Property,684,702,740,787,734,79,732,2261,753.7,7.3,7,-0.3,-3,1800,1847.4,1947.4,2071.1,1931.6,1926.3,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6803,6997,716,6963,18731,6243.7,-18.7,-19.1,-0.5,12,8196.2,4487.6,4696.2,6479,6663.8,6631.4,5946.4
Loop,32,42000,Property,7799,3260,3438,5366,5712,567,5642,14516,4838.7,-26.8,-27.7,-1.2,17,18569,7761.9,8185.7,12776.2,13600,13433.3,11520.7
South Shore,43,54000,Property,3659,3434,3167,4140,4440,361,4214,11747,3915.7,21.3,15.2,-5.1,8,6775.9,6359.3,5864.8,7666.7,8222.2,7803.7,7251.3
