community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1040,1518,4511,1503.7,47.1,19.4,-18.8,1,6355,5155,5450,7755,9350,7620,7590,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,324,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6700,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,195,263,858,286,-13.2,-30.8,-20.3,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8766.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1173,1799,5135,1711.7,38.1,20.8,-12.5,5,5956,5572,5024,7292,8224,8340,7196,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,836,1248,2988,996,66.4,67.1,0.4,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6568.4,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,820,1219,3710,1236.7,25.6,11.1,-11.5,-1,2742.5,3187.5,2650,3180,3445,3160,3047.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,758,1080,3102,1034,38.2,19.2,-13.7,4,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8307.7,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1215,1749,4126,1375.3,60.1,67.2,4.4,27,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6031,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1194,1745,4849,1616.3,38.5,21.4,-12.3,8,5987.5,5241.7,5175,6737.5,8291.7,7375,7270.8,6734.6
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2471,1425,2024,6791,2263.7,17.2,-12.6,-25.5,-11,4210.9,3323.6,3300,4110.9,4936.4,4492.7,3680,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,313,477,1855,618.3,20.1,-17.5,-31.3,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1834.6,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,188,296,1116,372,17.6,-3.3,-17.8,-20,1530,1895,1530,2250,1800,1865,1480,1860
North Park,13,18000,Property,458,494,434,600,543,594,398,582,1577,525.7,18.6,27.1,7.2,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3233.3,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,837,1234,3649,1216.3,18.7,0,-15.8,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2570.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1880,1140,1696,5004,1668,31.7,9.8,-16.7,2,2452.4,2257.1,2138.1,2574.6,3230.2,2984.1,2692.1,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,868,1338,4454,1484.7,12.3,-9.4,-19.3,-10,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2573.1,2855.2
Dunning,17,43000,Property,683,805,839,949,1048,980,465,765,2836,945.3,53.4,12,-27,-19,1588.4,1872.1,1951.2,2207,2437.2,2279.1,1779.1,2198.4
Montclare,18,14000,Property,284,303,264,402,444,411,267,387,1110,370,56.3,36.3,-12.8,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2764.3,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2341,1317,2004,6229,2076.3,23.8,-0.3,-19.5,-3,2576.9,2203.8,2171.8,2624.4,3189.7,3001.3,2569.2,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1224,1811,6650,2216.7,19.2,-9.8,-24.3,-18,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2351.9,2878.8
Hermosa,20,24000,Property,596,568,612,685,799,646,370,583,2096,698.7,34.1,-2.2,-27,-17,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2429.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1543,984,1439,3428,1142.7,9.3,14.8,5.1,26,3480.6,2950,2486.1,3233.3,3802.8,4286.1,3997.2,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,2079,3309,8275,2758.3,7.9,2.9,-4.6,20,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4595.8,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2590,1555,2365,7538,2512.7,6.9,-8,-14,-6,4763,4525.9,4209.3,4659.3,5090.7,4796.3,4379.6,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5421,5555,3230,4983,13864,4621.3,10.2,1.3,-8.1,8,5589.8,4006.8,4051.1,5543.2,6160.2,6312.5,5662.5,5251.5
Austin,25,97000,Property,5689,5027,4733,5633,5576,5411,3528,5219,15942,5314,-2,-8.3,-6.4,-2,5864.9,5182.5,4879.4,5807.2,5748.5,5578.4,5380.4,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1217,742,1082,4116,1372,-9.3,-30.4,-23.3,-21,9147.1,8735.3,7700,8217.6,8294.1,7158.8,6364.7,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,920,1363,4827,1609,16.4,-13.1,-25.3,-15,7840,6700,6715,8295,9125,7320,6815,8045
Near West Side,28,68000,Property,5623,3818,4056,6064,6391,6608,4233,6300,16511,5503.7,13.7,12,-1.4,14,8269.1,5614.7,5964.7,8917.6,9398.5,9717.6,9264.7,8093.7
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2375,1340,2046,7821,2607,10.2,-20.2,-27.6,-22,7328.6,6714.3,6700,7571.4,8074.3,6785.7,5845.7,7448.6
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1642,2407,6767,2255.7,47.7,30,-12,7,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4222.8,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,987,1436,4892,1630.7,8.8,-18.2,-24.9,-12,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2022.5,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,936,1398,4353,1451,38.8,19.1,-14.2,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4111.8,4267.6
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,864,1373,4080,1360,51.8,26.1,-16.9,1,3755.2,3303.4,3231,5137.9,5700,5282.8,4734.5,4689.7
Armour Square,34,14000,Property,570,447,490,592,689,587,425,610,1771,590.3,20.9,7,-11.5,3,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4357.1,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,486,679,2278,759.3,9.4,-0.7,-9.2,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1786.8,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7065,7177,4872,7003,18819,6273,-17.9,-18.6,-0.9,12,8196.2,4487.6,4696.2,6498.1,6728.6,6835.2,6669.5,5974.3
Loop,32,42000,Property,7799,3260,3438,5375,5748,5971,3625,5363,14561,4853.7,-26.3,-31.2,-6.7,10,18569,7761.9,8185.7,12797.6,13685.7,14216.7,12769,11556.4
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3949,2573,3705,11802,3934,22.5,1.3,-17.3,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7313,6861.1,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2742,1858,2633,8835,2945,3.7,-14.1,-17.1,-11,9575,7665.6,7746.9,9937.5,9925,8568.8,8228.1,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,373,542,1739,579.7,18.6,0.6,-15.2,-7,5988.9,6211.1,5166.7,7055.6,7100,6444.4,6022.2,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1776,1294,1784,5769,1923,34.3,12.2,-16.5,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6577.8,6607.4,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,88,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,352,524,1381,460.3,10.6,5.2,-4.9,14,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3275,2876.9
