community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1317,1439,3385,1128.3,-14.6,13.2,32.6,28,6355,5145,5425,7195,5641.5
Oakland,36,7000,Property,289,283,274,326,349,846,282,-5.2,20.8,27.4,24,4128.6,4042.9,3914.3,4985.7,4028.6
Fuller Park,37,3000,Property,380,277,232,250,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1607,1738,4128,1376,-16,16.9,39.2,26,5948,5568,4996,6952,5504
Kenwood,39,19000,Property,747,629,671,886,958,2047,682.3,-10.2,28.2,42.8,40,3931.6,3310.5,3531.6,5042.1,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1094,1188,3426,1142,-3.5,8.4,12.3,4,2740,3180,2645,2970,2855
Washington Park,40,13000,Property,905,822,795,895,982,2522,840.7,-12.2,8.5,23.5,17,6961.5,6323.1,6115.4,7553.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1203,1316,2983,994.3,0.4,25.9,25.5,32,3603.4,3065.5,3617.2,4537.9,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1389,1516,3924,1308,-13.9,5.6,22.7,16,5979.2,5220.8,5150,6316.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,2006,2200,5953,1984.3,-21.7,-5,21.4,11,4209.1,3320,3294.5,4000,3607.8
Jefferson Park,11,26000,Property,578,610,497,569,617,1685,561.7,-14,6.7,24.1,10,2223.1,2346.2,1911.5,2373.1,2160.4
Forest Glen,12,20000,Property,306,379,304,383,414,989,329.7,-0.7,35.3,36.2,26,1530,1895,1520,2070,1648.5
North Park,13,18000,Property,458,494,432,531,574,1384,461.3,-5.7,25.3,32.9,24,2544.4,2744.4,2400,3188.9,2562.8
Albany Park,14,48000,Property,1231,1090,1000,994,1093,3321,1107,-18.8,-11.2,9.3,-1,2564.6,2270.8,2083.3,2277.1,2306.2
