community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1176,1572,4504,1501.3,46.8,23.7,-15.8,5,6355,5155,5450,7740,9330,7860,7506.5
Oakland,36,7000,Property,289,286,275,392,554,373,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6728.6,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,225,303,857,285.7,-13.2,-20.3,-8.2,6,12666.7,9300,7833.3,9733.3,11000,10100,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1607,2011,5127,1709,37.7,35.1,-2,18,5956,5572,5024,7280,8204,8044,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,923,1159,2982,994,65.7,55.2,-6.4,17,3931.6,3321.1,3547.4,5631.6,6515.8,6100,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,976,1350,3704,1234.7,25.2,23.1,-1.7,9,2742.5,3187.5,2650,3177.5,3432.5,3375,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,843,1109,3098,1032.7,38,22.4,-11.3,7,6969.2,6346.2,6161.5,8053.8,9615.4,8530.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1209,1544,4127,1375.7,60.2,47.6,-7.9,12,3606.9,3065.5,3641.4,4810.3,5779.3,5324.1,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1347,1750,4841,1613.7,38.2,21.8,-11.9,8,5987.5,5241.7,5175,6720.8,8275,7291.7,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2007,2704,6784,2261.3,17,16.8,-0.2,20,4210.9,3323.6,3300,4107.3,4927.3,4916.4,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,480,635,1850,616.7,19.6,9.9,-8.1,3,2223.1,2350,1915.4,2542.3,2657.7,2442.3,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,279,365,1115,371.7,17.3,19.3,1.7,-2,1530,1895,1530,2250,1795,1825,1858.5
North Park,13,18000,Property,458,494,434,600,542,443,584,1576,525.3,18.3,27.5,7.7,11,2544.4,2744.4,2411.1,3333.3,3011.1,3244.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1040,1329,3646,1215.3,18.6,7.7,-9.2,9,2570.8,2275,2087.5,2458.3,3050,2768.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1453,1910,4998,1666,31.5,23.6,-6,15,2452.4,2257.1,2138.1,2571.4,3223.8,3031.7,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1180,1566,4445,1481.7,11.8,6,-5.2,6,2840.4,2409.6,2442.3,2928.8,3176.9,3011.5,2849.4
Dunning,17,43000,Property,683,805,839,943,1044,751,1009,2826,942,52.9,47.7,-3.4,7,1588.4,1872.1,1951.2,2193,2427.9,2346.5,2190.7
Montclare,18,14000,Property,284,303,264,402,444,311,406,1110,370,56.3,43,-8.6,10,2028.6,2164.3,1885.7,2871.4,3171.4,2900,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1823,2370,6216,2072,23.4,17.9,-4.4,14,2576.9,2203.8,2171.8,2617.9,3179.5,3038.5,2656.4
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1745,2296,6639,2213,18.8,14.4,-3.7,4,2606.5,2363.6,2319.5,3205.2,3097.4,2981.8,2874
Hermosa,20,24000,Property,596,568,612,686,798,474,648,2096,698.7,33.9,8.7,-18.8,-7,2483.3,2366.7,2550,2858.3,3325,2700,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1196,1536,3423,1141,9.1,22.6,12.4,35,3480.6,2950,2486.1,3225,3797.2,4266.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3456,2774,3560,8256,2752,7.5,10.7,3,29,4466.7,3236.1,2981.9,3684.7,4800,4944.4,3822.2
