community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1596,1597,4946,1648.7,20,25.6,4.7,-3,6355,5155,5450,7755,9350,7625,7985,8243.5
Oakland,36,7000,Property,289,286,275,394,555,486,454,454,1435,478.3,68.2,57.1,-6.6,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6485.7,6832.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,278,279,895,298.3,-28.4,-26.6,2.6,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9943.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1802,1809,5967,1989,40.1,21.5,-13.3,-9,5956,5572,5024,7300,8224,8344,7236,7956
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1217,1219,3560,1186.7,66.4,63.2,-1.9,3,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6415.8,6245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1170,1173,3917,1305.7,15.3,6.9,-7.3,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2932.5,3264.2
Washington Park,40,13000,Property,906,825,801,1050,1253,1094,1040,1043,3397,1132.3,20.8,15.1,-4.7,-8,6969.2,6346.2,6161.5,8076.9,9638.5,8415.4,8023.1,8710
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1780,1787,4679,1559.7,53.8,70.8,11.1,15,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6162.1,5378.3
Woodlawn,42,24000,Property,1437,1258,1242,1619,1993,1770,1776,1783,5382,1794,23.2,24.1,0.7,-1,5987.5,5241.7,5175,6745.8,8304.2,7375,7429.2,7475
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2476,1966,1972,7453,2484.3,6.9,-14.9,-20.4,-21,4210.9,3323.6,3300,4110.9,4938.2,4501.8,3585.5,4516.9
Jefferson Park,11,26000,Property,578,611,498,663,694,609,451,453,1966,655.3,5.4,-21.6,-25.6,-31,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,2520.4
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,257,1186,395.3,22.9,-16,-31.6,-35,1530,1895,1530,2250,1800,1880,1285,1976.5
North Park,13,18000,Property,458,494,434,600,543,595,588,589,1738,579.3,29.9,28.6,-1,2,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3272.2,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1202,1207,3985,1328.3,8.4,-2.2,-9.8,-9,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2514.6,2767.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1886,1695,1697,5543,1847.7,22.1,9.8,-10,-8,2452.4,2257.1,2138.1,2574.6,3230.2,2993.7,2693.7,2932.9
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1536,1272,1276,4720,1573.3,4,-13.6,-16.9,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2953.8,2453.8,3025.6
Dunning,17,43000,Property,683,805,839,949,1051,980,731,735,2980,993.3,43.5,7.6,-25,-26,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1709.3,2310
Montclare,18,14000,Property,284,303,264,402,444,411,403,404,1257,419,44.7,42.3,-1.7,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2885.7,2992.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2346,1999,2004,6884,2294.7,16.7,-0.3,-14.6,-13,2576.9,2203.8,2171.8,2626.9,3191,3007.7,2569.2,2941.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1824,1827,7086,2362,10.7,-9,-17.7,-23,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2372.7,3067.5
Hermosa,20,24000,Property,596,568,612,687,799,646,569,573,2132,710.7,8.4,-3.9,-11.3,-19,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2387.5,2961.3
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1430,1430,4080,1360,23.2,14.1,-7.4,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3972.2,3777.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3734,3002,3009,9863,3287.7,16.1,-6.4,-19.4,-8,4466.7,3236.1,2981.9,3693.1,4819.4,5186.1,4179.2,4566.2
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2592,2232,2240,7859,2619.7,0.8,-12.9,-13.6,-14,4763,4525.9,4209.3,4661.1,5092.6,4800,4148.1,4851.3
West Town,24,88000,Property,4919,3526,3565,4882,5424,5559,4767,4783,15865,5288.3,13,-2.8,-14,-10,5589.8,4006.8,4051.1,5547.7,6163.6,6317,5435.2,6009.4
Austin,25,97000,Property,5689,5027,4733,5634,5579,5423,4884,4901,16636,5545.3,-4.7,-13.9,-9.6,-12,5864.9,5182.5,4879.4,5808.2,5751.5,5590.7,5052.6,5716.8
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1081,1085,4028,1342.7,-21.6,-30.2,-11,-19,9147.1,8735.3,7700,8223.5,8300,7170.6,6382.4,7898.2
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1326,1329,4956,1652,-6.4,-15.2,-9.4,-20,7840,6700,6715,8300,9145,7335,6645,8260
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6147,6167,19085,6361.7,17.8,9.7,-6.9,-3,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9069.1,9355.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2000,2004,7855,2618.3,-7.3,-21.9,-15.7,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5725.7,7480.9
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2392,2399,7714,2571.3,42.3,29.5,-9,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4208.8,4511.1
