community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1777,1839,3667,1222.3,21.6,44.7,19,50,6355,5155,5450,7730,9195,6111.5
Oakland,36,7000,Property,289,286,275,391,534,549,952,317.3,35.3,90,40.4,73,4128.6,4085.7,3928.6,5585.7,7842.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,315,325,806,268.7,-23.2,-14.5,11.3,21,12666.7,9300,7833.3,9733.3,10833.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1956,2020,4461,1487,21.7,35.7,11.5,36,5956,5572,5024,7248,8080,5948
Kenwood,39,19000,Property,747,631,674,1068,1176,1235,2373,791,43,65.3,15.6,56,3931.6,3321.1,3547.4,5621.1,6500,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1300,1350,3606,1202,15.9,23.1,6.2,12,2742.5,3187.5,2650,3177.5,3375,3005
Washington Park,40,13000,Property,906,825,801,1045,1195,1250,2671,890.3,15.3,38,19.6,40,6969.2,6346.2,6161.5,8038.5,9615.4,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1610,1657,3337,1112.3,33.1,58.4,19,49,3606.9,3065.5,3641.4,4800,5713.8,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1903,1968,4103,1367.7,11.6,37,22.8,44,5987.5,5241.7,5175,6679.2,8200,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2541,2613,5897,1965.7,-2.7,12.8,15.9,33,4210.9,3323.6,3300,4098.2,4750.9,3574
Jefferson Park,11,26000,Property,578,611,498,658,660,682,1767,589,13.8,18,3.6,16,2223.1,2350,1915.4,2530.8,2623.1,2265.4
Forest Glen,12,20000,Property,306,379,306,448,341,356,1133,377.7,46.4,16.3,-20.5,-6,1530,1895,1530,2240,1780,1888.5
North Park,13,18000,Property,458,494,434,598,510,522,1526,508.7,30.6,14,-12.7,3,2544.4,2744.4,2411.1,3322.2,2900,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1390,1452,3272,1090.7,-4.5,17.7,23.3,33,2570.8,2275,2087.5,2454.2,3025,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1943,2007,4384,1461.3,4.5,29.9,24.3,37,2452.4,2257.1,2138.1,2563.5,3185.7,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1559,1610,4043,1347.7,2.9,9,5.9,19,2840.4,2409.6,2442.3,2923.1,3096.2,2591.7
Dunning,17,43000,Property,683,805,839,941,977,1013,2585,861.7,37.8,48.3,7.7,18,1588.4,1872.1,1951.2,2188.4,2355.8,2004
Montclare,18,14000,Property,284,303,264,402,420,438,969,323,41.5,54.2,9,36,2028.6,2164.3,1885.7,2871.4,3128.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2372,2450,5445,1815,1.1,21.9,20.6,35,2576.9,2203.8,2171.8,2605.1,3141,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2261,2342,6068,2022.7,22.7,16.7,-4.9,16,2606.5,2363.6,2319.5,3197.4,3041.6,2626.9
Hermosa,20,24000,Property,596,568,612,684,765,803,1864,621.3,14.8,34.7,17.4,29,2483.3,2366.7,2550,2850,3345.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1303,1341,3117,1039,-7.4,7,15.6,29,3480.6,2950,2486.1,3222.2,3725,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3292,3369,7128,2376,-17.6,4.8,27.1,42,4466.7,3236.1,2981.9,3681.9,4679.2,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2637,2720,7217,2405.7,-2.8,5.8,8.8,13,4763,4525.9,4209.3,4629.6,5037,4455
West Town,24,88000,Property,4919,3526,3565,4865,5193,5309,11956,3985.3,-1.1,7.9,9.1,33,5589.8,4006.8,4051.1,5528.4,6033,4528.8
Austin,25,97000,Property,5689,5027,4733,5606,5332,5486,15366,5122,-1.5,-3.6,-2.1,7,5864.9,5182.5,4879.4,5779.4,5655.7,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1352,1395,4185,1395,-10.5,-10.3,0.3,0,9147.1,8735.3,7700,8182.4,8205.9,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1737,1794,4329,1443,5,14.4,9,24,7840,6700,6715,8230,8970,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,6106,6286,13919,4639.7,7.5,11.8,4,35,8269.1,5614.7,5964.7,8889.7,9244.1,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2690,2757,7328,2442.7,2.7,7.5,4.7,13,7328.6,6714.3,6700,7522.9,7877.1,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2607,2677,5741,1913.7,26,44.5,14.7,40,3249.1,3010.5,2966.7,4094.7,4696.5,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1795,1834,4354,1451.3,-10.6,4.4,16.8,26,2473.2,1974.6,1946.5,2211.3,2583.1,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1521,1569,3766,1255.3,35.3,33.6,-1.3,25,3452.9,3082.4,3320.6,4673.5,4614.7,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1564,1613,3370,1123.3,35.4,48.1,9.4,44,3755.2,3303.4,3231,5086.2,5562.1,3873.4
Armour Square,34,14000,Property,570,447,490,588,662,687,1525,508.3,3.2,20.5,16.8,35,4071.4,3192.9,3500,4200,4907.1,3630.7
Norwood Park,10,38000,Property,684,702,740,787,688,718,2229,743,15.1,5,-8.8,-3,1800,1847.4,1947.4,2071.1,1889.5,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6686,6882,16445,5481.7,-21,-20,1.2,26,8196.2,4487.6,4696.2,6478.1,6554.3,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5491,5644,12061,4020.3,-31.2,-27.6,5.2,40,18569,7761.9,8185.7,12769,13438.1,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4258,4404,10738,3579.3,13.1,20.4,6.5,23,6775.9,6359.3,5864.8,7661.1,8155.6,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,3017,3123,8098,2699.3,3.3,1.9,-1.4,16,9575,7665.6,7746.9,9893.8,9759.4,8435.3
Avalon Park,45,9000,Property,539,559,465,628,610,626,1652,550.7,16.5,16.1,-0.3,14,5988.9,6211.1,5166.7,6977.8,6955.6,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2029,2119,5089,1696.3,29.5,33.3,2.9,25,5888.9,5433.3,5788.9,7625.9,7848.1,6282.6
Burnside,47,3000,Property,133,164,143,191,165,175,498,166,43.6,31.6,-8.4,5,4433.3,5466.7,4766.7,6366.7,5833.3,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,521,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4417,4524,10149,3383,-2.2,11,13.5,34,3955.3,2946.6,3036.9,3869.9,4392.2,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,818,843,1984,661.3,10.8,28.7,16.1,27,5038.5,5061.5,4615.4,5584.6,6484.6,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2762,2849,7836,2612,9.4,8.3,-1,9,6746.2,6879.5,5830.8,7382.1,7305.1,6697.4
North Center,5,35000,Property,933,825,695,966,1005,1054,2486,828.7,3.5,13,9.1,27,2665.7,2357.1,1985.7,2760,3011.4,2367.7
Pullman,50,7000,Property,500,422,438,488,508,520,1348,449.3,-2.4,4,6.6,16,7142.9,6028.6,6257.1,6971.4,7428.6,6418.6
South Deering,51,14000,Property,857,751,663,910,1048,1075,2324,774.7,6.2,25.4,18.1,39,6121.4,5364.3,4735.7,6500,7678.6,5533.6
East Side,52,22000,Property,376,435,464,530,661,686,1429,476.3,41,82.4,29.4,44,1709.1,1977.3,2109.1,2409.1,3118.2,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1676,1723,5020,1673.3,7,10.6,3.4,3,5992.3,6753.8,6142.3,6411.5,6626.9,6435.8
Riverdale,54,7000,Property,482,383,455,544,529,553,1382,460.7,12.9,14.7,1.7,20,6885.7,5471.4,6500,7771.4,7900,6581.4
Hegewisch,55,10000,Property,233,253,309,322,366,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1296,1339,2950,983.3,4.7,19.8,14.4,36,3194.3,2562.9,2522.9,3342.9,3825.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,533,562,1332,444,25.9,18.3,-6,27,3392.9,2735.7,2507.1,4271.4,4014.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1038,1068,2555,851.7,-7.5,3.7,12.1,25,2288.9,1784.4,1775.6,2117.8,2373.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,903,935,2399,799.7,15.6,13.3,-2,17,2426.5,2208.8,2041.2,2805.9,2750,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1802,1852,4447,1482.3,-9.1,5.9,16.5,25,3975,3361.4,3131.8,3613.6,4209.1,3368.9
West Elsdon,62,18000,Property,473,371,396,477,615,641,1244,414.7,0.8,35.5,34.4,55,2627.8,2061.1,2200,2650,3561.1,2303.9
Gage Park,63,40000,Property,957,720,769,950,1083,1115,2439,813,-0.7,16.5,17.4,37,2392.5,1800,1922.5,2375,2787.5,2032.5
Clearing,64,24000,Property,489,463,480,586,710,734,1529,509.7,19.8,50.1,25.3,44,2037.5,1929.2,2000,2441.7,3058.3,2123.8
West Lawn,65,34000,Property,950,708,696,953,1109,1152,2357,785.7,0.3,21.3,20.9,47,2794.1,2082.4,2047.1,2802.9,3388.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2401,2486,6359,2119.7,-2.9,7.6,10.8,17,4125,3839.3,3510.7,4005.4,4439.3,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1958,2028,6039,2013,-13.6,-13.9,-0.3,1,7853.3,7096.7,6250,6783.3,6760,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2051,2132,5488,1829.3,-6.7,2.4,9.7,17,8675,7662.5,7108.3,8095.8,8883.3,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3047,3134,7508,2502.7,8.2,22.2,12.9,25,8274.2,7954.8,7309.7,8954.8,10109.7,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2832,2896,7013,2337.7,-18.2,-10.8,9.1,24,4635.7,3064.3,3161.4,3792.9,4137.1,3339.6
Ashburn,70,41000,Property,1227,974,946,1092,1315,1364,3012,1004,-11,11.2,24.9,36,2992.7,2375.6,2307.3,2663.4,3326.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3106,3212,8386,2795.3,-0.1,7.5,7.6,15,6642.2,6064.4,5935.6,6635.6,7137.8,6211.8
Beverly,72,20000,Property,597,541,459,566,565,578,1566,522,-5.2,-3.2,2.1,11,2985,2705,2295,2830,2890,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1730,1782,4094,1364.7,6.1,19.5,12.6,31,5964,5312,4736,6328,7128,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,292,301,902,300.7,8.9,16.2,6.7,0,1363.2,1631.6,1631.6,1484.2,1584.2,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1002,1037,2785,928.3,8.1,15,6.4,12,4295.2,4319,4300,4642.9,4938.1,4420.5
