community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1718,1851,3667,1222.3,21.6,45.6,19.7,51,6355,5155,5450,7730,9255,6111.5
Oakland,36,7000,Property,289,286,275,391,523,556,952,317.3,35.3,92.4,42.2,75,4128.6,4085.7,3928.6,5585.7,7942.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,301,324,806,268.7,-23.2,-14.7,11,21,12666.7,9300,7833.3,9733.3,10800,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1910,2023,4460,1486.7,21.6,35.9,11.7,36,5956,5572,5024,7244,8092,5946.8
Kenwood,39,19000,Property,747,631,674,1068,1149,1256,2373,791,43,68.1,17.6,59,3931.6,3321.1,3547.4,5621.1,6610.5,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1248,1340,3606,1202,15.9,22.2,5.4,11,2742.5,3187.5,2650,3177.5,3350,3005
Washington Park,40,13000,Property,906,825,801,1045,1158,1245,2671,890.3,15.3,37.4,19.1,40,6969.2,6346.2,6161.5,8038.5,9576.9,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1555,1645,3337,1112.3,33.1,57.3,18.2,48,3606.9,3065.5,3641.4,4800,5672.4,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1604,1849,1973,4104,1368,11.6,37.3,23,44,5987.5,5241.7,5175,6683.3,8220.8,5700
Rogers Park,1,55000,Property,2316,1828,1815,2254,2459,2583,5897,1965.7,-2.7,11.5,14.6,31,4210.9,3323.6,3300,4098.2,4696.4,3574
Jefferson Park,11,26000,Property,578,611,498,658,638,677,1767,589,13.8,17.1,2.9,15,2223.1,2350,1915.4,2530.8,2603.8,2265.4
Forest Glen,12,20000,Property,306,379,306,448,335,362,1133,377.7,46.4,18.3,-19.2,-4,1530,1895,1530,2240,1810,1888.5
North Park,13,18000,Property,458,494,434,598,486,515,1526,508.7,30.6,12.4,-13.9,1,2544.4,2744.4,2411.1,3322.2,2861.1,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1356,1471,3272,1090.7,-4.5,19.2,24.9,35,2570.8,2275,2087.5,2454.2,3064.6,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1899,2024,4384,1461.3,4.5,31,25.3,39,2452.4,2257.1,2138.1,2563.5,3212.7,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1504,1616,4043,1347.7,2.9,9.4,6.3,20,2840.4,2409.6,2442.3,2923.1,3107.7,2591.7
Dunning,17,43000,Property,683,805,839,941,948,1022,2585,861.7,37.8,49.6,8.6,19,1588.4,1872.1,1951.2,2188.4,2376.7,2004
Montclare,18,14000,Property,284,303,264,402,411,437,969,323,41.5,53.9,8.7,35,2028.6,2164.3,1885.7,2871.4,3121.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2297,2442,5445,1815,1.1,21.5,20.2,35,2576.9,2203.8,2171.8,2605.1,3130.8,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2168,2329,6068,2022.7,22.7,16,-5.4,15,2606.5,2363.6,2319.5,3197.4,3024.7,2626.9
Hermosa,20,24000,Property,596,568,612,684,743,806,1864,621.3,14.8,35.2,17.8,30,2483.3,2366.7,2550,2850,3358.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1273,1361,3117,1039,-7.4,8.6,17.3,31,3480.6,2950,2486.1,3222.2,3780.6,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3198,3373,7128,2376,-17.6,4.9,27.2,42,4466.7,3236.1,2981.9,3681.9,4684.7,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2553,2722,7217,2405.7,-2.8,5.8,8.9,13,4763,4525.9,4209.3,4629.6,5040.7,4455
West Town,24,88000,Property,4919,3526,3565,4864,5042,5302,11955,3985,-1.1,7.8,9,33,5589.8,4006.8,4051.1,5527.3,6025,4528.4
Austin,25,97000,Property,5689,5027,4733,5606,5180,5471,15366,5122,-1.5,-3.8,-2.4,7,5864.9,5182.5,4879.4,5779.4,5640.2,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1319,1408,4185,1395,-10.5,-9.5,1.2,1,9147.1,8735.3,7700,8182.4,8282.4,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1689,1808,4329,1443,5,15.3,9.8,25,7840,6700,6715,8230,9040,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,5924,6309,13919,4639.7,7.5,12.2,4.4,36,8269.1,5614.7,5964.7,8889.7,9277.9,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2638,2794,7328,2442.7,2.7,8.9,6.1,14,7328.6,6714.3,6700,7522.9,7982.9,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2553,2678,5741,1913.7,26,44.6,14.7,40,3249.1,3010.5,2966.7,4094.7,4698.2,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1740,1828,4354,1451.3,-10.6,4.1,16.4,26,2473.2,1974.6,1946.5,2211.3,2574.6,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1473,1569,3766,1255.3,35.3,33.6,-1.3,25,3452.9,3082.4,3320.6,4673.5,4614.7,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1530,1609,3370,1123.3,35.4,47.8,9.1,43,3755.2,3303.4,3231,5086.2,5548.3,3873.4
Armour Square,34,14000,Property,570,447,490,587,640,683,1524,508,3,19.8,16.4,34,4071.4,3192.9,3500,4192.9,4878.6,3628.6
Norwood Park,10,38000,Property,684,702,740,787,671,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6490,6882,16445,5481.7,-21,-20,1.2,26,8196.2,4487.6,4696.2,6478.1,6554.3,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5337,5636,12061,4020.3,-31.2,-27.7,5.1,40,18569,7761.9,8185.7,12769,13419,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4152,4409,10738,3579.3,13.1,20.5,6.6,23,6775.9,6359.3,5864.8,7661.1,8164.8,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2935,3137,8098,2699.3,3.3,2.4,-0.9,16,9575,7665.6,7746.9,9893.8,9803.1,8435.3
Avalon Park,45,9000,Property,539,559,465,628,596,628,1652,550.7,16.5,16.5,0,14,5988.9,6211.1,5166.7,6977.8,6977.8,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1974,2125,5088,1696,29.4,33.6,3.3,25,5888.9,5433.3,5788.9,7622.2,7870.4,6281.5
