community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,319,1755,4493,1497.7,46.1,38.1,-5.5,17,6355,5155,5450,7730,9285,8775,7488.5
Oakland,36,7000,Property,289,286,275,391,553,129,548,1219,406.3,91.3,89.6,-0.9,35,4128.6,4085.7,3928.6,5585.7,7900,7828.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,50,316,856,285.3,-13.4,-16.8,-4,11,12666.7,9300,7833.3,9733.3,10966.7,10533.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,420,2032,5111,1703.7,37,36.5,-0.4,19,5956,5572,5024,7260,8160,8128,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1226,270,1209,2970,990,64.1,61.8,-1.4,22,3931.6,3321.1,3547.4,5631.6,6452.6,6363.2,5210.5
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,280,1333,3701,1233.7,24.9,21.5,-2.7,8,2742.5,3187.5,2650,3177.5,3425,3332.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,251,1224,3097,1032.3,37.9,35.1,-2,19,6969.2,6346.2,6161.5,8053.8,9607.7,9415.4,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,361,1698,4120,1373.3,59.7,62.3,1.7,24,3606.9,3065.5,3641.4,4806.9,5758.6,5855.2,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,379,1902,4831,1610.3,37.9,32.4,-4,18,5987.5,5241.7,5175,6695.8,8258.3,7925,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,684,2799,6766,2255.3,16.4,20.9,3.8,24,4210.9,3323.6,3300,4100,4901.8,5089.1,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,690,158,691,1846,615.3,19.4,19.6,0.1,12,2223.1,2350,1915.4,2530.8,2653.8,2657.7,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,73,327,1113,371,17,6.9,-8.7,-12,1530,1895,1530,2245,1790,1635,1855
North Park,13,18000,Property,458,494,434,599,540,111,523,1573,524.3,17.9,14.2,-3.1,-0,2544.4,2744.4,2411.1,3327.8,3000,2905.6,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1459,299,1453,3641,1213.7,18.2,17.7,-0.4,20,2570.8,2275,2087.5,2458.3,3039.6,3027.1,2528.5
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,411,2017,4986,1662,30.9,30.6,-0.2,21,2452.4,2257.1,2138.1,2566.7,3209.5,3201.6,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1650,362,1565,4441,1480.3,11.7,6,-5.2,6,2840.4,2409.6,2442.3,2925,3173.1,3009.6,2846.7
Dunning,17,43000,Property,683,805,839,941,1037,213,1016,2817,939,51.8,48.8,-2,8,1588.4,1872.1,1951.2,2188.4,2411.6,2362.8,2183.7
Montclare,18,14000,Property,284,303,264,402,442,103,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2475,563,2444,6205,2068.3,23.1,21.6,-1.3,18,2576.9,2203.8,2171.8,2610.3,3173.1,3133.3,2651.7
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,561,2405,6628,2209.3,18.5,19.8,1.1,9,2606.5,2363.6,2319.5,3200,3088.3,3123.4,2869.2
Hermosa,20,24000,Property,596,568,612,685,795,132,730,2092,697.3,33.4,22.5,-8.2,5,2483.3,2366.7,2550,2854.2,3312.5,3041.7,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1364,339,1389,3420,1140,8.9,10.9,1.8,22,3480.6,2950,2486.1,3225,3788.9,3858.3,3166.7
Logan Square,22,72000,Property,3216,2330,2147,2652,3444,797,3426,8243,2747.7,7.1,6.5,-0.5,25,4466.7,3236.1,2981.9,3683.3,4783.3,4758.3,3816.2
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,530,2632,7506,2502,6.1,2.3,-3.6,5,4763,4525.9,4209.3,4635.2,5055.6,4874.1,4633.3
West Town,24,88000,Property,4919,3526,3565,4871,5383,1198,5312,13819,4606.3,9.4,8,-1.3,15,5589.8,4006.8,4051.1,5535.2,6117,6036.4,5234.4
Austin,25,97000,Property,5689,5027,4733,5616,5545,1144,5305,15894,5298,-2.5,-6.7,-4.3,0,5864.9,5182.5,4879.4,5789.7,5716.5,5469.1,5461.9
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1405,278,1354,4108,1369.3,-9.6,-12.9,-3.6,-1,9147.1,8735.3,7700,8200,8264.7,7964.7,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,323,1720,4805,1601.7,15.7,9.7,-5.2,7,7840,6700,6715,8240,9070,8600,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6052,6344,1427,6219,16452,5484,12.8,10.6,-2,13,8269.1,5614.7,5964.7,8900,9329.4,9145.6,8064.7
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,495,2634,7785,2595,9.4,2.7,-6.1,2,7328.6,6714.3,6700,7528.6,8014.3,7525.7,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2711,538,2676,6737,2245.7,46.4,44.5,-1.3,19,3249.1,3010.5,2966.7,4096.5,4756.1,4694.7,3939.8
South Lawndale,30,71000,Property,1756,1402,1382,1573,1892,440,1903,4847,1615.7,7.7,8.4,0.6,18,2473.2,1974.6,1946.5,2215.5,2664.8,2680.3,2275.6
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,389,1626,4329,1443,37.2,38.5,0.9,13,3452.9,3082.4,3320.6,4673.5,4738.2,4782.4,4244.1
Near South Side,33,29000,Property,1089,958,937,1479,1639,309,1620,4055,1351.7,50.5,48.8,-1.2,20,3755.2,3303.4,3231,5100,5651.7,5586.2,4661
Armour Square,34,14000,Property,570,447,490,588,686,121,661,1764,588,20.4,16,-3.6,12,4071.4,3192.9,3500,4200,4900,4721.4,4200
Norwood Park,10,38000,Property,684,702,740,788,736,196,781,2264,754.7,7.6,14.2,6.1,3,1800,1847.4,1947.4,2073.7,1936.8,2055.3,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7020,1495,6799,18758,6252.7,-18.4,-21,-3.1,9,8196.2,4487.6,4696.2,6482.9,6685.7,6475.2,5955
Loop,32,42000,Property,7799,3260,3438,5366,5727,1332,5770,14531,4843.7,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13635.7,13738.1,11532.6
South Shore,43,54000,Property,3659,3434,3167,4143,4449,889,4126,11759,3919.7,21.6,12.8,-7.3,5,6775.9,6359.3,5864.8,7672.2,8238.9,7640.7,7258.7
Chatham,44,32000,Property,3064,2453,2479,3169,3152,689,3022,8800,2933.3,2.9,-1.4,-4.1,3,9575,7665.6,7746.9,9903.1,9850,9443.8,9166.6
Avalon Park,45,9000,Property,539,559,465,631,629,119,583,1725,575,16.7,8.2,-7.3,1,5988.9,6211.1,5166.7,7011.1,6988.9,6477.8,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,407,1960,5749,1916.3,33.5,23.3,-7.7,2,5888.9,5433.3,5788.9,7640.7,7863,7259.3,7097.4
Burnside,47,3000,Property,133,164,143,191,173,21,151,507,169,30.1,13.5,-12.7,-11,4433.3,5466.7,4766.7,6366.7,5766.7,5033.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,128,561,1378,459.3,10,12.7,2.4,22,3112.5,2487.5,2268.8,2918.8,3425,3506.3,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4622,966,4686,11741,3913.7,13.5,15,1.4,20,3955.3,2946.6,3036.9,3874.8,4487.4,4549.5,3799.7
Calumet Heights,48,13000,Property,655,658,600,727,859,187,864,2186,728.7,31.1,31.9,0.6,19,5038.5,5061.5,4615.4,5592.3,6607.7,6646.2,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2914,616,2810,8070,2690,10.8,6.8,-3.6,4,6746.2,6879.5,5830.8,7389.7,7471.8,7205.1,6897.4
North Center,5,35000,Property,933,825,695,970,1046,172,948,2711,903.7,12.1,1.6,-9.4,5,2665.7,2357.1,1985.7,2771.4,2988.6,2708.6,2582
Pullman,50,7000,Property,500,422,438,489,535,120,535,1462,487.3,7,7,0,10,7142.9,6028.6,6257.1,6985.7,7642.9,7642.9,6961.4
South Deering,51,14000,Property,857,751,663,911,1100,248,1100,2674,891.3,28.4,28.4,0,23,6121.4,5364.3,4735.7,6507.1,7857.1,7857.1,6366.4
East Side,52,22000,Property,376,435,464,532,685,110,657,1681,560.3,82.2,74.7,-4.1,17,1709.1,1977.3,2109.1,2418.2,3113.6,2986.4,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,381,1660,5015,1671.7,12.1,6.5,-5,-1,5992.3,6753.8,6142.3,6426.9,6719.2,6384.6,6429.6
Riverdale,54,7000,Property,482,383,455,544,544,102,502,1543,514.3,12.9,4.1,-7.7,-2,6885.7,5471.4,6500,7771.4,7771.4,7171.4,7347.1
Hegewisch,55,10000,Property,233,253,309,322,399,118,425,1030,343.3,71.2,82.4,6.5,24,2330,2530,3090,3220,3990,4250,3433
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,355,1330,3412,1137.3,21.4,19,-2,17,3194.3,2562.9,2522.9,3348.6,3877.1,3800,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,131,545,1506,502,17.3,14.7,-2.2,9,3392.9,2735.7,2507.1,4271.4,3978.6,3892.9,3585.7
