community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1365,1833,3667,1222.3,21.6,44.2,18.6,50,6355,5155,5450,7730,9165,6111.5
Oakland,36,7000,Property,289,286,275,391,439,577,952,317.3,35.3,99.7,47.6,82,4128.6,4085.7,3928.6,5585.7,8242.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,239,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1560,2108,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8432,5945.2
Kenwood,39,19000,Property,747,631,674,1067,949,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,933,1318,3604,1201.3,15.7,20.1,3.9,10,2742.5,3187.5,2650,3172.5,3295,3003.2
Washington Park,40,13000,Property,906,825,801,1045,939,1268,2671,890.3,15.3,40,21.3,42,6969.2,6346.2,6161.5,8038.5,9753.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1275,1692,3334,1111.3,32.8,61.8,21.8,52,3606.9,3065.5,3641.4,4789.7,5834.5,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1500,1982,4102,1367.3,11.5,37.9,23.7,45,5987.5,5241.7,5175,6675,8258.3,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1874,2440,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4436.4,3574
Jefferson Park,11,26000,Property,578,611,498,657,502,686,1766,588.7,13.7,18.7,4.4,17,2223.1,2350,1915.4,2526.9,2638.5,2264.2
Forest Glen,12,20000,Property,306,379,306,447,259,419,1132,377.3,46.1,36.9,-6.3,11,1530,1895,1530,2235,2095,1886.5
North Park,13,18000,Property,458,494,434,598,367,534,1526,508.7,30.6,16.6,-10.7,5,2544.4,2744.4,2411.1,3322.2,2966.7,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1085,1502,3271,1090.3,-4.6,21.7,27.6,38,2570.8,2275,2087.5,2452.1,3129.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1468,2017,4383,1461,4.5,30.6,25,38,2452.4,2257.1,2138.1,2561.9,3201.6,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1188,1698,4043,1347.7,2.9,15,11.7,26,2840.4,2409.6,2442.3,2923.1,3265.4,2591.7
Dunning,17,43000,Property,683,805,839,940,729,1081,2584,861.3,37.6,58.3,15,26,1588.4,1872.1,1951.2,2186,2514,2003
Montclare,18,14000,Property,284,303,264,402,328,470,969,323,41.5,65.5,16.9,46,2028.6,2164.3,1885.7,2871.4,3357.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1816,2495,5441,1813.7,0.9,24.1,23,38,2576.9,2203.8,2171.8,2600,3198.7,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2461,1724,2427,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3151.9,2626.4
